SKU,Encontrado,Stock,Stock China,Stock Futuro
MLBTS622201-BLU,SI,0,0,0
MLBTS622201-WHT1,SI,0,0,0
MLBTS622201-BLK,SI,0,0,0
MLBTS622201-WHT,SI,0,0,0
MLBTS524111-BL1COP,NO,0,0,0
ROCTS522202-BLK,SI,0,0,0
MLBTS622210-LHB,SI,0,0,0
MUNJS324201-RD1,NO,0,0,0
MUNSH524207-BK1,NO,0,0,0
MUNWR324201-BK1,NO,0,0,0
MUNPL324201-RD1,NO,0,0,0
MUNPL324201-BK1,NO,0,0,0
NBAJK524201-BK1,SI,0,0,0
NBAJK524201-WH1,SI,0,0,6
NBATS524212-WH2,SI,0,0,0
NBATS524212-BK2,SI,0,0,0
NBATS524212-BK1,SI,0,0,0
NBATS524212-WH1,SI,0,0,0
NBATS524211-BK2,SI,0,0,3
NBATS524211-WH2,SI,0,0,3
NBATS524211-RD1,SI,0,0,2
NBATS524211-WH1,SI,0,0,0
MLBJS324201-BK1,SI,0,0,20
MLBJS324201-NV2,SI,0,0,18
MLBJS324201-WH1,SI,0,0,2
NBASH324202-PR1,SI,0,0,8
NBASH324202-BK1,SI,0,0,6
NBATT324201-BK1,SI,0,0,0
NBATT324201-PR1,SI,0,0,4
NBATS324204-WH3,SI,0,0,4
NBATS324203-RD1,SI,0,0,0
NBATS324203-BK3,SI,0,0,0
NBATS324203-PR1,SI,0,0,0
NBATS324203-BK2,SI,0,0,0
NBATS324203-BU1,SI,0,0,0
NBATS324203-BK1,SI,0,0,0
30585U-090A,NO,9,0,0
30682U-090A,NO,15,0,0
NBATS524211-YL1,SI,0,0,0
NBATS524211-BK1,SI,0,0,3
NBATS524211-BU1,SI,0,0,15
NBPTS524205-WH2,SI,0,0,10
NBPTS524205-RD1,SI,0,0,4
NBPTS524205-BL1,SI,0,0,9
NBASH52301-GRN,SI,0,0,0
NBPTS524205-BK1,SI,0,0,9
NBPTS524205-YL1,SI,0,0,6
NBASH524203-GY1,SI,0,0,6
NBASH524203-BK1,SI,0,0,7
NBATT524202-BK1,SI,0,0,20
NBAPT524202-BK2,SI,0,0,15
NBAPT524202-BK1,SI,0,0,18
NBAJS524202-BL1,SI,0,0,15
NBAJS524202-GN1,SI,0,0,16
NBAJS524202-GY1,SI,0,0,8
NBAJS524202-BK1,SI,0,0,7
NBAHD524202-BK2,SI,0,0,14
NBAHD524202-BK1,SI,0,0,0
NBAJS524201-NV1,SI,0,0,19
NBAJS524201-BK1,SI,0,0,19
NBAJS524201-RD1,SI,0,0,3
NBAJS524201-GY1,SI,0,0,7
NBAPT524206-BK1,SI,0,0,4
NBAHD524208-BK1,SI,0,0,2
NBASH524207-BK3,SI,0,0,0
NBASH524207-RD1,SI,0,0,0
NBASH524207-BK2,SI,0,0,7
NBASH524207-BK1,SI,0,0,7
NBATT524206-WH2,SI,0,0,0
NBATT524206-BK2,SI,0,0,0
NBATT524206-RD1,SI,0,0,0
NBATT524206-BK1,SI,0,0,0
NBATS524217-WH1,SI,0,0,4
NBATS524217-BK2,SI,0,0,0
NBATS524217-GN1,SI,0,0,0
NBATS524217-BK1,SI,0,0,0
NBATS524216-WH2,SI,0,0,6
NBATS524216-WH1,SI,0,0,1
MLBTS324211-BL1,SI,0,0,6
MLBTS324211-RD1,SI,0,0,19
NBATS324206-BK4,SI,0,0,6
NBATS324206-RD1,SI,0,0,3
NBATS324206-BK2,SI,0,0,9
NBATS324206-YL1,SI,0,0,7
MLBSH524204-BG1,SI,0,0,7
MLBSH524204-GN1,SI,0,0,5
MLBSH524204-NV1,SI,0,0,7
MLBPT524204-BG1,SI,0,0,2
MLBPT524204-GN1,SI,0,0,7
MLBPT524204-NV1,SI,0,0,0
MLBPT524204-BK1,SI,0,0,0
MLBSW524201-NV2,SI,0,0,3
MLBSW524201-NV1,SI,0,0,0
MLBTS524210-NV2,SI,0,0,4
MLBSW524201-OW1,SI,0,0,0
MLBTS524210-NV1,SI,0,0,0
MLBTS524209-WH2,SI,0,0,0
MLBTS524209-NV1,SI,0,0,0
MLBTS524209-BK1,SI,0,0,0
MLBTS524209-GN1,SI,0,0,0
MLBTS524209-OW1,SI,0,0,0
MLBJK524203-OW1,SI,0,0,5
MLBJK524203-NV1,SI,0,0,0
MLBHD524206-NV1,SI,0,0,5
MLBSH524206-BK1,SI,0,0,3
MLBJK524205-BK2,SI,0,0,8
MLBJK524205-BK1,SI,0,0,0
MLBJK524205-WH1,SI,0,0,1
MLBJS524202-BL1,SI,0,0,0
MLBJS524202-RD1,SI,0,0,0
MLBJS524202-GY1,SI,0,0,0
MLBJS524202-BK1,SI,0,0,0
MLBTS524215-GY1,SI,0,0,4
MLBTS524215-BK1,SI,0,0,0
MLBSW522202-WHT,SI,0,0,0
MLBSW522202-NVY,SI,0,0,0
ACTS522201-GRY,SI,0,0,0
ACTS522201-NVY,SI,0,0,0
MLBHD522204-BLU,SI,0,0,0
MLBHD522204-NVY,SI,0,0,0
MLBPT522203-BLU,SI,0,0,0
MLBPT522203-NVY1,SI,0,0,0
ACCT622201-BLK,SI,7,0,0
CNCT622202-LBL,SI,0,0,0
CNCT622201-WHT,SI,0,0,0
CCTS522203-BUR,SI,0,0,0
STFTS522204-GRN,SI,0,0,0
STFTS522203-BLK,SI,0,0,0
STFTS522202-BLK,SI,1,0,0
STFTS522202-GRN,SI,2,0,0
STFTS522201-BLK,SI,0,0,0
KISTS622203-BLK,SI,10,0,0
KISTS622202-BLK,SI,0,0,0
KISTS622201-BLK,SI,0,0,0
KISCT622202-WHT,SI,5,0,0
KISCT622201-BLK,SI,9,0,0
KISTS522204-BLK,SI,0,0,0
NBATS622228-PUR,SI,0,0,0
NBAHD622201-BLK,SI,0,0,0
NBACT622201-RED,SI,0,0,0
NBACT622201-PUR,SI,5,0,0
NBACT622201-BLK1,SI,22,0,0
NBACT622201-BLK,SI,0,0,0
NBACJK622202-RED,SI,0,0,0
NBACJK622202-BLK,SI,0,0,0
NBATS622201-BLK,SI,4,0,0
NBASH622202-RED,SI,0,0,0
NBASH622202-PUR,SI,0,0,0
NBASH622202-BLK1,SI,0,0,0
LLTS522202-BLK,SI,0,0,0
NBATS622202-YLW,SI,6,0,0
NBATS622212-BLK1,SI,8,0,0
NBATS622212-BLK,SI,0,0,0
MLBPT622201-GRY,SI,1,0,0
MLBTS622210-WHT,SI,0,0,0
MLBPT622210-NVY,SI,0,0,0
MLBSBR622210-NVY,SI,0,0,0
MLBSH622201-LHB,SI,8,0,0
MLBSH622201-RED,SI,0,0,0
MLBSH622201-AQA,SI,4,0,0
MLBSH622201-BLU,SI,0,0,0
MLBSH622201-BLK,SI,0,0,0
MLBPT622202-GRY,SI,0,0,0
MLBPT622202-NVY,SI,0,0,0
MLBPT622202-BLK,SI,0,0,0
MLBPT622201-NVY,SI,0,0,0
MLBPT622201-BLK,SI,0,0,0
MLBHD622212-BLU,SI,0,0,0
MLBTT622211-RED,SI,0,0,0
MLBTT622211-WHT,SI,0,0,0
MLBTT622211-NVY,SI,0,0,0
MLBTS622211-GRY,SI,0,0,0
MLBTS622211-PNK,SI,0,0,0
MLBTS622211-WHT,SI,0,0,0
MLBCT622211-BLK,SI,0,0,0
MLBCT622211-WHT1,SI,0,0,0
MLBCT622211-GRY,SI,0,0,0
MLBCT622211-WHT,SI,0,0,0
MLBTS622210-LHB1,SI,9,0,0
MLBTS622210-NVY,SI,22,0,0
LCPTS622201-BLK,SI,17,0,0
DFLTS522203-BLK,SI,0,0,0
RMSB522208-BLU,SI,0,0,0
RMSB522207-BLU,SI,0,0,0
RMSB522204-NVY,SI,0,0,0
RMSB522204-WHT,SI,8,0,0
RMSB522202-GRY,SI,0,0,0
RMSB522201-GRY,SI,0,0,0
RMSB522201-BLU,SI,0,0,0
PSGSB522208-BLU,SI,0,0,0
PSGSB522205-NVY,SI,0,0,0
PSGSB522203-NVY,SI,0,0,0
PSGSB522202-BLK,SI,0,0,0
PSGSB522201-NVY,SI,0,0,0
PSGSL522202-BLU,SI,0,0,0
RMSL522201-BLU,SI,0,0,0
PSGSL522201-BLK,SI,0,0,0
NBASL522202-PUR,SI,0,0,0
NBASL522202-RED,SI,0,0,0
NBASL522201-PUR,SI,0,0,0
NBASL522201-RED,SI,0,0,0
MLBSL522201-NVY,SI,6,0,0
MLBSL522201-BLK,SI,0,0,0
MLBSL522201-BLU,SI,0,0,0
RMSB522211-WHT,SI,0,0,0
RMSB522211-NVY,SI,0,0,0
RMSB522210-BLK,SI,0,0,0
RMSB522209-WHT,SI,0,0,0
NBASL522207-PUR,SI,0,0,0
NBASL522207-BLK,SI,0,0,0
MLBFF522202-NVY,SI,0,0,0
NBAFF522202-PUR,SI,0,0,0
NBAFF522202-RED,SI,0,0,0
MLBFF522201-NVY,SI,0,0,0
MLBFF522201-BLU,SI,0,0,0
MLBFF522201-RED,SI,0,0,0
MLBPJ522204-NVY,SI,46,0,0
MLBPJ522203-BLU,SI,34,0,0
MLBSO522204-NVY,SI,0,0,0
MLBSO522203-GRY,SI,0,0,0
MLBSO522202-NVY,SI,0,0,0
MLBSO522201-BLK,SI,0,0,0
PSGPJ522203-BLK,SI,58,0,0
PSGSO522204-BLU,SI,0,0,0
PSGSO522203-WHT,SI,0,0,0
PSGSO522202-RED,SI,0,0,0
PSGSO522201-BLK,SI,0,0,0
CCSO522201-BLK,SI,0,0,0
CCPJ522202-RED,SI,0,0,0
NBASB522203-PUR,SI,0,0,0
NBASB522203-BLK,SI,0,0,0
NBASB522202-GRY,SI,0,0,0
NBASB522202-BLK2,SI,0,0,0
NBASB522202-BLK,SI,0,0,0
NBABC522208-BLK2,SI,11,0,0
NBACT622220-YEL,SI,14,0,0
NBACT622220-RED,SI,3,0,0
NBACT622220-BLK,SI,0,0,0
NBASW622230-BLU,SI,0,0,0
NBASW622230-BLK,SI,0,0,0
NBASW622230-RED,SI,0,0,0
NBASW622230-YEL,SI,0,0,0
NBASW622230-PUR,SI,0,0,0
NBAJP622202-BLK1,SI,0,0,0
NBAJP622201-GRY3,SI,0,0,0
NBAJP622201-GRY,SI,0,0,0
PSGSB32208-BLK,SI,6,0,0
MLBPT524106-BK1,SI,8,0,0
MLBSH524101-BK1,SI,9,0,0
MLBJS524104-WH1,SI,0,0,0
MLBTS524109-WH2,SI,0,2,0
MLBHD524103-NV1,SI,2,0,0
MLBHD524103-GY1,SI,8,2,0
MLBHD524103-BK1,SI,1,2,0
MLBJS524101-BL1,SI,0,0,0
MLBTS524103-NV1,SI,1,0,0
MLBTS524102-BK3,SI,12,0,0
MLBTS524102-WH2,SI,10,0,0
MLBTS524102-RD1,SI,0,0,0
MLBTS524102-WH1,SI,0,0,0
MLBTS524102-BK1,SI,11,0,0
MLBTS524102-DG1,SI,2,0,0
MLBTS524102-NV1,SI,0,0,0
NBATS324103-WH1,SI,0,0,0
NBATS324102-AQ2,SI,2,1,0
NBATS324102-RD1,SI,0,1,0
RMDST324101-WH1,SI,23,0,0
BCNST324101-NV1,SI,5,0,0
BCNTS324103-BU1,SI,0,0,0
BCNJS324102-BU1,SI,0,0,0
BCNJS324102-NV3,SI,0,0,0
RMDCA524102-NV1,SI,0,0,0
PSGCA524102-BK1,SI,0,0,0
BCNCA524101-NV1,SI,0,0,0
RMDCA524101-WH1,SI,0,0,0
PSGCA524101-BK1,SI,0,0,0
MLBTS524113-BL1,SI,4,0,0
NBAJS524105-RD1,SI,0,0,0
NBAJS524104-BK2,SI,7,0,0
NBAJS524104-RD1,SI,0,0,0
NBAJS524104-BK1,SI,4,0,0
BCNCA324108-NV1,SI,0,0,0
RMDCA324108-NV2,SI,0,0,0
BCNWR724102-NV2,SI,2,0,0
BCNJS724102-NV3,SI,0,0,0
BCNSH724102-NV3,SI,0,0,0
BCNPT724102-NV3,SI,2,0,0
RMDCA524108-NV2,SI,0,0,0
BCNCA524108-NV1,SI,0,0,0
RMDCA524107-BL1,SI,0,0,0
BCNCA524107-NV2,SI,0,0,0
BCNCA524102-NV2,SI,0,0,0
ACTS62202-PUR,SI,10,0,0
NASSW62202-BLK,SI,20,0,0
NASTCT62205-PUR,SI,0,0,0
NASSW62201-BLK,SI,0,0,0
NASTS62202-WHT,SI,0,0,0
NASCT62203-PNK,SI,0,0,0
NASTS62201-BLU,SI,0,0,0
NASTS62201-PNK,SI,0,0,0
ACTS52201-BLK,SI,0,0,0
NASWS52201-GRY,SI,0,0,0
ROCTS52202-GRN,SI,1,0,0
ACTS52202-GRY,SI,0,0,0
HULTS52201-YEL,SI,0,0,0
ROCTS52201-BLK,SI,0,0,0
ROCTS52201-BEI,SI,0,0,0
ROCTS52202-BLK,SI,0,0,0
ACCT62203-BLK,SI,0,0,0
WWETS52201-BLK,SI,0,0,0
WWEHD52201-BLK,SI,1,0,0
UNDTS52201-BLK,SI,28,0,0
ACTS62202-BLK,SI,1,0,0
ACCT62201-GRY,SI,0,0,0
ACTS62203-PNK,SI,1,0,0
ACSW62201-GRY,SI,0,0,0
PCCT62201-BLK,SI,0,0,0
PCTS5SS02-BLU,SI,0,0,0
PCTS5SS02-BLK,NO,0,0,0
PCTS22503-GRY,SI,0,0,0
PCHD5SS01-BLU,SI,0,0,0
NASTS52203-DGRY,SI,0,0,0
NASTS52204-PUR,SI,0,0,0
PCTS52201-GRY,SI,1,0,0
PCTS52201-BLU,SI,0,0,0
NASHD52201-LBL,SI,0,0,0
NASTS52202-WHT,SI,0,0,0
NASTS52201-LBL,SI,0,0,0
NASHD52202-GRY,SI,0,0,0
NASPJ62201-BLK,SI,36,0,0
ROCHD52201-BLK,SI,0,0,0
PCHD62201-BLK,SI,1,0,0
PCSW62201-BLK,SI,3,0,0
ACTS62201-BLK,SI,0,0,0
PCTS62201-LBL,SI,3,0,0
NIRTS52202-BLK,SI,0,0,0
NIRSW52201-BLK,SI,0,0,0
NIRTS62201-LBL,SI,0,0,0
JVHD52203-BLK,SI,0,0,0
JVJK52201-BLK,SI,17,0,0
JVPT52201-BLK,SI,0,0,0
NIRTS52201-WHT,NO,0,0,0
JVTS52206-BLK,SI,0,0,0
JVPO52201-BLK,SI,0,0,0
JVTS52207-BLK,SI,0,0,0
JVHD52201-BLK,SI,0,0,0
JVJS52204-BLK,SI,0,0,0
JVTS52204-BLK,SI,0,0,0
JVTS52205-BLK,SI,0,0,0
JVTT52202-BLK,SI,3,0,0
JVJS52202-WHT,NO,0,0,0
JVTS52201-BLK,SI,0,0,0
NBAHD32207-PUR,SI,0,0,0
NBAPT32201-BLK2,SI,0,0,0
NBAHD32205-RED,SI,0,0,0
NBAHD32205-PUR,SI,0,0,0
NBAPT32201-BLK,SI,0,0,0
NBATS32204-RED,SI,0,0,0
NIRTS62201-PNK,SI,0,0,0
NIRTS62202-GRN,SI,0,0,0
NIRCT62202-BLK,SI,0,0,0
BCSH52201-NVY,SI,0,0,0
BCSH52202-BLK,SI,0,0,0
BCJS52201-BLU,SI,0,0,0
BCJS52201-BLU4,NO,0,0,0
NBAJP62203-BLK,NO,0,0,0
NBAJP62203-GRY,NO,0,0,0
NBAPT32203-BLK2,SI,0,0,0
NBAJK32204-RED,SI,0,0,0
NBAHD32207-BLK3,SI,0,0,0
NBATS32205-BLK3,SI,0,0,0
NBATS32205-RED,SI,0,0,0
NBAHD32207-BLK,SI,0,0,0
NBASW32202-PUR,SI,0,0,0
NBASW32202-BUR,NO,0,0,0
BCJK52201-BLU,SI,8,0,0
BCTS52204-NVY,SI,0,0,0
BCPO52202-NVY,SI,0,0,0
BCPO52202-PUR,NO,0,0,0
BCTS52202-BLU,SI,0,0,0
BCTS52202-BLK,NO,0,0,0
BCTS52203-NVY,SI,0,0,0
BCTT52201-BLU,SI,0,0,0
BCTS52201-BLK,SI,0,0,0
BCTS52201-BLU,SI,0,0,0
BCSH52203-BLU,SI,11,0,0
BCJS52202-BLK,NO,0,0,0
BCJS52202-RED,NO,0,0,0
BCJS52203-BLU,SI,0,0,0
NBAHD32209-RED,SI,0,0,0
NBAHD32209-BLK2,SI,0,0,0
NBAJP32203-BLK,NO,0,0,0
NBAJP32203-BLK2,NO,0,0,0
NBAHD32209-GRY,SI,0,0,0
NBAHD32209-PUR,SI,0,0,0
NBAHD32209-BLU,SI,0,0,0
NBAHD32206-GRY,SI,0,0,0
NBAHD32206-BLU,SI,0,0,0
NBAHD32205-BLK3,SI,0,0,0
NBAHD32205-BLU,SI,0,0,0
NBAHD32206-RED,SI,0,0,0
NBAHD32206-PUR,SI,0,0,0
NBAHD32205-BLK,NO,0,0,0
NBAHD32205-BLK2,SI,0,0,0
NBASW32202-RED,NO,0,0,0
BCPT52202-NVY,SI,0,0,0
NBATT32203-PUR,SI,0,0,0
NBATS32205-BLK,SI,0,0,0
NBATS32205-YEL,SI,5,0,0
NBATS32204-BLK3,SI,0,0,0
NBATS32204-PUR,SI,0,0,0
NBAJP32204-BLK4,NO,0,0,0
NBAJP32204-BLK5,NO,0,0,0
NBAJK32204-PUR,SI,0,0,0
NBAJK32204-GRY,SI,0,0,0
NBAJP32203-BLK3,SI,0,0,0
NBAJP32204-BLK,NO,0,0,0
NBAJP32204-BLK2,NO,0,0,0
NBAJP32204-BLK3,NO,0,0,0
MLBTS62201-NVY,SI,0,0,0
MLBTS62201-GRY,SI,0,0,0
BCPJ52202-NVY,SI,17,0,0
MLBPJ52202-GRY,SI,0,0,0
MLBPJ52202-BLU,SI,13,0,0
MLBPJ52202-BLU2,SI,11,0,0
NBAPJ52202-PUR,SI,11,0,0
NBAPJ52202-GRY,SI,16,0,0
NBAPJ52202-BLK,SI,20,0,0
MLBPJ52201-GRY,SI,12,0,0
MLBPJ52201-BLU,SI,10,0,0
MLBPJ52201-BLU2,SI,16,0,0
NBAPJ52201-RED,SI,76,0,0
NBAPJ52201-PUR,SI,79,0,0
NBAPJ52201-BLK,SI,56,0,0
NBAPJ52202-RED,SI,0,0,0
BCPT52201-BLU,SI,0,0,0
MLBCT62202-NVY,SI,0,0,0
MLBCT62201-BLU,SI,1,0,0
MLBCT62201-GRY,SI,0,0,0
MLBTS62205-WHT2,NO,0,0,0
MLBTS62206-WHT,NO,0,0,0
MLBTS62206-PNK,NO,0,0,0
MLBTS62204-WHT,NO,0,0,0
MLBTS62205-BLK,SI,0,0,0
MLBTS62205-WHT,NO,0,0,0
MLBTS62205-NVY,SI,0,0,0
MLBTS62205-PNK,SI,0,0,0
MLBTS62204-BLK,NO,0,0,0
MLBTS62202-PNK,SI,0,0,0
MLBTS62203-BLK,SI,0,0,0
MLBTS62203-WHT,SI,0,0,0
MLBTS62201-WHT,NO,0,0,0
MLBTS62201-WHT2,NO,0,0,0
MLBTS62202-NVY,SI,0,0,0
MLBHD62203-BLK,SI,0,0,0
MLBHD62203-DGRY,SI,0,0,0
MLBHD62203-BLU,NO,0,0,0
MLBJS62201-BLU2,SI,0,0,0
MLBTT62201-NVY,SI,1,0,0
MLBJS62201-WHT,SI,33,0,0
MLBJS62201-NVY,SI,26,0,0
MLBJS62201-WHT2,SI,0,0,0
MLBCT62202-WHT,NO,0,0,0
MLBCT62201-BLU2,SI,1,0,0
MLBCT62201-WHT,SI,0,0,0
MLBJK62201-NVY,SI,0,0,0
MLBJK62202-BLK,NO,0,0,0
MLBHD62204-DGRY,NO,1,0,0
MLBHD62204-GRY,NO,0,0,0
MLBHD62205-WHT,SI,0,0,0
MLBHD62205-BLU,SI,0,0,0
NBAHD32203-BLK,SI,0,0,0
NBAHD32203-BLK2,SI,0,0,0
NBAHD32201-BLK,NO,0,0,0
NBAHD32201-PUR,SI,0,0,0
MLBJP62201-BLU,SI,0,0,0
MLBJP62201-GRY2,SI,0,0,0
MLBJP62201-DGRY,NO,0,0,0
MLBPT62202-BLK,NO,0,0,0
MLBPT62202-NVY,SI,0,0,0
MLBPT62202-DGRY,SI,1,0,0
MLBJP62201-GRY,NO,1,0,0
MLBHD62205-DGRY,SI,0,0,0
MLBJK62201-DGRY,SI,0,0,0
NBAHD32207-RED,SI,0,0,0
NBASH32201-BLK,SI,0,0,0
NBASH32201-BLK2,SI,0,0,0
NBATS32202-PUR,SI,0,0,0
NBATS32202-BLK4,SI,0,0,0
NBATS32202-RED,NO,1,0,0
NBATS32202-BLK,NO,0,0,0
NBATS32202-BLK2,NO,0,0,0
NBAJP32201-BLK,NO,0,0,0
NBAJP32201-BLK2,NO,0,0,0
NBAHD32201-BLK3,NO,0,0,0
BCJS32202-RED,SI,0,0,0
BCSH32203-BLU,SI,0,0,0
BCSH32202-BLK,NO,0,0,0
BCJS32201-BLU4,SI,0,0,0
NBATS32206-BLU,SI,0,0,0
NBATS32206-RED,SI,0,0,0
NBATS32206-PUR,NO,0,0,0
NBATS32206-BLK3,SI,2,0,0
NBATS32206-BLK4,NO,0,0,0
NBATS32206-BLK2,SI,0,0,0
NBAHD32207-BLU2,SI,0,0,0
NBAHD32207-BLK5,SI,0,0,0
MLBTU624104-NV1,SI,0,0,0
MLBSW624109-OW1,SI,0,0,0
MLBWR624101-BL1,SI,0,0,0
MLBPT624102-BR1,SI,0,0,0
MLBSH624103-NV1,SI,0,0,0
MLBSW624105-WH1,SI,0,0,0
MLBSW624103-NV1,SI,0,0,0
MLBLG523203-NV1,SI,0,0,0
MLBTS52209-NVY,NO,0,0,0
MLBTS52209-NVY2,SI,0,0,0
MLBTS52209-BLU,NO,0,0,0
MLBTS52207-BLK,SI,0,0,0
MLBTS52207-NVY,SI,0,0,0
MLBTS52207-BLU,NO,0,0,0
MLBTS52208-BLU,NO,0,0,0
BCPT32202-NVY,SI,0,0,0
BCJK32202-NVY,SI,0,0,0
BCJS32203-BLU,SI,0,0,0
BCJS32202-BLK,SI,0,0,0
MLBHD52205-BLK,NO,0,0,0
MLBHD52205-NVY2,NO,0,0,0
MLBHD52207-NVY,NO,0,0,0
MLBHD52207-NVY2,NO,0,0,0
MLBSH52202-NVY2,SI,0,0,0
MLBSH52202-NVY3,SI,0,0,0
MLBJS52201-NVY,SI,0,0,0
MLBJS52201-BLU,NO,0,0,0
MLBJS52201-NVY2,SI,0,0,0
MLBTT52202-NVY,SI,0,0,0
MLBTT52202-NVY2,SI,0,0,0
MLBTT52202-BLU,SI,0,0,0
MLBSH52202-NVY,SI,0,0,0
MLBTS52208-NVY,SI,0,0,0
MLBTS52208-NVY2,SI,0,0,0
MLBTS52209-GRY,NO,0,0,0
NBACA524111-BK4,SI,0,0,0
NBACA524107-BK8,SI,0,0,0
NBACA524107-BK6,SI,0,0,0
NBACA524107-BK4,SI,0,0,0
NBACA524107-BK5,SI,0,0,0
NBACA524107-BK2,SI,0,0,0
MLBTS624106-BL1,SI,0,0,0
MLBCT624109-BL1,SI,0,0,0
RMJS52201-BLK,SI,0,0,0
RMJS52202-WHT,SI,0,0,0
RMSH32202-NVY,NO,0,0,0
RMSH32202-BLK,NO,0,0,0
RMJS32204-NVY,SI,0,0,0
RMJS32204-BLK,SI,0,0,0
RMJS32202-WHT,SI,0,0,0
RMJS32202-NVY,SI,0,0,0
RMJS32201-WHT,NO,0,0,0
RMJS32201-BLK,SI,0,0,0
MLBHD52205-BLU,NO,0,0,0
MLBJK52202-NVY,SI,0,0,0
MLBJK52202-NVY2,SI,0,0,0
MLBJK52202-BLU,SI,0,0,0
MLBHD52207-BLU,SI,0,0,0
RMHD52201-WHT,NO,0,0,0
RMHD52201-NVY,SI,0,0,0
RMJK52201-WHT,SI,0,0,0
RMJK52201-NVY,SI,0,0,0
RMPT52201-NVY,SI,0,0,0
RMPL52202-NVY,SI,0,0,0
RMPL52202-GRY,SI,0,0,0
RMJS52204-NVY,SI,0,0,0
RMJS52204-BLK,SI,0,0,0
RMSH52202-BLK,SI,0,0,0
RMSH52201-NVY,SI,4,0,0
RMSH52202-NVY,NO,0,0,0
RMPL52201-WHT,SI,0,0,0
RMPL52201-NVY,SI,0,0,0
RMSH52201-WHT,SI,5,0,0
RMJS52202-NVY,SI,0,0,0
RMJS52201-WHT,SI,0,0,0
MLBTS52206-RED,NO,0,0,0
MLBTS52206-BLU,NO,0,0,0
MLBTS52204-NVY,NO,0,0,0
MLBTS52204-BLU,SI,0,0,0
MLBTS52204-BLK2,NO,0,0,0
MLBTS52205-BLK,SI,0,0,0
MLBTS52205-BLU,SI,0,0,0
MLBTS52204-LBL,SI,0,0,0
MLBTS52203-BLK,SI,7,0,0
MLBTS52203-GRY,SI,0,0,0
MLBTS52204-NVY2,SI,0,0,0
MLBTS52201-BLU,NO,0,0,0
MLBTS52201-NVY2,NO,0,0,0
MLBTS52201-BLK,SI,0,0,0
MLBTS52202-NVY,SI,0,0,0
MLBTS52202-RED,SI,1,0,0
MLBTS52202-BLU,SI,0,0,0
MLBTS52201-NVY,NO,0,0,0
MLBTS52201-WHT,NO,0,0,0
RMPT52202-NVY,SI,0,0,0
RMPT52203-NVY,SI,0,0,0
RMPT52201-BLK,NO,0,0,0
RMSW52201-GRY,SI,0,0,0
MLBHD52203-BLU2,NO,0,0,0
MLBHD52203-NVY2,SI,0,0,0
MLBJP52201-NVY,SI,0,0,0
MLBJP52201-LBL,SI,0,0,0
MLBHD52202-WHT,SI,0,0,0
MLBHD52202-NVY,SI,0,0,0
MLBHD52202-GRY,NO,0,0,0
MLBHD52201-NVY,NO,0,0,0
MLBHD52201-GRY,NO,0,0,0
MLBSW52202-WHT,SI,0,0,0
MLBSW52202-BLU,SI,0,0,0
MLBSW52202-NVY,SI,0,0,0
MLBHD52201-BLK,SI,0,0,0
MLBLS52203-BLK,SI,0,0,0
