SKU,Encontrado,Stock,Stock China,Stock Futuro
NBASH623203-BK4,SI,0,0,0
NBASH623204-BK2,SI,0,0,0
NBASBR623201-BK2,SI,0,0,0
NBAPT623203-BK2,SI,0,0,0
NBAHD623208-NVY3,SI,0,0,0
NBAHD623208-BLK5,SI,0,0,0
NFLTS523203-BK3,SI,0,0,0
NFLTS523203-GY3,SI,0,0,0
NFLTS523203-RD2,SI,0,0,0
NFLTS523203-NV7,SI,0,0,0
NFLTS523203-AQ2,SI,0,0,0
NFLTS523203-NV5,SI,0,0,0
NFLTS523203-NV4,SI,0,0,0
NFLTS523203-AQ1,SI,0,0,0
NFLTS523203-NV3,SI,0,0,0
NFLTS523203-NV2,SI,0,0,0
NFLTS523203-OG2,SI,0,0,0
NFLTS523203-GY2,SI,0,0,0
NFLTS523203-WH2,SI,0,0,0
NFLTS523203-NV1,SI,0,0,0
NFLTS523203-WH1,SI,0,0,0
NFLTS523203-PR1,SI,0,0,0
NFLTS523203-OG1,SI,0,0,0
NFLTS523202-RD1,SI,0,0,0
NFLTS523202-WH1,SI,0,0,0
NFLTS523202-WH2,SI,0,0,0
NFLTS523202-RD2,SI,0,0,0
NFLTS523201-WH2,SI,0,0,0
NFLTS523201-WH3,SI,0,0,0
NFLTS523201-RD1,SI,0,0,0
NFLTS523205-NV3,SI,0,0,0
NFLTS523205-AQ2,SI,0,0,0
NFLTS523205-AQ1,SI,0,0,0
NFLTS523205-RD1,SI,0,0,0
NFLTS523205-WH2,SI,0,0,0
NFLTS523205-NV2,SI,0,0,0
NFLTS523205-BK1,SI,0,0,0
NFLTS523205-NV1,SI,0,0,0
NFLTS523205-LB1,SI,0,0,0
NFLTS523205-WH1,SI,0,0,0
NFLTS523205-OG1,SI,0,0,0
NFLTS523204-BK6,SI,0,0,0
NFLTS523204-BK5,SI,0,0,0
NFLTS523204-BL2,SI,0,0,0
NFLTS523204-OG2,SI,0,0,0
NFLTS523204-WH3,SI,0,0,0
NFLTS523204-BK2,SI,0,0,0
NFLTS523204-WH2,SI,0,0,0
NFLTS523204-NV2,SI,0,0,0
NFLTS523204-BK1,SI,0,0,0
NFLTS523204-LB1,SI,0,0,0
NFLTS523204-PR1,SI,0,0,0
NFLTS523204-OG1,SI,0,0,0
NFLTS523203-BK4,SI,0,0,0
NFLHD523201-BK3,SI,0,0,0
NFLHD523201-BK1,SI,0,0,0
NFLTS523207-BK2,SI,0,0,0
NFLTS523207-RD2,SI,0,0,0
NFLTS523207-RD1,SI,0,0,0
NFLTS523207-BK1,SI,0,0,0
NFLTS523206-NV2,SI,0,0,0
NFLTS523206-BK3,SI,0,0,0
NFLTS523206-WH4,SI,0,0,0
NFLTS523206-WH3,SI,0,0,0
NFLTS523206-BK2,SI,0,0,0
NFLTS523205-BK5,SI,0,0,0
NFLTS523205-BK4,SI,0,0,0
NFLTS523205-NV5,SI,0,0,0
NFLTS523205-RD2,SI,0,0,0
NFLTS523205-WH4,SI,0,0,0
NFLTS523205-OG2,SI,0,0,0
NFLTS523205-BL1,SI,0,0,0
NFLTS523205-NV4,SI,0,0,0
NFLTS523205-BK3,SI,0,0,0
NFLTS523205-WH3,SI,0,0,0
NFLTS523205-AQ3,SI,0,0,0
NFLTS523205-GY1,SI,0,0,0
NFLTS523205-BK2,SI,0,0,0
MLBTS323206-WH4,SI,0,0,0
MLBTS323206-BK6,SI,0,0,0
MLBTS323206-BL2,SI,0,0,0
MLBTS323206-BK5,SI,0,0,0
MLBTS323206-NV3,SI,0,0,0
MLBTS323206-BK4,SI,0,0,0
MLBTS323206-BK3,SI,0,0,0
MLBJP323202-BK2,SI,0,0,0
MLBHD323203-BK2,SI,0,0,0
MLBHD323203-BK1,SI,0,0,0
NFLJP523202-RD1,SI,0,0,0
NFLJP523202-NV1,SI,0,0,0
NFLJP523202-BK1,SI,0,0,0
NFLJP523202-GY1,SI,0,0,0
NFLJP523201-BK2,SI,0,0,0
NFLJP523201-BK1,SI,0,0,0
NFLJK523201-AQ1,SI,0,0,0
NFLJK523201-RD1,SI,0,0,0
NFLJK523201-NV1,SI,0,0,0
NFLJK523201-BK2,SI,0,0,0
NFLJK523201-BK1,SI,0,0,0
NFLHD523202-RD1,SI,0,0,0
NFLHD523202-BK2,SI,0,0,0
NFLHD523202-GY1,SI,0,0,0
NBATS323207-BL2,SI,0,0,0
NBATS323206-WH5,SI,0,0,0
NBATS323206-WH4,SI,0,0,0
NBATS323206-WH3,SI,0,0,0
NBATS323206-TQ1,SI,0,0,0
NBATS323206-BK5,SI,0,0,0
NBATS323206-BK4,SI,0,0,0
NBATS323204-GN1,SI,0,0,0
NBATS323203-WH2,SI,0,0,0
NBALS323201-BU1,SI,0,0,0
NBAJP323201-NV1,SI,0,0,0
NBAJP323201-BK3,SI,0,0,0
NBAHD323202-BU1,SI,0,0,0
MLBTS323209-LB2,SI,0,0,0
MLBTS323209-LB1,SI,0,0,0
MLBTS323209-BK1,SI,0,0,0
MLBTS323207-OG2,SI,0,0,0
MLBTS323207-NV3,SI,0,0,0
MLBTS323207-WH1,SI,0,0,0
MLBTS323207-RD2,SI,0,0,0
MLBTS323207-BK2,SI,0,0,0
MLBTS323207-BK1,SI,0,0,0
MLBTS323206-WH3,SI,0,0,0
MLBTS323206-BK2,SI,0,0,0
NFLTS323201-BK1,SI,0,0,0
NFLTS323201-NV1,SI,0,0,0
NFLTS323201-LB1,SI,0,0,0
NFLTS323201-PR1,SI,0,0,0
NFLTS323201-OG1,SI,0,0,0
NFLSH323201-NV1,SI,0,0,0
NFLLS323201-BK3,SI,0,0,0
NFLLS323201-BK2,SI,0,0,0
NFLLS323201-NV2,SI,0,0,0
NFLLS323201-NV1,SI,0,0,0
NFLLS323201-BK1,SI,0,0,0
NFLJP323201-NV1,SI,0,0,0
NFLHD323203-RD1,SI,0,0,0
NFLHD323203-NV1,SI,0,0,0
NFLHD323203-BK1,SI,0,0,0
NFLHD323202-BL1,SI,0,0,0
NFLHD323202-BK1,SI,0,0,0
NFLHD323201-RD1,SI,0,0,0
NFLHD323201-BL1,SI,0,0,0
NFLHD323201-BK1,SI,0,0,0
NBATS323208-BK3,SI,0,0,0
NBATS323207-TQ1,SI,0,0,0
NBATS323207-RD2,SI,0,0,0
NBATS323207-GN1,SI,0,0,0
NBATS623213-BK1,SI,0,0,0
NBATS623214-WH1,SI,0,0,0
NBATS623217-LI1,SI,53,0,0
MLBCT623207-BK1,SI,58,0,0
MLBTS623218-WH1,SI,0,0,0
NBACT623213-BG1,SI,0,0,0
NBACA523223-BL1,SI,8,0,0
NBACA523222-NV1,SI,0,0,0
NBACA523222-PR1,SI,0,0,0
NBACA523222-BK4,SI,0,0,0
NBACA523222-RD1,SI,0,0,0
NBACA523222-BK3,SI,2,0,0
NBACA523222-BL1,SI,0,0,0
NBACA523222-BK2,SI,3,0,0
NBACA523222-BK1,SI,3,0,0
NBACA523217-PR1,SI,0,0,0
NBACA523217-RD1,SI,0,0,0
NBACA523212-GY3,SI,0,0,0
NBACA523212-BK1,SI,0,0,0
NBACA523212-GY1,SI,6,0,0
NBACA523212-GY2,SI,7,0,0
NBACA523211-GY3,SI,0,0,0
NBACA523211-GY4,SI,0,0,0
NFLTS323201-NV2,SI,0,0,0
RMDJK523204-NV2,SI,1,0,0
BCNJK523204-NV1,SI,0,0,0
PSGJK523203-NV2,SI,9,0,0
RMDJK523203-WH1,SI,0,0,0
BCNJK523203-NV1,SI,0,0,0
PSGHD523203-NV3,SI,0,0,0
RMDHD523203-NV2,SI,15,0,0
MLBSW623202-RD1,SI,0,0,0
MLBSW623201-BK1,SI,0,0,0
NBACA523224-RD1,SI,7,0,0
NBACA523224-BK3,SI,11,0,0
NBACA523224-BL1,SI,16,0,0
NBACA523224-BK2,SI,11,0,0
NBACA523224-BK1,SI,7,0,0
NBACA523223-BK3,SI,0,0,0
NBACA523223-PR1,SI,8,0,0
NBACA523223-BK2,SI,7,0,0
NBAHD623202-RD1,SI,0,0,0
NBAHD623202-BK1,SI,0,0,0
MLBCT623208-WH1,SI,2,0,0
MLBCT623206-PK1,SI,52,0,0
MLBTS623214-BL1,SI,0,0,0
NBACT623208-GY1,SI,0,0,0
NBACT623210-WH1,SI,0,0,0
NBACA523201-PR1,SI,0,0,0
NBACA523201-BK3,SI,0,0,0
NBACA523201-BK1,SI,0,0,0
NBACA523201-RD1,SI,0,0,0
NBABH523203-PR1,SI,0,0,0
NBABH523203-BK2,SI,0,0,0
NBABH523203-RD1,SI,0,0,0
BCNTS523212-BK1,SI,0,0,0
PSGTS523211-NV2,SI,0,0,0
RMDTS523211-WH1,SI,0,0,0
BCNTS523211-NV1,SI,0,0,0
PSGSH523204-NV3,SI,9,0,0
RMDSH523204-NV2,SI,1,0,0
BCNSH523204-NV1,SI,3,0,0
PSGPL523203-WH1,SI,0,0,0
RMDPL523203-OW1,SI,0,0,0
BCNPL523203-NV1,SI,0,0,0
PSGJP523204-NV3,SI,0,0,0
RMDJP523204-NV2,SI,0,0,0
BCNJP523204-NV1,SI,0,0,0
PSGJS523204-NV2,SI,0,0,0
RMDJS523204-WH1,SI,0,0,0
BCNJS523204-NV1,SI,0,0,0
PSGJK523204-NV3,SI,1,0,0
NBACA523202-BL1,SI,4,0,0
NBACA523202-GN1,SI,6,0,0
NBACA523202-BK6,SI,8,0,0
MLBHD32001-GRY,SI,0,0,0
NBACA523202-BK5,SI,4,0,0
PSGHD523204-BK1,SI,0,0,0
NBACA523202-BK3,SI,0,0,0
NBACA523202-BU1,SI,0,0,0
NBACA523202-BK2,SI,2,0,0
NBACA523202-PR1,SI,11,0,0
NBACA523202-BK1,SI,0,0,0
NBACA523202-RD1,SI,0,0,0
NBACA523201-GN1,SI,0,0,0
NBACA523201-BK6,SI,0,0,0
NBACA523201-BL1,SI,0,0,0
NBACA523201-AQ1,SI,0,0,0
NBACA523201-BK5,SI,0,0,0
NBACA523201-BK4,SI,0,0,0
NBACA523201-BU1,SI,0,0,0
NBACA523201-BK2,SI,0,0,0
UUM1UBK7-UGQ,NO,0,0,0
UUM1SZUAVV-UAU,NO,0,0,0
NBATS523210-GY1,SI,0,0,0
NBATS523210-GY2,SI,0,0,0
NBATS523210-WH1,SI,0,12,0
NBATS523210-BK3,SI,1,0,0
LDAJG52307-BK1,NO,0,0,0
PSGTS52201-BLK,SI,0,0,0
PSGTS52201-NVY,SI,0,0,0
ACTT622201-GRY,SI,1,0,0
ACTT622201-BLK,SI,1,0,0
NBAHD622229-PUR,SI,0,0,0
PSGJP52204-BLK,SI,0,0,0
PSGJP52204-NVY,SI,0,0,0
NBAHD523206-BK1,SI,1,0,0
MUNPL52303-YEL,NO,0,0,0
MUNPT52308-NVY,NO,0,0,0
MLBTS520200-BLU,SI,0,0,0
MLBTS520200-BLU3,SI,0,0,0
MLBTS520207-GRY3,SI,0,0,0
NBAHD520400-BLK,SI,0,5,0
NBAHD520400-GRY,SI,4,0,0
PSGHD623201-OW1,SI,0,0,0
PSGCT623202-OW1,SI,0,0,0
PSGCT623201-BK1,SI,0,0,0
PSGPT623201-BK1,SI,0,0,0
PSGJP623201-BK1,SI,0,0,0
PSGJK623201-BK1,SI,0,0,0
NBATS519101-YEL,SI,0,0,0
PSGJS52205-BLU,NO,0,0,0
ESJS52302B-BLK,NO,9,0,47
ESJS32302B-BLK,NO,0,0,0
ESSH52302-BLK,NO,0,0,0
ESJS52302-BLK,NO,0,0,0
ESJS52301-BGE,NO,0,0,0
PFLTS522204-BLK,SI,0,0,0
PFLTS522203-GRY,SI,0,0,0
PFLTS522203-BLK,SI,0,0,0
NBATS521000-REDCOP,NO,0,0,0
PFLTS522202-GRY,SI,0,0,0
MLBHD522204-BLK1,SI,0,0,0
PSGTT52202-BLK,SI,0,0,0
PSGHD52203-BLK,SI,0,0,0
NBASH622201-BLK1,SI,0,0,0
NBASH622201-BLK,SI,0,0,0
NBATS622202-NVY1,SI,3,0,0
NBATS622202-NVY,SI,0,0,0
NBATS324109-BK4,SI,8,0,0
NBATS324109-BK1,SI,1,0,0
NBAHD324104-BK3/FLE,NO,0,2,0
PSGJK724101-NV1,SI,10,0,0
BCNJS724102-BU1,SI,0,0,0
RMDJS724102-WH2,SI,0,0,0
CCTS522201-BLK,SI,0,0,0
PSGJS724102-WH1,SI,6,0,0
PSGJS724102-NV1,SI,8,0,0
RMDSH724102-NV2,SI,15,0,0
PSGSH724102-NV1,SI,6,0,0
RMDPT724102-NV2,SI,6,0,0
NBACA524101-BK4,SI,0,0,0
MLBSW522202-BLU,SI,0,0,0
NBAHD324104-BK1/FLE,NO,0,2,0
MLBJS524101-RD1,SI,1,0,0
MLBTS522205-BLK1,SI,0,0,0
MLBTS522205-BLU,SI,0,0,0
B-RGW02GWS-WHT,NO,0,0,0
B-RGW12GWS-HM,NO,0,0,0
NFLTS522204-BLK3,SI,29,0,0
UMJKTG02-LGR,NO,0,0,0
UMJKTG02-FUC,NO,1,0,0
UMJKTG02-AQU,NO,0,0,0
UMJKTG02-ORG,NO,0,0,0
UMPT518303-NVY,NO,0,0,0
UCLTS523203-NV1,SI,10,0,0
NBASW522211-GRY,SI,0,0,0
NBAHD521002-GRY2,SI,2,0,0
NBAHD521002-BLK6,SI,27,16,0
MLBJS320220-RED,SI,0,0,0
MLBTS62208-WHT,SI,0,0,0
MLBJT520220-NVY3,SI,0,0,0
MLBJT520220-WHT3,SI,0,0,9
NBASH52301-BLK2,SI,24,5,0
MLBTS520207-NVY2,SI,10,0,0
NBASH522201-PUR,SI,0,0,0
NBATS522205-PUR2,SI,4,10,0
MLBTS320200-WHT2,SI,0,0,0
NBATS522205-BLK3,SI,0,16,0
30810U-JP4,NO,7,0,0
MLBSH323103-NVY,SI,17,0,0
MLBSH323103-BLK,SI,23,0,0
NBASH32301-BLK,SI,15,13,19
NBASH32301-BLK2,SI,4,11,0
MLBHD521121-BLK,SI,0,0,0
MLBTS320201-NVY3,SI,10,0,0
NFLJS521000-BLU2,NO,21,0,0
NBASW523107-BLK,SI,0,0,0
NBASW523107-BLK1,SI,0,0,0
MLBSW52205-GRY,SI,25,0,0
BCLS323101-BLK,SI,18,0,0
BCCA323106-GRY,SI,3,0,0
PSGTS323110-NVY,SI,0,0,0
NBASW523107-BLK3,SI,0,0,0
MLBTS320200-BLU2,SI,0,0,19
MLBJS520220-BLK2,SI,5,0,13
NFLJS521000-BLK6,NO,2,0,0
NBASW523101-BLK2,SI,0,0,0
NBASW523107-BLK2,SI,0,0,0
MLBTS523108-BLU,SI,1,0,0
MLBCT62209-BLU,SI,0,0,0
MLBTS520208-NVY,SI,0,0,0
MLBJS520220-NVY2,SI,0,0,30
MLBTS520200-BLK4,SI,0,0,0
MLBJT320220-WHT2,SI,0,0,0
ES-GF,NO,0,0,0
MLBTS523108-BLK,SI,0,0,0
PSGCA523101-WHT,SI,0,0,0
PSGSB322208-BLU,SI,0,0,0
NBACT62213-WHT,SI,2,0,0
PSGCA523101-NVY,SI,0,0,0
NBAHD522220-NVY,SI,0,0,0
NBAHD522220-PUR,SI,0,0,0
NBATT522222-PUR,SI,38,0,0
NBALS522202-BLK3,SI,0,0,0
BCPT322201-NVY,SI,0,0,0
MLBBK523102-NVY3,SI,0,0,64
MLBDB523104-BLK,SI,0,0,0
PSGBK523104-BLK,SI,22,0,0
NBABK523105-BLK2,SI,6,0,45
PSGDB523104-NVY,SI,13,0,0
PSGFB523105-NVY,SI,68,0,0
BCBK523104-NVY,SI,0,0,0
MLBJK522203-BLK1,NO,0,0,0
MLBJK522203-BLK2,NO,0,0,0
MLBJK522203-NVY1,NO,0,0,0
ACTS5232003-BLK,NO,0,0,0
NBACA523135-BLK,SI,3,0,0
BCNCA523212-GY1,NO,0,0,0
ALPL52307-BLK,NO,0,0,0
ALPL52307-PNK,NO,0,0,0
ALGKSO52301-BLK,NO,0,0,0
ALGKSO52301-TUR,NO,0,0,0
MUNSO52301-NVY,NO,0,0,0
ALSO52302-BLK,NO,0,0,0
OLHSO52301-RED,NO,0,0,0
MUNSO52302-RED,NO,0,0,0
MUNSO52306-BLK,NO,0,0,0
OLHSO52302-WHT,NO,0,0,0
UMSO523101-WHT,NO,0,0,0
OLHSO52306-BLU,NO,0,0,0
GUASO523101-NVY,NO,0,0,0
GUASO523102-WHT,NO,0,0,0
ALJK52308-BLK,NO,0,0,0
MUNPL52303-NVY,NO,0,0,0
ESSO52302-BLK,NO,0,0,0
ALSO52301-WHT,NO,0,0,0
ALGKSO52301-YEL,NO,0,0,0
OLHPL52303-WHT,NO,0,0,0
ESGKSO52201-YEL,NO,0,0,0
OLHPL52303-BLK,NO,0,0,0
OLHPT52308-NVY,NO,0,0,0
ESSO52202-BLU,NO,0,0,0
OLHPT52308-BLK,NO,0,0,0
OLHJK52305-BLK,NO,0,0,0
OLHJK52309-WHT,NO,0,0,0
NBASW522212-BLK2,SI,0,0,0
UMSO523102-BLK,NO,0,0,6
NBATS522205-WHT2,SI,0,17,0
NBASH522201-RED,SI,0,0,0
NBASH522201-PUR1,SI,0,0,0
FTTS522201-WHT,SI,0,0,0
NBAHD522220-BLK2,SI,0,0,0
NBATT522222-PUR1,SI,4,0,0
NBATT522222-BLU,SI,20,0,0
ALJK52309-BLK,NO,0,0,0
MUNJS32302-RED,NO,0,0,0
ALPT52309-BLK,NO,0,0,0
LLTS522203-WHT,SI,0,0,0
MLBBX522223-NVY,SI,0,0,0
MLBBX522223-NVY1,SI,0,0,0
KISTS522202-BLK,NO,0,0,0
KISTS522201-MNT,SI,0,0,0
NBASW523108-BLK4,SI,0,0,0
NBATS321000-WHT2,SI,0,12,0
NBASH523108-BLK1,SI,0,14,0
NBASW523108-BLK3,SI,0,0,0
MLBTS523103-WHT,SI,0,0,0
NBAHD523111-BLK4,SI,0,0,0
NBATT523101-BLK,SI,0,0,0
21021U-JCK,NO,1,0,0
NBATS522214-RED,SI,0,0,0
NBATS522214-BLK,SI,0,0,0
NBACA523210-GY3,SI,7,0,0
NBACA523211-GY2,SI,0,0,0
NBASW523108-RED,SI,0,0,0
NBAJS523101-RED,SI,0,0,0
NBASW523108-BLK,SI,0,0,0
NBATT52205-BLU4,NO,2,14,0
NBATS521000-BLK9,SI,0,0,4
NBATS523105-GRN,SI,4,0,0
MLBTS520200-WHT2,SI,0,0,0
NFLPT522202-BLK6,SI,0,0,0
NBASW522210-BLK,SI,0,11,0
NBASH522201-YEL,SI,0,0,0
NBASH522201-WHT,SI,7,0,0
RMCA523104-BLK,SI,0,0,0
ACTS622201-PUR,SI,2,0,0
NBACT62213-NVY3,SI,22,0,0
MLBJS522203-BLK,SI,0,0,0
MLBJS522203-NVY,SI,0,0,0
UMJS523103-TUR,NO,19,0,0
UMSH523101-BLK,NO,1,0,0
NBATS321000-BLK8,SI,0,10,0
NBATS521000-BLK7,SI,16,6,0
NBAHD523115-RED,SI,20,10,0
MLBTS520201-BLK2,NO,0,0,19
NBASH523108-BLK,SI,0,16,0
RMCA523106-NVY,SI,0,0,0
RMCA523105-BLK,SI,0,0,0
BCTS523105-BLK,SI,0,0,0
BCTS523105-NVY,SI,0,0,0
NBATS521000-WHT2,SI,0,0,20
BCTS523108-NVY,SI,0,0,0
BCTS523108-BLK,SI,0,0,0
NBATT522221-BLK3,SI,1,0,0
NBATT522221-BLK2,SI,20,0,0
NBAHD522220-RED,SI,0,0,0
CCTS522202-BLK,SI,0,0,0
CCTS522201-NVY,SI,0,0,0
CCTS522203-BLK,SI,0,0,0
MLBPT522203-NVY,SI,0,0,0
MLBSW522202-NVY1,SI,0,0,0
RMTS523101-WHT,SI,0,0,0
RMHD523103-DGRY,SI,0,0,0
RMTS523103-BLK,SI,0,0,0
RMTS523101-BLU,SI,0,0,0
MLBSH522203-NVY,SI,0,0,0
MLBJS522203-WHT,SI,0,0,0
NBASW523106-RED2,SI,0,0,0
NBASW523108-BLU2,SI,0,0,0
NBATS323118-WHT2,SI,2,3,0
MLBSW624114-WH1,SI,0,0,0
NBATS522214-PUR,SI,1,0,0
NBATS522214-BLK1,SI,0,0,0
NBAHD422221-RED,SI,0,0,0
NBAHD422221-BLK,SI,0,0,0
NFLHD522203-BLK2,SI,0,0,0
NBACA524101-BK5,SI,0,0,0
PSGCA524108-WH1,SI,0,0,0
NBATS524101-WH1,SI,0,1,0
MLBJS320220-WHT3,SI,0,0,0
MLBJT520220-BLK,NO,4,0,0
MLBPT624105-PK1,SI,0,0,0
MLBPT624104-BL1,SI,0,0,0
MLBSW624112-PK1,SI,0,0,0
MLBSW624112-BL1,SI,0,0,0
MLBSW624111-BL1,SI,0,0,0
MLBSW624111-GN1,SI,0,0,0
NBATS624119-BK1,SI,0,0,0
NBATS624119-RD1,SI,0,0,0
NBALB624101-BK1,SI,0,0,0
MLBJK624104-NV1,SI,0,0,0
NBAPJ323202-BK1,SI,0,0,0
MLBSO323203-WH1,SI,0,0,0
NBATT422220-PUR,SI,17,0,0
NBASH522204-BLK1,SI,0,10,0
NBASH522204-BLK,SI,0,10,0
PSGCA323106-BLK,SI,0,0,0
NBASW522210-BLK2,SI,0,12,0
OLHJK52308-NVY,NO,0,0,0
NBASW522210-BLK1,SI,0,7,0
MLBJS320220-NVY2,SI,0,0,0
NBACA300010-PR1,SI,8,0,0
NBACA300010-RD1,SI,5,0,0
NBACA300010-RD2,SI,0,0,0
NBACA300012-BK3,SI,13,0,0
NBACA300012-BK4,SI,14,0,0
NBACA300012-BL1,SI,8,0,0
MLBJT520220-BLK2,NO,0,0,0
NBACA500010-BK2,SI,0,0,0
NBACA500010-BK3,SI,0,0,0
NBACA500010-BK4,SI,0,0,0
NBACA500012-BK3,SI,0,0,0
NBACA500012-BK4,SI,0,0,0
NBACA500012-RD1,SI,6,0,2
NBACA500013-BK1,SI,6,0,0
MLBVS500001-BK1,SI,14,0,0
MLBVS500001-BK2,SI,0,0,0
MLBVS500001-BL1,SI,0,0,0
MLBVS500001-RD1,SI,0,0,0
NBABX500001-BK1,SI,0,0,0
NBABX500001-GY1,SI,0,0,0
NBABX500001-GY2,SI,0,0,0
NBABX500001-GY3,SI,0,0,0
NBABX500001-GY4,SI,0,0,0
NBACA300010-BK1,SI,0,0,0
NBACA300010-BK2,SI,0,0,0
NBATS520103-YEL,SI,0,0,0
NBATS520112-BLK2,SI,0,0,0
NBATS520112-RED2,SI,0,0,0
NBACA500001-BK1,SI,6,0,4
NBACA500001-BK2,SI,0,0,0
NBACA500002-BK1,SI,0,0,0
NBACA500002-BK2,SI,0,0,5
NBACA500002-BK3,SI,0,0,0
NBACA500002-BK5,SI,0,0,0
NBACA500002-BK6,SI,0,0,0
NBACA500002-BL1,SI,0,0,0
NBACA500002-BU1,SI,0,0,0
NBACA500002-RD1,SI,0,0,0
NBACA500003-RD2,SI,0,0,0
NBACA500004-BK2,SI,0,0,0
NBACA500005-BK5,SI,0,0,0
NBACA500005-NV2,SI,0,0,0
NBACA500010-BK1,SI,6,0,0
MLBPT524105-NV1,SI,2,0,0
MLBSH524103-BK2,SI,2,0,0
MLBSH524103-BK1,SI,2,0,0
MLBTS524113-NV1,SI,0,0,0
MLBTS524112-GY1,SI,0,0,0
MLBTS524112-WH1,SI,0,0,0
MLBTS524112-BK1,SI,0,0,0
NBACA500013-BL2,SI,0,0,0
NBACA500013-RD1,SI,6,0,0
NBAHD520400-BLK2,SI,0,0,5
NBAHD521001-NVY4,SI,0,0,0
NBAHD521002-RED,SI,15,0,4
NBAJS552201-NVY6,SI,0,0,0
BCNSH524102-NV3,SI,0,0,0
BCNPT524102-NV3,SI,1,0,0
RMDPT524102-NV2,SI,5,0,0
BCNJK524101-NV3,SI,0,0,0
RMDJK524101-NV2,SI,7,0,0
RMDHD524102-NV1,SI,0,0,0
BCNHD524102-NV3,SI,0,0,0
NBATS521000-NVY6,SI,0,0,0
NBATT32205-RED,SI,1,0,15
NBAVS500001-BK1,SI,0,0,0
NFLTS52209-BLU,SI,16,0,0
MLBWR524102-BK1,SI,0,0,0
MLBHD524108-NV1,SI,7,0,0
RMDJS524101-OW1,SI,0,0,0
PSGJS524101-BK1,SI,1,0,0
RMDTS524102-NV1,SI,1,0,0
MLBCT624107-WH1,SI,0,0,0
MLBCT624106-OW1,SI,0,0,0
MLBTS624102-NV1,SI,0,0,0
NBAPT524104-DG1,SI,0,0,0
MLBWR524101-BK1,SI,3,0,0
MLBHD524107-BK1,SI,2,2,0
MLBJS524104-BK1,SI,0,0,0
MLBTS524110-GY1,SI,0,2,0
MLBTS524110-BK1,SI,0,2,0
MLBTS524109-BK1,SI,0,3,0
MLBTS524109-WH1,SI,0,3,0
MLBJS524101-WH1,SI,0,0,0
MLBTS524104-WH1,SI,0,2,0
MLBTS524104-BK1,SI,0,2,0
NFLTS524102-GY1,SI,6,0,0
BCNJS524106-NV1,SI,0,0,0
PSGJS524106-BK1,SI,4,0,0
RMDSH524102-NV2,SI,0,0,0
NBATS524113-BK3,SI,0,0,0
NBATS524113-BK4,SI,0,0,0
NBATS524113-WH1,SI,0,0,0
NBATS524113-BK1,SI,0,0,0
NBATS524113-BK2,SI,0,0,0
NBATS524112-YL1,SI,6,1,0
NBATS524112-RD1,SI,3,0,0
BCNPL524102-NV3,SI,0,0,0
RMDPL524102-NV2,SI,0,0,0
BCNLS524102-NV3,SI,12,0,0
RMDLS524102-NV2,SI,0,0,0
RMDJS524103-NV2,SI,1,0,0
BCNJS524103-NV3,SI,0,0,0
BCNTS524103-BU1,SI,0,0,0
RMDTS524103-NV2,SI,0,0,0
BCNTS524103-NV3,SI,0,0,0
RMDTS524103-WH1,SI,0,0,0
BCNJS524102-BU1,SI,0,0,0
BCNJS524102-NV3,SI,0,0,0
RMDJS524102-NV2,SI,0,0,0
RMDJS524102-WH2,SI,0,0,0
PSGPT524101-BK1,SI,5,0,0
PSGHD524101-BK1,SI,0,0,0
BCNJS524101-NV1,SI,0,0,0
NBATS524109-BU1,SI,0,0,0
NBATS524109-YL1,SI,0,2,0
NBAPT524101-BK1,SI,2,0,0
NBAHD524102-BK6,SI,1,1,0
NBASH524101-BK1,SI,0,1,0
NBASH524101-BK2,SI,0,0,0
NBAHD524101-BK1,SI,0,1,0
NBAPT524104-BK2,SI,1,0,0
NBAPT524104-BK3,SI,0,0,0
NBAPT524104-BK1,SI,1,0,0
NBAPT524104-NV1,SI,1,0,0
NBAHD524111-GY1,SI,0,0,0
NBAHD524111-DG1,SI,0,0,0
NBAHD524111-BK2,SI,0,0,0
NBAHD524111-BK1,SI,0,0,0
NBAHD524111-NV1,SI,0,0,0
NBAWR524102-GY1,SI,1,0,0
NBAWR524102-BK1,SI,1,0,0
NBATS524114-DG1,SI,0,0,0
NBASW524102-BK1,SI,4,0,0
NBATS524114-WH2,SI,0,0,0
NBATS524114-GY2,SI,0,0,0
NBATS524114-GY1,SI,0,0,0
NBATS524114-WH1,SI,0,0,0
NBASH524109-YL1,SI,5,0,0
NBASH524109-BK1,SI,4,0,0
NBATS524112-WH1,SI,0,0,0
NBAPT524103-GY1,SI,1,0,0
NBAPT524103-BK1,SI,0,0,0
NBAPT524103-BK2,SI,0,0,0
NBASH524104-BK2,SI,1,0,0
NBASH524104-BK1,SI,0,0,0
NBASH524104-RD1,SI,0,0,0
NBASW524101-BK2,SI,0,1,0
NBASW524101-GY1,SI,0,0,0
NBASW524101-BK1,SI,0,1,0
NBAHD524110-DG1,SI,0,0,0
NBAHD524110-OW1,SI,0,0,0
NBATS524111-OW1,SI,0,0,0
NBATS524111-DG1,SI,0,0,0
NBATS524109-BK1,SI,0,0,0
NBATS524110-RD1,SI,0,0,0
NBATS524109-WH1,SI,0,2,0
NBABN500001-BK3,SI,0,0,0
NBAHD524101-GY1,SI,0,0,0
NBPJS524101-BK2,SI,0,1,0
NBPJS524101-BK1,SI,0,1,0
