SKU,Encontrado,Stock,Stock China,Stock Futuro
CPRTRUCKMS23-NVY,NO,0,0,0
CPRTRUCKMS23-WHT,NO,0,0,0
CPRTRUCKMS23-CAM,NO,0,0,0
ALSB52201-BGE,NO,0,0,0
ALSB52204-BLK,NO,0,0,0
ALSB52202-LBL,NO,0,0,0
AGSB52201-ORG,NO,0,0,0
AGSB52203-BLK,NO,0,0,0
OLHSB52202-BLU,NO,0,0,0
OLHSB52201-WHT,NO,0,0,0
OLHSB52204-BLK,NO,0,0,0
MUNSB52202-GRN,NO,0,0,0
MUNSB52201-NVY,NO,0,0,0
MUNSB52203-NVY,NO,0,0,0
PACSB522202K-BLK,NO,0,0,0
SOUBN522201K-BLK,SI,2,0,0
PACSB522201K-BLK,NO,0,0,0
SOUSB522204K-BLK,NO,0,0,0
SOUSB522201K-BLK,NO,0,0,0
DFLCD7231003-GRY,NO,0,0,0
KISTS7231001-PUR,NO,0,0,0
UMSH523105-TUR,NO,27,0,0
UMPL523101-NVY,NO,9,0,0
UMPL523101-ORG,NO,22,0,0
AGJS52207-ORG,NO,0,0,0
AGSH52207-BLK,NO,0,0,0
NBATS52115-BLKCOP,NO,0,0,47
MLBTS520120-BLUCOP,NO,0,0,0
21167U-090,NO,0,0,0
21167U-096,NO,0,0,0
21167U-LEZ,NO,0,0,0
21201U-LCN,NO,0,0,0
21201U-LD9,NO,0,0,0
21203U-LCN,NO,0,0,0
RMTS523112-WHT,SI,0,0,17
RMTS523111-NVY,SI,0,0,13
RMTS523111-WHT,SI,11,0,10
RMTS523104-BLK,SI,8,0,0
RMTS523104-NVY,SI,9,0,0
NBATS323118-BLK3,SI,0,0,0
NBATS323118-WHT,SI,3,0,0
NBATS323118-BLK,SI,0,0,0
MLBTS52033-NVYCOP,NO,0,0,163
20103980-249,NO,8,0,0
20103980-946,NO,5,0,0
20103660-029,NO,0,0,0
20103660-092,NO,0,0,0
20103660-0C2,NO,0,0,0
20203660-029,NO,0,0,0
20103640-022,NO,1,0,0
20203660-01V,NO,0,0,0
20103640-018,NO,0,0,0
20103650-022,NO,1,0,0
20203670-029,NO,7,0,0
20203640-022,NO,1,0,0
20203640-018,NO,0,0,0
20203640-082,NO,0,0,0
20203650-022,NO,0,0,0
20203650-018,NO,7,0,0
21190U-LCL,NO,0,0,0
21191U-LCQ,NO,0,0,0
21196U-LCR,NO,0,0,0
30867U-FCL,NO,16,0,0
21229U-LCQ,NO,0,0,0
21241U-EPD,NO,0,0,0
21243U-EPD,NO,0,0,0
26485U-096,NO,0,0,0
26485U-759,NO,0,0,0
26485U-791,NO,0,0,0
26485U-857,NO,0,0,0
66063U-263,NO,0,0,0
26486U-759,NO,0,0,0
64702U-EH2,NO,13,0,0
26914U-LCQ,NO,2,0,0
66063U-EH2,NO,0,0,0
26914U-LCR,NO,0,0,0
66072U-060,NO,0,0,0
30870U-090,NO,19,0,0
30867U-090,NO,20,0,0
66069U-Y70,NO,0,0,0
66077U-LC4,NO,0,0,0
66077U-LBZ,NO,0,0,0
66072U-Y70,NO,0,0,0
66077U-BYL,NO,0,0,0
66077U-LC7,NO,0,0,0
64704U-ERA,NO,11,0,0
64705U-060,NO,0,0,0
21157U-LF6,NO,0,0,0
66079U-BYL,NO,0,0,0
21157U-LDH,NO,0,0,0
66079U-LC7,NO,0,0,0
66075U-BYL,NO,0,0,0
66075U-LC7,NO,0,0,0
66078U-BYL,NO,0,0,0
66078U-LC4,NO,0,0,0
66078U-LC7,NO,0,0,0
66070U-060,NO,0,0,0
66070U-Y70,NO,0,0,0
66065U-060,NO,0,0,0
66065U-263,NO,0,0,0
66065U-EH2,NO,0,0,0
81840U-LD9,NO,0,0,0
81777U-LDF,NO,0,0,0
81778U-LEF,NO,0,0,0
81780U-121,NO,0,0,0
81780U-LDF,NO,0,0,0
21203U-LD9,NO,0,0,0
21205U-LCN,NO,0,0,0
21205U-LD9,NO,0,0,0
21207U-LCN,NO,0,0,0
21207U-LD9,NO,0,0,0
21209U-LCN,NO,0,0,0
21209U-LD9,NO,0,0,0
21210U-LD9,NO,0,0,0
21155U-LDH,NO,0,0,0
21168U-090,NO,0,0,0
21168U-096,NO,0,0,0
21168U-157,NO,0,0,0
21206U-LCN,NO,0,0,0
21206U-LD9,NO,0,0,0
21208U-LCN,NO,0,0,0
81785U-LB6,NO,0,0,0
81785U-LEE,NO,0,0,0
81787U-LB6,NO,0,0,0
81788U-LEE,NO,0,0,0
81840U-BYC,NO,0,0,0
21165U-090,NO,0,0,0
81840U-LEG,NO,0,0,0
21165U-096,NO,0,0,0
81843U-LEG,NO,0,0,0
21212U-LDL,NO,0,0,0
21213U-LDL,NO,0,0,0
21226U-090,NO,0,0,0
21226U-096,NO,0,0,0
65551U-KMK,NO,0,0,0
65311U-C44,NO,10,0,0
65703U-13V,NO,0,0,0
81781U-121,NO,0,0,0
81781U-D62,NO,0,0,0
81782U-LEF,NO,0,0,0
81784U-D62,NO,0,0,0
81784U-LDF,NO,0,0,0
81792U-LEE,NO,0,0,0
81844U-BYC,NO,0,0,0
81845U-LD9,NO,0,0,0
86410U-LFD,NO,3,0,0
21208U-LD9,NO,0,0,0
21210U-LCN,NO,0,0,0
66063U-060,NO,0,0,0
26913U-LCQ,NO,0,0,0
66069U-060,NO,0,0,0
21181U-LCQ,NO,3,0,0
21183U-LCQ,NO,0,0,0
21185U-LCQ,NO,0,0,0
21186U-LCQ,NO,0,0,0
21187U-LCR,NO,0,0,0
64702U-060,NO,5,0,0
21188U-LCJ,NO,4,0,0
21188U-LCK,NO,0,0,0
21188U-LCQ,NO,0,0,0
64702U-002,NO,11,0,0
21188U-LCR,NO,0,0,0
21190U-LCF,NO,0,0,0
EIPTS6231002-BLK,SI,0,0,0
EIPTS6231003-DGRY,SI,0,0,0
CPLOGOW23-NVY,NO,0,0,0
CPLOGOW23-BLK,NO,0,0,0
CPBIGLOGOW23-BLK,NO,0,0,0
CPCUTSW23-ECRU,NO,0,0,0
CPCUTSW23-RED,NO,0,0,0
MLBCT623110-BGE,SI,0,0,0
MLBJP623108-LIL,SI,13,0,0
MLBHD523120-BLK,SI,0,0,18
MLBHD523120-NVY,SI,15,0,0
NBASH623105-GRY,SI,12,0,0
NBASH623105-WHT,SI,12,0,0
MLBJP623106-GRY,SI,7,0,0
UMSH523106-NVY,NO,10,0,0
UMSH523106-TUR,NO,6,0,0
NBAHD523114-BLK1,SI,0,5,0
NBAHD523114-BLK,SI,0,1,0
NBAJP523107-GRY,SI,4,0,0
UMJP523101-BLK,NO,3,0,0
PSGJK523101-NVY,SI,0,0,0
MLBTS523120-GRY,SI,13,0,0
MLBTS523130-WHT,NO,18,0,0
UMJP523101-NVY,NO,15,0,0
BCHD323103-NVY,SI,24,0,0
BCHD323103-BLK,SI,6,0,1
NBATS323120-BLK2,SI,0,0,0
NBATS323120-BLK3,SI,3,0,0
NBATS323120-BLK,SI,3,0,0
MLBTS323105-NVY2,SI,7,0,0
MLBTS323105-NVY1,SI,19,0,0
MLBTS323105-NVY,SI,16,0,0
MLBTS323105-BLK2,SI,13,0,0
PSGJS523109-NVY,SI,2,0,11
BCJS323108-NVY,SI,0,0,13
RMJS323109-WHT,SI,0,0,17
JVJS523104-WHT,SI,31,0,0
RMJS523109-WHT,SI,0,0,21
PSGJS523105-WHT,SI,0,0,0
PSGJS523105-NVY,SI,1,0,0
PSGLS323114-BLK,SI,9,10,0
PSGJS323105-NVY,SI,15,0,0
PSGJS323104-BLU,SI,7,0,0
PSGCA323104-WHT,SI,2,0,0
PSGCA323104-NVY,SI,2,0,0
PSGPT523104-BLK,SI,12,0,0
PSGCA523108-BLK,SI,5,0,0
PSGCA523106-BLK,SI,0,0,0
PSGCA523105-NVY,SI,3,0,2
PSGCA523103-BLK,SI,0,0,0
MLBTS523108-GRY,SI,1,0,0
MLBJS523118-BLU,SI,0,0,0
MLBJS523118-RED,SI,5,0,0
NBATT523101-BUR,SI,0,0,0
NBATT523101-PUR,SI,7,0,0
NBATS523124-BLK1,SI,3,0,0
11235U-002,NO,0,0,0
11235U-EBK,NO,0,0,0
11235U-EH2,NO,0,0,0
NBATS523117-GRY,SI,15,0,0
NBATS523116-BLK1,SI,0,0,0
NBATS523115-YEL,SI,0,4,0
NBATS523115-BLK1,SI,7,0,0
NBATS523113-BLK1,SI,0,0,2
NBATS523113-BLK,SI,9,0,2
NBATS523110-RED,SI,0,0,4
NBATS523110-BLK,SI,0,0,0
NBASW523106-GRY1,SI,5,0,0
NBASH523104-PUR,SI,0,0,0
NBASH523104-RED,SI,1,0,0
NBASH523103-BLK,SI,6,0,0
NBALS523103-BLK2,SI,0,0,0
NBALS523103-BLK1,SI,0,0,0
NBAJP523108-BLK1,SI,0,0,1
NBAJP523108-BLK2,SI,0,0,2
NBAJP523108-BLK,SI,0,1,0
NBAJP523106-BLK3,SI,0,0,0
NBAJP523106-BLK1,SI,0,0,0
NBAJP523104-BLK4,SI,0,0,0
NBAJP523104-BLK,SI,0,0,1
NBAJP523101-BLK1,SI,0,0,0
NBAJK523105-BLK2,SI,0,0,1
NBAJK523105-BLK3,SI,0,0,0
NBAJK523105-BLK,SI,0,0,0
NBAJK523105-BLK1,SI,0,0,0
NBAHD523110-PUR,SI,0,0,0
NBAHD523109-RED,SI,0,0,0
NBAHD523107-BLK,SI,0,0,0
NBAHD523107-BLK1,SI,0,0,0
NBAHD523106-BLK,SI,0,0,0
RMSH323102-NVY,SI,17,0,0
RMPT323102-NVY,SI,16,0,0
RMJK323102-BLU,SI,25,0,0
RMJS323105-WHT,SI,7,0,0
RMJS323105-NVY,SI,18,0,0
RMPL323102-NVY,SI,0,0,30
RMHD323104-GRY,SI,36,0,0
RMHD323104-NVY,SI,12,0,0
RMTS323112-WHT,SI,10,0,0
RMTS323112-BLK,SI,25,0,0
RMTS323112-NVY,SI,9,0,0
RMTS323111-NVY,SI,19,0,0
RMTS323111-WHT,SI,23,0,0
RMSH323103-NVY,SI,15,0,0
RMSH323103-BLK,SI,21,0,0
RMTS323104-WHT,SI,22,0,0
RMCA323107-NVY,SI,1,0,0
RMCA323106-NVY,SI,0,0,0
RMCA323105-BLK,SI,3,0,0
RMCA323104-OWHT,SI,1,0,0
RMCA323103-NVY,SI,3,0,0
RMCA323103-WHT,SI,3,0,0
RMCA323103-GRY,SI,1,0,0
RMCA323102-NVY,SI,2,0,0
RMLS323103-NVY,SI,9,10,0
NBACA523171-RED,SI,0,0,0
NBACA523168-BLK,SI,0,0,0
NBACA523168-BLK1,SI,0,0,0
NBACA523166-BLK,SI,0,0,0
NBACA523166-BLK1,SI,0,0,0
NBACA523166-BLK2,SI,0,0,0
NBACA523165-RED,SI,0,0,0
NBACA523165-PUR,SI,0,0,0
NBACA523159-RED,SI,7,0,0
NBACA523159-PUR,SI,6,0,0
NBACA523155-BLK,SI,14,0,0
NBACA523155-BLK1,SI,14,0,0
NBACA523147-BLK1,SI,0,0,0
NBACA523147-BLK2,SI,4,0,0
NBACA523137-BUR1,SI,0,0,0
NBACA523137-BLU,SI,0,0,0
NBACA523137-BLU1,SI,0,0,0
NBACA523137-BUR,SI,0,0,0
NBACA523136-GRY,SI,0,0,0
NBACA523134-BLK,SI,0,0,0
NBACA523133-BLK,SI,0,0,0
NBACA523132-BLK4,SI,0,0,0
NBACA523132-BLK1,SI,0,0,0
NBACA523130-BLK,SI,0,0,0
NBACA523130-BLK1,SI,0,0,0
NBACA523130-BLK2,SI,0,0,0
NBACA523128-BLK7,SI,0,0,0
NBACA523128-BLK2,SI,0,0,0
NBACA523128-BLK,SI,0,0,0
NBACA523125-PUR,SI,8,0,0
NBACA523125-RED,SI,6,0,0
NBACA523125-GRN,SI,4,0,0
NBACA523125-BLU1,SI,5,0,0
NBACA523112-BLK4,SI,17,0,0
NBACA523112-BLK1,SI,19,0,0
NBACA523112-BLK,SI,19,0,0
NBACA523111-BLK4,SI,0,0,0
NBACA523111-BLK2,SI,0,0,0
NBACA523111-BLK,SI,0,0,0
NBACA523103-BLK5,SI,3,0,0
NBACA523103-BLK4,SI,6,0,0
NBACA523103-BLK,SI,8,0,0
NBACA523103-BLK1,SI,8,0,0
NBACA523103-BLK2,SI,8,0,0
NBABN523109-BLK,SI,0,0,0
JVTS523101-BLK,SI,26,0,0
MLBHD523108-NVY,SI,3,0,0
MLBHD523108-BLK1,SI,22,0,0
MLBTS523105-WHT,SI,9,0,0
MLBTS523105-NVY2,SI,0,0,0
MLBTS523105-NVY1,SI,8,0,0
MLBTS523105-NVY,SI,0,0,0
MLBTS523105-BLK2,SI,0,0,0
MLBTS523116-RED,SI,8,0,0
MLBTS523116-NVY,SI,0,0,0
MLBTS523116-BLU1,SI,11,0,0
MLBTS523116-BLU,SI,3,0,0
MLBJS523115-BLU,SI,7,0,0
MLBJS523115-BLK,SI,0,0,0
MLBSW523105-BLK1,SI,0,0,0
MLBSW523105-BLK,SI,5,0,0
MLBHD523112-NVY,SI,4,0,0
MLBHD523112-BLK1,SI,0,0,0
MLBHD523112-BLK,SI,6,0,0
PSGTS323103-NVY,SI,19,0,0
PSGTS323101-NVY,SI,7,0,0
PSGPT323103-NVY,SI,12,0,0
PSGJS323102-BLK,SI,20,0,0
PSGJS323101-WHT,SI,0,0,0
PSGJS323101-NVY,SI,2,0,1
PSGHD323102-NVY,SI,9,0,0
PSGCA323101-NVY,SI,2,0,0
PSGTS523113-BLK,SI,1,0,1
PSGTS523112-WHT,SI,15,0,0
PSGTS523112-NVY,SI,0,0,5
PSGTS523112-BLK,SI,4,0,12
PSGTS523108-WHT,SI,6,0,0
PSGTS523101-WHT,SI,6,0,0
PSGTS523101-NVY,SI,4,0,0
PSGTS523101-BLK,SI,15,0,0
PSGSH523103-BLK,SI,10,0,1
PSGSH523101-NVY,SI,1,0,9
PSGPT523103-NVY,SI,13,0,0
PSGPT523103-BLK,SI,0,0,0
PSGPT523101-NVY,SI,0,0,24
PSGPL523102-NVY,SI,0,0,17
PSGLS523101-NVY,SI,17,0,0
PSGJS523101-WHT,SI,2,0,5
PSGJS523101-NVY,SI,1,0,0
PSGHD523105-NVY,SI,10,0,0
PSGHD523105-GRY,SI,2,0,0
PSGHD523105-BLK,SI,12,0,20
PSGHD523102-NVY,SI,0,0,0
PSGHD523102-BLK,SI,0,0,0
NBATT523102-YEL,SI,4,0,0
NBATT523102-RED,SI,7,3,0
NBATT523102-NVY1,SI,6,0,0
NBATT523102-BLK,SI,1,3,0
NBATT523101-RED,SI,0,0,0
MLBMB523101-BLK2,SI,45,0,0
BCSH523102-BLK,SI,7,0,0
BCSH523101-NVY,SI,13,0,0
BCPT523102-BLK,SI,14,0,0
BCPL523102-BLK,SI,0,0,17
BCJS523105-RED,SI,1,0,0
BCJS523103-GRY,SI,6,0,0
BCJS523101-RED,SI,0,0,0
BCJK523102-BLK,SI,5,0,0
BCJK523101-NVY,SI,3,0,0
BCCA523106-NVY,SI,0,0,0
BCCA523105-BLK,SI,3,0,0
BCCA523105-NVY,SI,3,0,0
BCCA523102-NVY,SI,5,0,0
BCCA523102-BLK,SI,4,0,0
NBATS523121-PUR,SI,3,0,0
NBATS523121-BLK,SI,1,0,0
NBATS523120-RED,SI,0,0,0
NBATS523120-BLK2,SI,4,0,0
NBATS523120-BLK3,SI,0,0,0
NBATS523120-BLK,SI,0,0,0
NBATS523119-RED,SI,0,0,0
NBATS523119-WHT,SI,0,0,0
NBATS523119-BLK,SI,0,0,0
NBATS523119-BLK1,SI,0,0,0
NBATS523118-WHT2,SI,1,0,0
NBATS523118-BLK3,SI,9,0,0
NBATS523118-WHT,SI,0,0,0
NBATS523118-WHT1,SI,6,0,0
NBATS523118-BLK,SI,5,0,0
NBAJP523107-BLK5,SI,0,0,0
NBAJP523107-BLK4,SI,6,0,0
NBAJP523107-BLK,SI,0,0,0
NBAHD523112-RED,SI,0,0,0
NBAHD523112-BLK,SI,0,0,0
NBAWR523101-RED,SI,0,0,0
NBATS523105-PUR,SI,0,0,0
NBATS523105-BLK,SI,0,13,0
NBATS523104-BLK1,SI,0,0,0
NBATS523104-BLK4,SI,8,0,0
NBATS523104-BLK,SI,0,0,0
NBATS523103-BLK,SI,2,0,0
81397U-FZ4,NO,1,0,0
UMBRO SLATWALL SHOES,NO,5,0,0
UMBRO ARM HOOK,NO,0,0,0
RMST3172016-NVY,NO,0,0,0
RMJS317207-BLK,NO,0,0,0
RMJK517202-WHT,NO,0,0,0
RMPL3172012-NVY,NO,0,0,0
RMSH317203-BLK,NO,0,0,0
RMJK317201-BLK,NO,0,0,0
BCSB517201-NVY,NO,0,0,0
PSGSB517201-NVY,NO,0,0,0
BCJS3172012-INIES,NO,0,0,0
PSGPL517201-WHT,NO,0,0,0
RMST3172016-BLK,NO,0,0,0
MVBF317204,NO,0,0,0
RMSH318202-NVY,SI,8,0,0
47-WOOD-HANGER,NO,0,0,0
47-BRAND-SIGN,NO,0,0,0
47-WALL-SIGN,NO,0,0,0
47-STRUCT-TRAY,NO,0,0,0
81416U-FZ7,NO,2,0,0
81339U-FZ6,NO,0,0,0
30714U-GDN,NO,0,0,0
30659U-GK9,NO,0,0,0
81326U-FNM,NO,0,0,0
81323U-DK7Y,NO,0,0,0
30616U-090,NO,0,0,0
35248U-090,NO,0,0,0
64704U-EH2,NO,1,0,0
SMALL LAYER,NO,0,0,0
RMJS518104-WHT,NO,0,0,0
RMJS518104-GRY,NO,0,0,0
RMJS318102-NVY,NO,0,0,0
RMJS318103-NVY,NO,0,0,0
UMBRO SMALL HOOK,NO,0,0,0
HX-HK-KIDS01,NO,0,0,0
HX-HK-KIDS02,NO,0,0,0
HX-HG-M01,NO,0,0,0
HX-HG-M02,NO,0,0,0
SWTS318333-BLK,SI,0,0,0
MCTS318310-WHT,NO,0,0,0
RMSH518402-NVY,SI,7,0,0
PSGSH318201-BLU,NO,0,0,0
ZY18001,NO,12,0,0
LFES18313-GRY,SI,0,0,0
UMSH5JM01-BLK,NO,0,0,0
RMB18309-WHT,NO,0,0,0
RMB18314-NVY,NO,0,0,0
UMES518401-BLK,NO,1,0,0
UMJK6JM01-BLK,NO,0,0,0
UMSOTG01-NVY,NO,0,0,0
B-NSHTD05WBP-RD,NO,0,0,0
B-NSHTX16WBP-BK,NO,0,0,0
UMSO317203-GRN,NO,1,0,0
UMPT5TG01-BLK,NO,0,0,0
UMJK5TG02-BLK,NO,0,0,0
UM18501-GRN,NO,0,0,38
UM18501-ORG,NO,0,0,38
UM18501-RED,NO,0,0,0
UMSH5TG01-NVY,NO,0,0,0
UMSH5TG04-BLK,NO,0,0,0
UMSH5TG04-NVY,NO,0,0,0
B-RGW17GWS-WHC,NO,0,0,0
B-RGW12GWSNL-KHA,NO,0,0,0
B-ABATE05GWS-WH,NO,0,0,0
B-ABATE17GWS-WH,NO,0,0,0
B-RGW26GWS-RDA,NO,0,0,0
B-RGW26GWS-SM,NO,0,0,0
B-RGW07GWSNL-BKB,NO,0,0,0
B-MVPSP20WBP-WE,NO,0,0,0
B-RGW23GWS-WHE,NO,0,0,0
UMSH5AL01B-WHT,NO,0,0,0
BHC-UMBK-S,NO,0,0,0
HHC-UMBK-S,NO,6,0,0
COB-UMBK-L,NO,1,0,0
FDI-RMBK-S,NO,8,0,0
MHE-RMBK-S,NO,5,0,0
BAS-UMBK-L,NO,1,0,0
HX-TB-6SM052,NO,1,0,0
HX-TB-46SM001,NO,4,0,0
GMJS51901-WHT,NO,2,0,0
GMSH51901-WHT,NO,0,0,0
GMJS51902-ROY,NO,0,0,0
GMSH51902-ROY,NO,0,0,0
GMJS51903-WHT,NO,0,0,0
GMJS51903-ROY,NO,0,0,0
GMSH51903-ROY,NO,0,0,0
GMPL51901-WHT,NO,0,0,0
GMPL51901-ROY,NO,0,0,0
GMJK51902-ROY,NO,0,0,0
GMJK51901-ROY,NO,0,0,0
GMPT51901-ROY,NO,0,0,0
MLBFF518401-NVY,SI,1,0,0
UMJS519121-WHT,NO,0,0,0
81470U-GXV,NO,2,0,0
85996U-HMP,NO,5,0,0
UMSH519101-DGR,NO,0,0,0
UMJK519161-NVY,NO,0,0,0
UMJS519141-DGR,NO,0,0,0
UMSH519142-BLK,NO,0,0,0
UMPT5TG04-BLK,NO,2,0,0
UMSOTG01-AQU,NO,0,0,0
UMSOTG01-ORG,NO,0,0,0
65779U-Y70,NO,0,0,0
65551U-KM8,NO,0,0,0
65352U-060,NO,0,0,0
65352U-13V,NO,0,0,0
65352U-96J,NO,0,0,0
65352U-KM9,NO,0,0,0
65775U-060,NO,0,0,0
30846U-KRS,NO,0,0,0
65835U-060,NO,3,0,0
65835U-B43,NO,0,0,0
40354U-CMM,NO,0,0,0
81609U-JC6,NO,0,0,0
MLBTS520115-BLU,NO,0,0,0
MLBTS520120-BLU,NO,0,0,0
21047U-2VZ,NO,0,0,0
NFLTS32057-RED,SI,4,0,0
21067U-JC6,NO,0,0,0
21067U-JCK,NO,0,0,0
21069U-JC6,NO,0,0,0
21069U-JCK,NO,0,0,0
21023U-JC6,NO,0,0,0
NBATS320131-YEL,NO,0,0,0
MLBTS320119-NVY,SI,2,0,0
N804-06G-BQ-BSC,NO,0,0,0
N199-06G-NK-M3S,NO,0,0,0
T770-BQG3-BQ-XV3,NO,0,0,0
86142U-JPDY,NO,0,0,0
NBATS519111-PUR,NO,0,0,0
86142U-JSCY,NO,0,0,0
86144U-JLQY,NO,4,0,0
86144U-JPDY,NO,0,0,0
21125U-096,NO,0,0,0
21125U-JCW,NO,0,0,0
86144U-JSCY,NO,5,0,0
21138U-JPP,NO,0,0,0
21138U-JPQ,NO,0,0,0
81600U-JLQY,NO,0,0,0
81600U-JM7Y,NO,0,0,0
81602U-JLQY,NO,0,0,0
81602U-JM7Y,NO,0,0,0
81602U-JM9Y,NO,0,0,0
81623U-JPC,NO,1,0,0
