SKU,Encontrado,Stock,Stock Futuro
NBATS322235-PUR1,SI,0,24
NBATS322231-YEL,SI,0,25
NBATS322231-BLU,SI,0,19
NBATS322230-WHT,SI,0,22
NBASB522248-PUR,SI,0,5
NBASW622230-BLK,SI,0,6
NBASW622230-RED,SI,0,15
NBASW622230-YEL,SI,0,15
NBASW622230-PUR,SI,0,6
NBAHD622221-PUR,SI,0,5
NBAHD622221-BLK,SI,0,5
NBACT622220-LHB,SI,0,27
NBACT622220-YEL,SI,0,11
NBACT622220-RED,SI,0,5
NBACT622220-BLK,SI,0,3
NBAPT522211-GRY,SI,0,17
NBAPT522211-BLK,SI,0,17
NBAPT522210-BLK,SI,0,21
NBASH522210-RED1,SI,0,6
NBASB322211-RED,SI,0,2
NBASB322211-PUR,SI,0,2
NBATS522210-BLK1,SI,0,15
NBATS522210-YEL,SI,0,8
NBATS522210-BLK,SI,0,8
CCCT622203-WHT,SI,0,12
CCTS622203-NVY,SI,0,23
CCTS622202-BLK,SI,0,28
CCTS622202-WHT,SI,0,4
CCTS622201-BGE,SI,0,27
NBATT522201-PUR1,SI,0,16
NBATT522201-BLU,SI,0,16
NBASB522226-BLK1,SI,0,10
NBASB522228-PUR,SI,0,4
NBASB522228-GRY,SI,0,4
CCSO522201-BLK,SI,0,27
CCPJ522202-RED,SI,0,44
NBASB522211-RED,SI,0,10
PSGPJ522203-BLK,SI,0,56
PSGSO522204-BLU,SI,0,4
PSGSO522203-WHT,SI,0,69
PSGSO522202-RED,SI,0,12
PSGSO522201-BLK,SI,0,18
MLBPJ522204-NVY,SI,0,50
MLBPJ522203-BLU,SI,0,37
MLBSO522204-NVY,SI,0,50
MLBSO522203-GRY,SI,0,42
MLBSO522202-NVY,SI,0,58
MLBSO522201-BLK,SI,0,42
STTS52207-BLK,SI,0,27
STTS52206-BLK,SI,0,29
STTS52203-GRY,SI,0,27
STTS52203-NVY,SI,0,27
NBASL522207-PUR,SI,0,66
NBASL522207-BLK,SI,0,77
MLBFF522202-NVY,SI,0,20
MLBFF522201-NVY,SI,0,30
MLBFF522201-BLU,SI,0,36
MLBFF522201-RED,SI,0,37
MLBCS522201-BLU3,SI,0,62
MLBCS522201-BLU,SI,0,62
NBACS522201-RED,SI,0,58
PSGSL522202-BLU,SI,0,11
RMSL522201-BLU,SI,0,66
PSGSL522201-BLK,SI,0,9
NBASL522202-PUR,SI,0,34
NBASL522202-RED,SI,0,67
NBASL522201-PUR,SI,0,47
NBASL522201-RED,SI,0,48
MLBSL522201-NVY,SI,0,52
MLBSL522201-BLU,SI,0,27
STFSO522201-BLK,SI,0,50
NBABX522201-RED,SI,0,23
NBATS522245-NVY,SI,0,13
NBATS522245-BLU,SI,0,17
NASSO522202-BLK,SI,0,36
NASSO522201-NVY,SI,0,45
NBAPJ522203-BLK,SI,0,18
NBASO522204-YEL,SI,0,8
NBASO522204-GRY,SI,0,8
NBASO522203-PUR,SI,0,24
NBASO522203-BLK,SI,0,45
NBASO522202-WHT,SI,0,61
NBASO522202-LHB,SI,0,33
NBASO522202-RED,SI,0,6
NBASO522201-WHT1,SI,0,46
NBASO522201-GRN,SI,0,31
NBASO522201-WHT,SI,0,21
NBATS522244-BLK,SI,0,19
NBATS522243-BLK,SI,0,17
NBATS522242-WHT,SI,0,17
NBATS522241-BLK,SI,0,21
NBATS522241-GRY,SI,0,4
NBATS522239-BLU,NO,0,4
NBATS522238-BLK,SI,0,21
NBATS522237-BLU,SI,0,24
NBATS522235-PUR,SI,0,21
NBATS522232-BLU,SI,0,4
NBATS522231-YEL,SI,0,16
MLBTS522210-BLU,SI,0,3
MLBTS522210-RED,SI,0,3
MLBTS522209-GRY,SI,0,12
MLBTS522209-RED,SI,0,8
NBABX522206-RED,SI,0,47
NBABX522201-LHB,SI,0,23
NBABX522201-GRY,SI,0,23
NBABX522201-PUR,SI,0,23
PSGJS32201-BLK,SI,0,23
PSGJS32201-WHT,SI,0,9
PSGJS32201-BLU,SI,0,19
PSGJS32203-GRY,SI,0,23
PSGJS32202-NVY,SI,0,4
PSGTS32217-WHT2,SI,0,10
PSGTS32217-BLU3,SI,0,24
PSGTS32217-BLU2,SI,0,14
FTGTS522202-GRY,SI,0,25
GYTS522201-GRN,SI,0,23
JVSH322201-WHT,SI,0,18
JVSH322201-BLK,SI,0,4
JVJS322202-WHT,SI,0,14
PSGTS32212-BLU1,SI,0,17
PSGTS32212-BLK,SI,0,28
PSGSH32201-BLK,SI,0,14
JVJS322201-BLK,SI,0,2
JVTS322202-BLK,SI,0,20
CCSO522202-RED,SI,0,34
CNSO522202-NVY,SI,0,37
CNSO522201-LBL,SI,0,29
ACPJ522202-BLK,SI,0,66
ACSO522201-BLK,NO,0,66
ACBX522201-GRY,SI,0,21
NFLJS322201-NVY,SI,0,24
NFLJS322201-RED1,SI,0,24
NFLTS322205-RED1,SI,0,22
NFLTS322205-NVY,SI,0,19
NFLTS322205-BUR,SI,0,22
NFLTS322205-BLK3,SI,0,22
PSGSW32205-NVY,SI,0,23
PSGTS32209-NVY,SI,0,11
PSGTS32209-BLK,SI,0,9
PSGJP32201-BLK,SI,0,9
PSGJP32201-BLU,SI,0,17
PSGTT32201-BLU,SI,0,3
PSGHD32202-NVY,SI,0,6
PSGTS32208-BLK,SI,0,21
MLBTS322202-NVY,SI,0,19
NBATS322215-BLK3,SI,0,12
NBATS322215-BLK1,SI,0,7
NBATS322215-BLK,SI,0,7
JVPT522202-BLK,SI,0,14
NFLTS522206-RED1,SI,0,25
NFLTS522206-RED,SI,0,13
NFLTS522206-BUR,SI,0,2
MLBPT522209-BLK,SI,0,19
MLBPT522208-BLK1,SI,0,17
MLBPT522208-BLK,SI,0,17
MLBPT522208-BLU,SI,0,16
MLBHD522206-WHT,SI,0,14
MLBPT522206-NVY1,SI,0,12
MLBPT522206-BLK,SI,0,17
MLBPT522206-BLU,SI,0,12
MLBPT522206-NVY,SI,0,10
MLBHD522205-BLK,SI,0,13
MLBSH522205-NVY1,SI,0,6
MLBSH522205-BLU,SI,0,20
MLBTS522207-BLU,SI,0,8
NBASH322203-BLK,SI,0,21
NBATS322204-BLK2,SI,0,20
NBATS322204-WHT,SI,0,20
NBATS322204-BLK,SI,0,2
NBATS322228-RED,SI,0,24
NBATS322228-YEL,SI,0,17
NBATS322223-BLU,SI,0,9
NBATS322223-GRN,SI,0,23
NBATS322223-YEL,SI,0,8
NBATS322223-BLK,SI,0,6
NBASH322222-BLK,SI,0,10
NBATS322222-BLK2,SI,0,25
NBATS322222-BLU,SI,0,23
NBATS322222-PUR,SI,0,3
NBATT322220-BLK2,SI,0,15
NBATT322202-YEL,SI,0,25
FIJS322201-BLU,SI,0,9
NBATS322202-WHT1,SI,0,10
NBASH322204-BLK2,SI,0,20
NBASH322204-BLK1,SI,0,16
NBASH322204-BLK,SI,0,7
NASTS522205-BLK,SI,0,5
NASHD522201-NVY,SI,0,20
NASHD522201-BLK,SI,0,12
NASTS522202-GRY,SI,0,23
NASTS522202-BLK,SI,0,15
NASTS522201-BLK,SI,0,13
LCPTS522206-BLK,SI,0,14
LCPTS522204-GRY,SI,0,27
LCPTS522204-RED,SI,0,28
LCPTS522202-WHT,SI,0,27
LCPTS522201-GRY,SI,0,28
LCPTS522201-WHT,SI,0,29
LCPTS522201-BLK,SI,0,29
PFLTS622202-BLK,SI,0,14
PFLCT622204-BLK,SI,0,4
PFLCT622202-BLK,SI,0,4
PFLCT622201-BLK,SI,0,3
SOUTS522204-BLK,SI,0,21
FDTS522204-BLK,SI,0,2
FDHD522201-BLK,SI,0,9
FDTS522201-BLU,SI,0,3
LCPTS622201-PNK,SI,0,27
LCPTS622201-LBL,SI,0,21
LCPTS622201-BLK,SI,0,16
DFLTS522203-BLK,SI,0,27
SOUCT622202-PNK,SI,0,45
PFLTS522203-GRY,SI,0,2
PFLTS522203-BLK,SI,0,32
PFLTS522202-GRY,SI,0,19
PSGJS52207-GRY,SI,0,15
PSGJS52203-GRY,SI,0,6
PSGJS52202-NVY,SI,0,7
PSGTS52217-BLU2,SI,0,7
PSGTS52211-BLK,SI,0,10
PSGSW52205-NVY,SI,0,17
PSGJP52201-BLK,SI,0,18
PSGTT52201-BLU,SI,0,8
PSGTT52201-WHT,SI,0,5
MLBHD622212-BLU,SI,0,25
MLBTT622211-RED,SI,0,26
MLBTT622211-WHT,SI,0,6
MLBTS622211-GRY,SI,0,18
MLBTS622211-PNK,SI,0,4
MLBCT622211-BLK,SI,0,21
MLBCT622211-WHT1,SI,0,15
MLBCT622211-GRY,SI,0,10
MLBTS622210-LHB1,SI,0,20
MLBTS622210-NVY,SI,0,19
MLBTS622210-LHB,SI,0,19
MLBPT622210-NVY,SI,0,26
MLBSBR622210-NVY,SI,0,22
PSGJS52201-BLK,SI,0,15
PSGJS52201-WHT,SI,0,2
PSGJS52201-BLU,SI,0,10
NBASH622210-BLK,SI,0,26
NBASH622210-RED,SI,0,23
NBATS622213-WHT,SI,0,26
NBATS622213-BLK,SI,0,26
NBACT622210-WHT1,SI,0,15
NBACT622210-WHT,SI,0,14
MLBSH622201-LHB,SI,0,11
MLBSH622201-AQA,SI,0,11
MLBPT622201-NVY,SI,0,23
MLBPT622201-BLK,SI,0,17
MLBPT622201-GRY,SI,0,17
MLBSBR622201-BLK,SI,0,25
MLBCT622201-WHT,SI,0,18
ROCTS522201-GRY,SI,0,24
NASCT622203-BLK,SI,0,32
NASCT622202-WHT,SI,0,20
NASCT622202-BLK,SI,0,21
BUDTS622202-GRY,SI,0,9
NASTS522209-WHT,SI,0,6
NASTS522209-BLK,SI,0,23
NASTS522208-GRY,SI,0,5
NASTS522208-BGE,SI,0,5
NBASW622229-RED,SI,0,24
NBASW622229-LIC,SI,0,25
NBASW622229-PUR,SI,0,20
NBATS622229-BLK3,SI,0,24
NBATS622229-BLK1,SI,0,20
NBATS622229-BLK,SI,0,19
NBATS622223-LIC,SI,0,21
NBATS622223-LHB,SI,0,25
KISTS622203-BLK,SI,0,4
KISTS622202-BLK,SI,0,50
KISTS622201-BLK,SI,0,3
KISCT622202-WHT,SI,0,14
KISCT622201-BLK,SI,0,9
KISTS522204-BLK,SI,0,7
KISTS522201-BLK,SI,0,9
STFTS522203-BLK,SI,0,34
STFTS522202-BLK,SI,0,21
STFTS522202-GRN,SI,0,9
STFTS522201-BLK,SI,0,42
CCTS522204-RED,SI,0,8
NBATS622212-BLK1,SI,0,36
NBATS622212-BLK,SI,0,36
MLBHD522204-BLK1,SI,0,16
LLTS522206-BLK,SI,0,9
LLTS522202-LBL,SI,0,28
LLTS522202-BLK,SI,0,5
NBATS622202-LHB,SI,0,15
CCTS522203-BUR,SI,0,11
CCTS522203-BLK,SI,0,11
CCTS522202-BLK,SI,0,32
BUDHD522201-RED,SI,0,17
PCCT622201-RED,SI,0,28
PCCT622201-WHT,SI,0,28
PCTS622201-WHT,SI,0,30
NBACT622201-PUR,SI,0,7
NBACT622201-BLK1,SI,0,27
NBACJK622202-RED,SI,0,19
NBACJK622202-BLK,SI,0,18
NBACHD622201-RED,SI,0,19
NBACHD622201-BLK,SI,0,14
NBALG622229-BLK,SI,0,20
NBALG622229-PUR,SI,0,25
ATRTS622201-BLK,SI,0,22
ACCT622201-BLK,SI,0,14
ACTS622201-PUR,SI,0,4
ACTT622201-GRY,SI,0,4
BABTS522201-GRY,SI,0,26
BABTS522201-BLK,SI,0,20
ATRTS522209-RED,SI,0,27
ATRTS522204-BLK,SI,0,25
MLBJS522203-NVY,SI,0,2
MLBTS522205-BLU,SI,0,6
MLBTS522205-RED,SI,0,6
MLBTS522205-BLK,SI,0,9
MLBTS522205-NVY,SI,0,18
MLBJS522202-BLK,SI,0,3
MLBJS522201-BLK,SI,0,10
MLBSH522202-BLU,SI,0,21
MLBHD522203-BLK,SI,0,2
MLBPT522202-BLK1,SI,0,6
MLBSW522201-BLK,SI,0,11
MLBTS522204-NVY,SI,0,7
MLBTS522203-NVY,SI,0,2
MLBSH522201-BLK,SI,0,16
MLBSH522201-BLU,SI,0,19
ACHD522201-BLK,SI,0,16
ACTS522204-WHT,SI,0,25
ACTS522202-WHT,SI,0,28
ACTS522201-GRY,SI,0,30
ACTS522201-NVY,SI,0,3
MLBHD522204-BLU,SI,0,22
MLBSW522202-WHT,SI,0,2
MLBSH522203-NVY,SI,0,2
MLBJS522203-WHT,SI,0,2
NFLJS522201-RED1,SI,0,10
NFLJS522201-RED,SI,0,14
NFLJS522201-BUR,SI,0,7
NFLJS522201-BLK1,SI,0,21
NFLJS522201-AQA,SI,0,20
NFLJK522202-BLK6,SI,0,17
NFLJK522202-BLK5,SI,0,17
NFLJK522202-BLK4,SI,0,17
MLBPT522201-NVY,SI,0,20
MLBHD522202-NVY,SI,0,18
MLBHD522201-NVY1,SI,0,12
MLBTS522201-BLK1,SI,0,3
MLBTS522201-NVY,SI,0,6
MLBTS522201-BLU,SI,0,4
MLBTS522201-BLK,SI,0,18
JVJS522206-MUL,SI,0,2
JVPL522201-BLK,SI,0,20
JVSH522201-WHT,SI,0,24
JVSH522201-BLK,SI,0,25
JVJS522201-BLK,SI,0,13
JVTS522201-BLK,SI,0,9
NFLJK522202-BLK3,SI,0,17
NFLJK522202-BLK,SI,0,17
NFLJK522201-GRN2,SI,0,7
NFLHD522203-NVY,SI,0,8
NFLHD522203-BUR,SI,0,17
NFLHD522203-BLK2,SI,0,13
NFLHD522201-NVY,SI,0,13
NFLHD522201-BLK,SI,0,27
BCPT522202-BLK,SI,0,8
BCHD522202-BLK,SI,0,7
BCSH522201-RED,SI,0,21
BCJK522201-NVY,SI,0,3
BCJS522201-BLU,SI,0,2
BCTS522204-BLK,SI,0,10
BCTS522201-NVY,SI,0,21
NBATT522210-YEL,SI,0,14
NBATT522210-RED,SI,0,2
NBAHD522213-BLK6,SI,0,17
NBAHD522213-BLK4,SI,0,15
NBAHD522213-BLK2,SI,0,15
NBASW522213-GRY,SI,0,14
NBASW522213-YEL,SI,0,24
NBATS522215-BLK3,SI,0,13
NBASW522212-BLK2,SI,0,17
NBASW522211-GRY,SI,0,17
RMPL522201-BLK,SI,0,5
RMPL522201-WHT,SI,0,8
RMPL522201-NVY,SI,0,4
RMJK522202-BLU,SI,0,13
RMTS522201-GRY,SI,0,25
NFLTS522205-RED2,SI,0,21
NFLTS522205-RED1,SI,0,17
NFLTS522205-RED,SI,0,12
NFLTS522205-NVY1,SI,0,21
NFLTS522205-BLK7,SI,0,18
NFLTS522205-BLK5,SI,0,25
NBATS522213-BLK1,SI,0,17
NBATS522213-BLK,SI,0,10
NBAHD522212-PUR,SI,0,9
NBAHD522212-RED,SI,0,5
NBAJK522210-BLK1,SI,0,15
NFLTS522205-BLK2,SI,0,7
NFLTS522204-BLK3,SI,0,27
NFLTS522204-BLK1,SI,0,25
NFLTS522203-BLK1,SI,0,25
NFLTS522203-BLK,SI,0,25
NFLTS522202-BLK4,SI,0,10
NFLTS522202-BLK3,SI,0,20
NFLTS522202-BLK1,SI,0,24
NFLTS522202-BLK,SI,0,13
NBAJK522210-PUR,SI,0,3
NBAJK522210-BLK,SI,0,2
NBAHD522210-RED,SI,0,19
NBASW522210-BLK2,SI,0,17
NBASW522210-BLK1,SI,0,14
NBASW522210-BLK,SI,0,8
NBATS522205-WHT2,SI,0,28
NBATS522205-PUR2,SI,0,25
NBATS522205-BLK3,SI,0,7
NBATS522205-BLK2,SI,0,19
NBATS522205-PUR,SI,0,9
NBATS522205-RED,SI,0,23
NBATS522205-WHT,SI,0,28
NBATS522205-BLK,SI,0,26
NBATT522202-YEL,SI,0,21
NBATT522202-BLK3,SI,0,18
NBATT522202-BLK1,SI,0,20
NBATT522202-BLK,SI,0,20
NBATS522202-YEL,SI,0,6
NBATS522202-WHT2,SI,0,19
NBATS522202-WHT1,SI,0,16
NBATS522202-WHT,SI,0,16
NBATS522202-RED,SI,0,20
NBATS522202-PUR1,SI,0,11
NBATS522202-PUR,SI,0,19
NBATS522202-ORG,SI,0,11
NBATS522202-LHB,SI,0,11
NBATS522201-YEL,SI,0,10
NBASW522202-BLK4,SI,0,11
NBASW522202-BLK3,SI,0,17
NBASW522202-BLK2,SI,0,11
NBASW522202-BLK1,SI,0,11
NBASW522202-BLK,SI,0,12
NBASH522204-YEL,SI,0,16
NBASH522204-BLK3,SI,0,12
NBASH522204-BLK1,SI,0,23
NBASH522204-BLK,SI,0,22
NBASH522201-YEL,SI,0,12
NBASH522201-WHT,SI,0,20
NBASH522201-RED,SI,0,15
NBASH522201-PUR1,SI,0,18
NBASH522201-PUR,SI,0,19
NBASH522201-BLK1,SI,0,18
NBASH522201-BLK,SI,0,17
NBAPT522204-GRY,SI,0,21
NBAPT522202-GRY1,SI,0,17
NBAPT522202-GRY,SI,0,17
NBAPT522202-BLK2,SI,0,15
NBAPT522201-BLK2,SI,0,17
NBAJK522202-RED,SI,0,11
NBAJK522202-PUR,SI,0,10
NBAHD522206-PUR,SI,0,17
NFLPT522202-BLK5,SI,0,17
NFLPT522202-BLK4,SI,0,17
NFLPT522202-BLK3,SI,0,17
NFLPT522201-GRN2,SI,0,7
NBAHD522221-RED,SI,0,21
NBAPT522220-BLK3,SI,0,19
NBAHD522201-BLK,SI,0,12
NBATT522222-GRN,SI,0,7
NBATT522222-PUR1,SI,0,20
NBALS522202-BLK3,SI,0,3
NBALS522202-GRY2,SI,0,7
NBASH522203-BLK3,SI,0,11
NBASH522203-BUR,SI,0,24
NBASH522203-BLK1,SI,0,7
NBASH522203-BLK,SI,0,7
NBAHD522205-BUR,SI,0,10
NBAHD522205-BLK3,SI,0,25
NBAHD522205-GRY,SI,0,17
NBATS522204-WHT1,SI,0,6
NBATS522204-PUR,SI,0,9
NBATS522204-RED,SI,0,6
NBASH522224-BLK4,SI,0,4
NBASH522224-BLK3,SI,0,14
NBASH522224-BLK,SI,0,4
NBAHD522220-RED,SI,0,19
NBAHD522220-BLK2,SI,0,5
NBAHD522220-NVY,SI,0,15
NBAHD522220-PUR,SI,0,8
NBATS522222-BLK,SI,0,11
NBASH522221-BLU,SI,0,10
NBASH522221-BLK2,SI,0,13
NBASH522221-BLK,SI,0,6
NBATT522220-BLU,SI,0,7
NBATT522220-BLK2,SI,0,4
NBATT522220-BLK1,SI,0,4
NBATT522220-BLK,SI,0,10
NBATT522220-YEL,SI,0,4
NBASH522220-BLK4,SI,0,3
NBASH522220-BLK2,SI,0,6
NBASH522220-BLK,SI,0,6
NBATS522221-GRY,SI,0,22
NBATS522221-YEL,SI,0,15
NBATS522220-GRN,SI,0,13
NBATS522220-LHB,SI,0,3
NBATS522220-PUR,SI,0,6
NBATS522220-BLK1,SI,0,6
BCSH322201-RED,SI,0,24
BCPT322201-NVY,SI,0,9
RMPT322201-NVY,SI,0,20
RMHD322201-BLU,SI,0,9
RMJS322202-BLK,SI,0,11
RMTS322201-NVY,SI,0,9
NBAHD522222-BLK5,SI,0,8
NBATT522221-BLK3,SI,0,13
NBATT522221-BLK2,SI,0,14
NBATT522221-BLK1,SI,0,5
NBATT522221-BLK,SI,0,4
NBATS522226-BLK1,SI,0,14
NBATS522227-BLK1,SI,0,4
NBATS522227-RED,SI,0,3
NBATS522227-BLK,SI,0,12
NBATS522224-BLK2,SI,0,6
NBATS522224-PUR,SI,0,6
NBAHD522221-YEL,SI,0,18
NBAHD522221-BLK2,SI,0,28
BCBX522209-RED,SI,0,50
LLSH522202-BLK,SI,0,25
BUDSH522201-BLK,SI,0,21
OLHJS52201-RED,NO,0,21
OLHJS52202-WHT,NO,0,21
NBABX522209-RED,SI,0,50
NBABX522209-RED1,SI,0,41
NBABX522209-PUR,SI,0,46
CCBX522206-RED,SI,0,50
NBAPJ522205-YEL,SI,0,50
NBAPJ522205-RED,SI,0,42
PSGPJ522204-GRY,SI,0,49
BCPJ522203-NVY,SI,0,49
PCBX522203-LBL,SI,0,49
PCPJ522203-NVY,SI,0,50
PSGBX522230-RED,SI,0,41
FIJS622209-YEL,SI,0,30
FIJS622209-LHB,SI,0,29
FIJS322202-YEL,SI,0,4
FIJS322202-LHB,SI,0,8
FIJS322204-RED,SI,0,8
FIJS322204-YEL,SI,0,19
FIJS322204-LHB,SI,0,9
FIJS322203-NVY2,SI,0,10
FIJS322203-BLK,SI,0,5
FIJS622204-YEL,SI,0,9
FIJS622204-LHB,SI,0,19
FITS522208-WHT2,SI,0,6
FITS522208-NVY,SI,0,7
FITS522204-WHT2,SI,0,3
FITS522207-YEL,SI,0,9
FITS522207-LHB,SI,0,8
FITS522202-WHT,SI,0,4
FIJS522202-WHT2,SI,0,5
FIJS522202-WHT,SI,0,6
FIJS522202-YEL,SI,0,12
FIJS522202-LHB,SI,0,6
CH171BZWH612O6,NO,0,6
CH171BZBK612O6,NO,0,6
CH2238YA4612O6,NO,0,6
MLBTS520201-NVY2,SI,4,21
UMSB52210-BLK,NO,4,21
NBASB521257-PNK,SI,28,0
NBASB521257-PNK2,SI,28,0
NBASB521257-PNK3,SI,28,0
NBASB521257-PNK4,SI,7,0
NBASB521257-PNK5,SI,7,0
NBASB521257-PNK6,SI,7,0
NBATS32210-BLK5,SI,26,0
NBATS32208-BLK2,SI,17,0
PSGTS52212-BLU1,SI,0,16
PSGTS52213-BLK,SI,0,2
CABBA9ASE,NO,0,2
NBACS32202-BLK,SI,18,63
NBASS52203-GRY,SI,0,10
NBASS52202-PUR,SI,0,3
NBASS52202-BLK,SI,0,8
NBAHD32210-PUR,SI,6,0
NBASW32208-BLK,SI,19,0
NBASW32208-RED,SI,19,0
NBASW32208-BLK2,SI,10,0
NBASW32208-PUR,SI,9,0
NBASW32208-GRY4,SI,19,0
NBASW32208-BLU,SI,19,0
MLBTS520201-WHT,SI,17,7
NBASB321201-PUR,SI,0,4
NBASB52215-RED,SI,0,5
NBASB52214-PUR,SI,0,10
NBASB52214-RED,SI,0,10
NBATS321424-YLW,SI,28,1
NBATS321424-BLK3,SI,0,13
NBATS321424-BLK,SI,7,11
NASSL52201-BLK,SI,61,0
NASSL52201-BLK1,SI,0,87
MLBPJ32203-GRY,NO,0,87
NBASB52207-BLK,SI,1,10
NBASB52206-BLK1,SI,0,10
NBASB52206-BLK,SI,0,10
NBAPJ32203-PUR,NO,0,10
BUDCS2202-NVY,SI,69,0
NBABC52213-PUR,SI,6,0
NBABC52213-RED,SI,6,0
NBABN52217-BLK4,SI,0,8
NBABN52217-BLK3,SI,0,10
NBABN52217-BLK2,SI,0,10
