SKU,Encontrado,Stock,Stock Futuro
NBATS32208-BLK2,NO,0,2
NBATS32208-BLK,NO,0,2
PSGTS52212-BLU1,SI,0,16
PSGTS52213-BLK,SI,0,7
NBASW32208-PUR,NO,0,7
NBASW32208-GRY4,NO,0,7
NBASW32208-BLU,NO,0,7
MLBTS520201-WHT,SI,0,9
20104440-11L,NO,0,9
20104440-227,NO,0,9
20104470-2M2,NO,0,9
NBASB521256-BLK,SI,4,0
NBASB521257-PNK,SI,30,0
NBASB521257-PNK2,SI,30,0
NBASB521257-PNK3,SI,30,0
NBASB521257-PNK4,SI,9,0
NBASB521257-PNK5,SI,9,0
NBASB521257-PNK6,SI,9,0
T59375551873AZTF,NO,9,0
20104490-1ML,NO,9,0
20104490-2M5,NO,9,0
20104510-027,NO,9,0
NBASB52211-BLK,SI,3,0
NBASB52207-BLK1,SI,2,0
NBASB52207-BLK,SI,2,10
NBASB52206-BLK1,SI,0,10
NBASB52206-BLK,SI,0,10
PCFF52201-BLK,NO,0,10
NBASB321201-PUR,SI,0,4
NBATS321424-YLW,SI,28,17
NBATS321424-BLK3,SI,0,13
NBATS321424-BLK,SI,10,8
NASSL52201-BLK,SI,62,0
NASSL52201-BLK1,SI,0,86
ATACS52201-BLK,SI,0,42
CORFF52201-NVY,SI,64,0
CORCS52202-YEL,SI,62,0
CORSL52201-NVY,SI,64,35
MLBJK522201-BLU,SI,0,25
NASCS52202-BLK,SI,79,0
NASCS52201-BLK,SI,69,18
NASSL52202-NVY,SI,0,65
BUDSL2202-RED,SI,66,0
BUDFF52201-NVY,SI,64,0
BUDCS2202-NVY,SI,66,0
NBASB52215-RED,SI,0,5
NBASB52215-GRY,SI,2,0
NBABC52213-PUR,SI,6,0
NBABC52213-RED,SI,6,0
NBABN52217-BLK4,SI,0,8
NBABN52217-BLK3,SI,0,8
NBABN52217-BLK2,SI,0,8
NBABN52217-BLK1,SI,0,10
NBABN52217-BLK,SI,0,10
NBASB52257-BUR,SI,8,0
NBASB52257-PUR,SI,10,0
NBASB52257-RED,SI,20,0
NBASB52256-GRY1,SI,10,0
NBASB52256-GRY,SI,9,0
NBASB52255-BLK4,SI,6,0
NBASB52255-BLK3,SI,6,0
NBASB52255-BLK2,SI,8,0
NBASB52255-BLK1,SI,8,0
NBASB52255-BLK,SI,15,0
NBASB52254-GRN,SI,8,0
NBASB52254-BUR,SI,8,0
NBASB52254-BLK,SI,11,0
NBASB52254-RED,SI,10,0
NBABC52212-GRY,SI,4,0
NBABC52212-BLK,SI,4,0
NBABC52212-YEL,SI,6,0
NBABC52212-RED,SI,6,0
NBASB52253-GRY,SI,8,0
NBASB52253-GRN,SI,8,0
NBASB52253-BLU,SI,8,0
NBASB52253-PUR,SI,6,0
NBASB52253-RED,SI,11,0
NBASB52251-GRY,SI,6,0
NBASB52251-GRN,SI,6,0
NBASB52251-ORG,SI,6,0
NBASB52251-YEL,SI,10,0
NBASB52251-RED,SI,10,0
NBASB52249-WHT3,SI,8,0
NBASB52249-WHT2,SI,8,0
NBASB52249-WHT,SI,8,0
NBABC52209-BLU,SI,4,0
NBABC52209-BLK3,SI,6,0
NBABC52209-BLK1,SI,6,0
NBABC52209-BLK,SI,6,0
NBASB52236-BLK3,SI,8,0
NBASB52236-BLU,SI,8,0
NBASB52236-BLK2,SI,8,0
NBASB52236-BLK1,SI,10,0
NBASB52236-BLK,SI,10,0
NBABN52214-PUR,SI,0,10
NBABN52214-RED,SI,0,10
NBASB52244-BLK4,SI,36,0
NBASB52244-BLK3,SI,8,0
NBASB52244-BLK2,SI,32,0
NBASB52244-YEL,SI,10,0
NBASB52244-RED,SI,10,0
NBASB52214-PUR,SI,0,10
NBASB52214-RED,SI,0,10
NBABN52213-PUR,SI,0,2
NBABN52212-PUR,SI,0,8
NBABN52212-GRY,SI,0,8
NBABN52212-RED,SI,0,8
JVJS32204-BLK,SI,14,0
MLBHD32001-NVY,SI,0,14
NBAPJ62201-GRY2,SI,0,7
MLBPJ52203-BLU,SI,0,14
NBASB52234-BLU,SI,8,0
NBASB52234-GRN,SI,8,0
NBASB52234-BLK,SI,7,0
NBASB52234-PUR,SI,10,0
NBASB52233-PUR,SI,10,0
NBABN52211-PUR,SI,0,3
NBASB52232-RED1,SI,8,0
NBASB52232-PUR,SI,7,0
NBASB52232-RED,SI,10,0
NBASB52231-PUR,SI,2,0
NBABN52210-GRN,SI,0,6
NBABN52210-GRY,SI,0,6
NBABN52210-RED1,SI,0,6
NBABN52210-PUR,SI,0,9
NBABN52210-RED,SI,0,8
JVPJ52203-BLK,SI,0,19
RMPJ52203-NVY,SI,0,9
BCPJ52203-NVY,SI,0,9
NBAPJ52203-GRY,SI,0,9
SOPPJ52203-NVY,SI,0,22
NBAPJ52204-GRN,SI,0,19
NBAPJ52204-BLK2,SI,0,4
NBAPJ52204-BLK,SI,0,3
RMPJ52205-NVY,SI,0,24
NBAPJ52205-BLK2,SI,0,9
RMPJ52206-NVY,SI,0,9
BCPJ52206-NVY,SI,0,9
NBAPJ52206-GRN,SI,0,24
ROCSB52202-GRY,SI,5,0
NBASB52230-PUR,SI,10,0
NBASB52230-BLK,SI,10,0
NBASB52229-PUR,SI,2,0
NBASB52229-BLK,SI,2,0
NBASB52228-PUR,SI,0,20
NBASB52228-RED,SI,10,20
NBASB52227-GRY,SI,0,5
NBASB52227-PUR,SI,1,5
NBASB52227-RED,SI,1,5
NBASB52225-RED1,SI,6,0
NBASB52225-BLU,SI,6,0
NBASB52225-GRY,SI,6,0
NBASB52225-GRN,SI,6,0
NBASB52225-RED,SI,8,0
NBASB52225-PUR,SI,8,0
NBASB52223-BLK3,SI,10,0
ROCBN52201-BLK,SI,0,4
STFSB52202-BLK,SI,11,0
SOUSB52204-BLK,SI,4,0
SOUSB52203-BLK,SI,4,0
SOUSB52202-BLK,SI,4,0
SOUSB52201-BLK,SI,4,0
PWSB52202-NVY,SI,5,0
PCSB52204-NVY,SI,16,0
PCSB52202-GRY,SI,6,0
PCSB52201-BLK,SI,11,0
NIRSB52204-BLK,SI,7,0
NASSB52204-BLK,SI,14,0
NASSB52202-GRY,SI,12,0
NBASB52223-BLK1,SI,10,0
NBASB52221-GRY1,SI,8,0
NBASB52221-PUR,SI,8,0
NBASB52220-LBL4,SI,8,0
NBASB52220-LBL3,SI,10,0
NBASB52220-LBL1,SI,10,0
NBASB52219-BLU,SI,8,0
NBASB52219-GRN,SI,4,0
NBASB52219-RED,SI,5,5
NBASB52219-PUR,SI,1,5
NBASB52218-GRN,SI,8,0
NBASB52218-RED,SI,20,0
NBASB52218-PUR,SI,10,0
NBASB52217-BLU,SI,6,0
NBASB52217-BLK,SI,8,0
NBASB52217-PUR,SI,8,0
NBASB52217-RED,SI,8,0
NBATS521000-PUR2,SI,1,59
NBATS521000-BLK7,SI,0,11
NBATS521000-GRN2,SI,1,44
NBATS521000-BLK6,SI,0,10
BUDSB52209-GRY,SI,18,0
BUDSB52202-GRY,SI,10,0
ATASB52203-BLK,SI,10,0
ATASB52201-WHT,SI,12,0
MLBSW52205-BLU,SI,0,24
GYSB52201-BLK,SI,7,0
CORSB52206-NVY,SI,2,0
CORSB52205-NVY,SI,10,0
CORSB52201-NVY,SI,11,0
COCSB52211-RED,SI,11,0
COCSB52204-BLK,SI,11,0
COCSB52202-WHT,SI,11,0
NASCT62206-WHT,SI,0,27
NASCT62206-BLK,SI,0,27
FTCT62202-ORG,SI,0,25
FTCT62202-GRN,SI,0,24
ATRTS62201-BLK,SI,0,30
COCCT62206-RED,SI,0,22
COCCT62206-WHT,SI,0,22
NASTS62203-BLK,NO,0,22
NASTS62203-WHT,SI,0,26
BUDSB52211-NVY,SI,10,0
MLBCT62209-NVY,SI,0,12
MLBCT62209-GRY,SI,0,15
NBACT62213-BLK,SI,0,13
COCTS62204-BLK,SI,11,0
NIRHD52202-BLK,SI,3,4
ATRTS52201-BLK,SI,24,0
GFTS52203-BLK,SI,27,0
NASTS52205-WHT,SI,27,0
NASTS52205-GRY,SI,26,0
GYTS52204-GRY,SI,15,4
CNTS52206-WHT,SI,30,0
CNTS52206-NVY,SI,30,0
NIRTS52203-BLK,SI,1,4
NBACT62213-BLK3,SI,0,24
NBACT62213-BLK4,SI,1,21
NBACT62213-PUR,SI,0,19
NBACT62213-RED,SI,0,13
NBACT62213-YEL,SI,2,13
NBATT52205-BLU2,SI,1,12
NBATT52205-RED,SI,2,1
MLBTS520201-BLK,SI,2,7
MLBTS520201-GRY,SI,1,3
P5866586532806,NO,1,3
P5866586532003,NO,1,3
85653407Q889AX,NO,1,3
85653407Q88029,NO,1,3
BUDTS52206-RED,SI,30,0
FTTS62205-LBL,SI,25,0
COTS62203-PNK,SI,23,0
SPTS622012-GRN,SI,33,0
NBASB521251-GRY,SI,14,0
NBASB521252-BLK,SI,14,0
NBASB521248-WHT,SI,6,0
87349549314806,NO,6,0
87349549314003,NO,6,0
87349549314031,NO,6,0
UMSB52211-WHT,NO,6,0
NFLTS521000-BLK3,SI,0,11
UMSB52213-BLK,NO,0,11
UMSB52215-ORG,NO,0,11
MLBTS520201-NVY3,SI,0,47
85861586325003,NO,0,47
85861586325031,NO,0,47
UMSO52101-WHT,NO,0,47
NBASB521253-BLK,SI,8,0
NBASB521253-YEL,SI,8,0
NBASB521253-BLK2,SI,5,0
20104470-5M5,NO,5,0
20104470-1M1,NO,5,0
NBASB521254-RED,SI,8,0
NBASB521254-PUR,SI,8,0
20104440-V29,NO,8,0
85861586325AM0G,NO,8,0
GG-OGP-RUB-5KG,SI,7,0
AGJK52117-BLK,NO,7,0
MUNJK52117-BLK,NO,7,0
WL427559026613O,NO,7,0
S59355551873A0CF,NO,7,0
P59356551873A0DF,NO,7,0
S6558P551873AYFF,NO,7,0
P6559P551873AYFF,NO,7,0
86166PAYEF,NO,7,0
86166PA2HF,NO,7,0
86166PA5PF,NO,7,0
JVST2007-BLK,SI,20,1
LVST2007-RED,SI,36,3
AMST2007-RED,NO,36,3
B-RGW02GWS-WHT,NO,36,3
TFPJ318107-NVY,NO,36,3
SWTS318333-BLK,NO,36,3
LFES18313-GRY,NO,36,3
B-RGW23GWS-WHE,NO,36,3
B-ABATE05GWS-WH,NO,36,3
UMSH5AL01B-WHT,NO,36,3
HHC-UMBK-S,NO,36,3
GMSH51901-WHT,NO,36,3
GMSH51902-ROY,NO,36,3
GMJS51903-WHT,NO,36,3
GMJS51903-ROY,NO,36,3
GMSH51903-ROY,NO,36,3
GMPL51901-ROY,NO,36,3
GMJK51902-ROY,NO,36,3
GMPT51901-ROY,NO,36,3
65551U-KM8,NO,36,3
65352U-Y70,NO,36,3
65775U-060,NO,36,3
NFLTS32057-RED,SI,5,0
65835U-060,NO,5,0
65835U-B43,NO,5,0
MLBTS320119-NVY,SI,5,0
86144U-JLQY,NO,5,0
86144U-JPDY,NO,5,0
21125U-096,NO,5,0
21125U-JCW,NO,5,0
86144U-JSCY,NO,5,0
21138U-JPP,NO,5,0
21138U-JPQ,NO,5,0
MUNPL52010-NVY,NO,5,0
AGPL52010-BLK,NO,5,0
HERJK52012-BLK,NO,5,0
HERJK52011-BLK,NO,5,0
HERJK52013-BLK,NO,5,0
HERPT52012-BLK,NO,5,0
GT78HY06794806,NO,5,0
GT78HY06794003,NO,5,0
GT78HY06794031,NO,5,0
86216U-0U6,NO,5,0
86216U-C97,NO,5,0
86379U-1KP,NO,5,0
86133U-JM7,NO,5,0
86133U-JSB,NO,5,0
86375U-1KP,NO,5,0
86137U-JLQ,NO,5,0
86141U-JPD,NO,5,0
86143U-JLQ,NO,5,0
21126U-096,NO,5,0
21126U-JCW,NO,5,0
21139U-JPP,NO,5,0
86214U-C97,NO,5,0
GT23HY06794031,NO,5,0
GT23HY06794003,NO,5,0
GT23HY07718G61,NO,5,0
GT19Y079541IC,NO,5,0
21139U-JPQ,NO,5,0
BCSH32074-NVY,SI,27,0
81657U-JM8,NO,27,0
81657U-JM9,NO,27,0
81669U-JLF,NO,27,0
81669U-JLN,NO,27,0
81674U-JLQ,NO,27,0
81674U-JM8,NO,27,0
86381U-1KP,NO,27,0
86131U-JLQ,NO,27,0
86133U-JLQ,NO,27,0
86141U-JSC,NO,27,0
86143U-JSC,NO,27,0
86213U-C97,NO,27,0
81305U-FZ9,NO,27,0
BCJK32063-NVY,SI,12,0
BCJK32063-BLK,SI,17,0
JVJS32050-BLK,SI,13,0
JVJS32055-BLK,SI,16,0
JVJS32056-BLK,SI,13,0
BCJS32056-NVY,SI,10,0
BCTS32069-NVY,SI,19,0
BCTS32069-BLU,SI,3,0
BCJS32058-BLU,SI,25,0
BCJS32058-NVY,SI,22,0
81656U-JLQ,NO,22,0
81656U-JM8,NO,22,0
81657U-JLQ,NO,22,0
86217U-0U6,NO,22,0
86217U-C97,NO,22,0
86275U-JLQ,NO,22,0
81621U-JLD,NO,22,0
BCSH32060-NVY,SI,26,0
GT78HY07718G61,NO,26,0
GT78HY07718GUX,NO,26,0
GT78HY08126031,NO,26,0
GT23HY07718K7P,NO,26,0
P4504550028031,NO,26,0
T0223003,NO,26,0
T0223031,NO,26,0
T0223806,NO,26,0
T0223G61,NO,26,0
T0223GUX,NO,26,0
T02239AX,NO,26,0
T0223029,NO,26,0
GT23HY08160806,NO,26,0
GT23HY081600XS,NO,26,0
GT23H586222003,NO,26,0
GT23H586222031,NO,26,0
GT22HY07718003,NO,26,0
GT22HY07718045,NO,26,0
G856HY07689003,NO,26,0
G856HY07689031,NO,26,0
G856HY07689806,NO,26,0
GP08H586296003,NO,26,0
UMJK52033-NVY,NO,26,0
P7308407Q88003,NO,26,0
P7308407Q88031,NO,26,0
P7308407Q88G61,NO,26,0
GT23HY06794045,NO,26,0
GT22HY07718031,NO,26,0
T4177586227003,NO,26,0
T4177586227031,NO,26,0
T4177586227806,NO,26,0
GT23HY06794806,NO,26,0
BCST2007-NVY,SI,12,1
CARTS32021-RED,NO,12,1
GT23HY06794040,NO,12,1
GT23HY07718GUX,NO,12,1
GT23HY07718014,NO,12,1
GT23HY08160003,NO,12,1
GT23HY08160031,NO,12,1
GT23HY08160045,NO,12,1
GT18HY08160001,NO,12,1
GG-EWW,SI,13,0
GG-EKW,SI,13,13
GG-CWBELT,SI,27,15
GG-RHD-10LB,SI,39,0
GG-RHD-15LB,SI,29,0
GG-RHD-20LB,SI,20,0
GG-RHD-25LB,SI,12,8
GG-RHD-35LB,SI,0,9
EGYM-2.0,NO,0,9
GG-WSSTRAP-M,NO,0,9
GG-NDB-1KG,SI,84,0
GG-NDB-2KG,SI,77,10
GG-NDB-3KG,SI,43,0
GG-NDB-4KG,SI,20,0
GG-NDB-5KG,SI,10,0
GG-NDB-6KG,SI,6,0
GG-NDBSET-KG,SI,20,0
GG-SFB-20LB,SI,0,9
GG-SFB-30LB,SI,0,10
GG-SFB-40LB,SI,0,9
GG-SFB-50LB,SI,0,10
GG-KBKIT-30LB,SI,11,0
GG-KB-5LB,SI,10,0
GG-KB-10LB,SI,10,10
GG-KB-15LB,SI,6,0
GG-PLKB-5LB,SI,42,0
GG-PLKB-10LB,SI,35,0
GG-PLKB-15LB,SI,32,0
GG-PLKB-20LB,SI,15,0
GG-PLKB-25LB,SI,9,0
GG-LADGLO-S/M,SI,3,12
GG-LADGLO-M/L,SI,10,0
GG-LADGLO-L/XL,SI,16,0
GG-CBJR,SI,1,4
GG-LJR,SI,30,5
GG-SROPE4,SI,53,84
GG-SROPE1,SI,60,4
GG-SROPE2,SI,32,7
GG-SROPE5,SI,10,0
GG-DEW,SI,52,10
GG-ABROLLER,SI,10,10
GG-POWABROLL,SI,8,15
GG-EXSET,SI,25,0
WGGDG12,SI,0,17
GG-PTUBE-UL,SI,25,0
GG-PTUBE-L,SI,25,0
GG-PTUBE-M,SI,25,2
GG-PTUBE-H-YEL,NO,25,2
GG-PTUBE-U,SI,17,2
GG-SBAND-UL,SI,10,0
GG-SBAND-L,SI,16,0
GG-SBAND-M,SI,16,0
GG-SBAND-H,SI,16,0
GG-LLOOP-UL,SI,60,0
GG-LLOOP-L,SI,60,0
GG-LLOOP-M,SI,60,0
GG-LLOOP-H,SI,60,0
GG-MBANW-UL,SI,36,0
GG-MBANW-L,SI,89,12
GG-MBANW-M,SI,24,0
GG-MBANW-H,SI,11,0
GG-NKB-10LB,SI,0,13
GG-NKB-15LB,SI,0,17
GG-NKB-20LB,SI,0,9
GG-NKB-25LB,SI,0,9
GG-NKB-30LB,SI,0,9
GG-BBAR-4.6FEET,SI,19,0
GG-OGP-RUB-10KG,SI,6,6
GG-OGP-RUB-15KG,SI,5,5
GG-SWP-2.5KG,SI,24,0
GG-SWP-5KG,SI,13,25
GG-15KG2PCSDSET,SI,5,0
GG-10KGDSETCASEA,SI,5,0
GG-20LBDSETCASEA,SI,14,0
GG-18KGDSETCASE,SI,4,0
GG-50KGDSETCASE-A,SI,5,0
GG-MBANWSET,NO,5,0
GG-MBANS-U,SI,0,17
GG-PBAND-UL,SI,7,0
GG-PBAND-L,SI,7,0
GG-PBAND-M,SI,0,15
GG-PBAND-H,SI,0,15
GG-PBAND-U,SI,11,11
WGGAWB12-BLK,SI,62,13
05-0412GG,SI,4,6
05-0413GG,NO,4,6
05-0414GG,NO,4,6
GG-MFDGYM,SI,10,6
GG-PUBARS,SI,25,0
WGGPUBY12,SI,7,13
GG-CHGRIPS,SI,20,0
HHG-GG001-2,SI,168,21
HHA-GG005A,SI,13,2
HHA-GG010A,SI,19,2
HHA-GG020A,SI,9,0
GG-SWW-2LB,SI,19,10
GG-MEDBALL-2LB,SI,17,0
GG-MEDBALL-10LB,SI,5,0
WGGSTP13,SI,34,10
GG-MSHT-145-80,NO,34,10
GG-CTOW-30-100-LG,NO,34,10
GG-CTOW-30-100-LM,NO,34,10
GG-RD-5LB,SI,27,0
GG-RD-10LB,SI,25,25
GG-RD-15LB,SI,15,15
GG-RD-20LB,SI,14,14
GG-RD-25LB,SI,4,4
GG-RD-30LB,SI,4,4
WGGRT2212,SI,5,0
GG-SCB-BLK,NO,5,0
GG-ILMATS,SI,38,38
GG-AB55-G,SI,0,13
GG-AB65-G,SI,8,13
GG-AB55-B,SI,2,24
GG-AB55-Y,SI,0,11
GG-YM3,SI,91,5
GG-YM6,SI,7,8
GG-YM10-2TONE,SI,13,5
GG-SROPE-G,SI,185,84
GG-CJR,SI,20,20
GG-CLJR,SI,36,5
MLBTS62101-WHT,SI,3,0
NFLJS32058-BLK,SI,8,0
NFLJS521000-NVY,SI,2,1
NFLJS521000-AQU,SI,24,0
NFLJS521000-BLK,SI,0,5
NFLJS521000-BLK3,SI,10,14
NFLJS521000-TEA,SI,0,22
MLBSW62103-BLU,SI,8,0
NFLTS52101-AQU,SI,20,0
NFLTS52187-BLK,SI,2,0
MUNJS52102-NVY,NO,2,0
NFLJS521000-RED,SI,17,0
MUNPL52113-RED,NO,17,0
MUNPL52113-NVY,NO,17,0
ALPT52115-GRY,NO,17,0
ALSH52114-BLK,NO,17,0
GF88HY067940OC,NO,17,0
GF88HY067942WC,NO,17,0
GF88HY06794NYC,NO,17,0
GF88HY06794WHC,NO,17,0
UFTS52117-RED,NO,17,0
UFTS52102-BLK,NO,17,0
UFTS52105-RED,NO,17,0
8158CBWHT,NO,17,0
JMJS52103-GRN,NO,17,0
JMJK52103-BLK,NO,17,0
JMPT52103-BLK,NO,17,0
GMSH52101-NVY,NO,17,0
GMPL52101-BLK,NO,17,0
GMSH52103-BLK,NO,17,0
GMSH52101-BLK,NO,17,0
CASB52111-YEL,NO,17,0
CASB52114-NVY,NO,17,0
CASB52115-YEL,NO,17,0
ESSH52101-WHT,NO,17,0
ESJS32101-ROY,NO,17,0
ESJS52105-BLK,NO,17,0
UFJS52114-WHT,NO,17,0
UFJS52116-RED,NO,17,0
UFJS52113-BLU,NO,17,0
UFJS52112-RED,NO,17,0
UFJS52115-BLU,NO,17,0
UFJS52111-WHT,NO,17,0
UFSH52111-BLK,NO,17,0
UFJS52101-BLK,NO,17,0
JMJS52101-YEL,NO,17,0
JMSH52101-BLK,NO,17,0
JMJS62101-YEL,NO,17,0
JMJS52102-BLK,NO,17,0
JMJS62102-BLK,NO,17,0
JMPL52105-BLK,NO,17,0
MLBTS62101-NVY,SI,3,0
CATS52111-BLK,NO,3,0
CATS52130-NVY,NO,3,0
CAHD52103-BLK,NO,3,0
CAHD52104-NVY,NO,3,0
8083CBSUW,NO,3,0
8083CBWHT,NO,3,0
CASH52107-NVY,NO,3,0
CAPT52107-NVY,NO,3,0
CAJS52101-YEL,NO,3,0
CAJS52102-RED,NO,3,0
CAJS52104-WHT,NO,3,0
CAJS52104-NVY,NO,3,0
CAJS52105-YEL,NO,3,0
CAJS52106-LHB,NO,3,0
CAJS52107-YEL,NO,3,0
65352U-KM4,NO,3,0
NBAHD321001-RED,SI,0,4
NBACT621230-BLU2,SI,24,28
NBAHD321001-YEL,SI,0,2
NBATS521622-BLK2,SI,9,0
MLBTS320200-NVY,SI,37,0
ETCSPV2210-090,NO,37,0
ETCSPV2210-BGW,NO,37,0
ETHSPV2209-N84,NO,37,0
ETRTPV2214-BGW,NO,37,0
ETHSPV2209-090,NO,37,0
MLBSH520201-NVY,SI,12,0
NBATS521430-PUR,SI,35,0
MLBTS320200-NVY2,SI,0,3
MLBTS320200-BLK,SI,15,0
NBASH52148-BLK,SI,4,0
NBATT52147-GRY,SI,20,0
NBATT52147-BLU,SI,19,0
NBATS52147-BLU,NO,19,0
NBATS321582-WHT,SI,17,0
NBATS320471-WHT,SI,5,0
NBATS320471-RED,SI,7,0
BCSL52012-NVY,SI,4,38
NBATS521825-RED,SI,2,0
NBATS521825-BLU2,SI,10,0
NBATS521810-BLK,SI,13,4
NBAHD521812-BLK,SI,0,4
NBAHD321001-BLK,SI,7,16
NBASB521244-GRN,SI,5,0
NBASB521244-BLK1,SI,9,0
NBASB521243-WHT2,SI,6,0
NBASB521243-WHT3,SI,6,0
NBASB521243-WHT4,SI,6,0
NBASB521243-BLU,SI,6,0
NBASB521243-WHT5,SI,6,0
NBASB521243-WHT1,SI,6,0
NBASB521242-BLK3,SI,6,0
NBASB521242-BLK4,SI,6,0
NBASB521242-BLK5,SI,6,0
NBASB521242-BLK6,SI,6,0
NBASB521242-BLK1,SI,6,0
JVHD32157-BLK,SI,4,0
JVJS32154-NVY,SI,25,0
JVJS32151-WHT,SI,27,0
JVTS32150-BLK,SI,23,0
JVTS32147-BLK,SI,21,0
JVTS32143-WHT,SI,7,0
JVTS32140-BLK,SI,22,0
JVTS32140-WHT,SI,26,0
JVSB52167-BLK,SI,27,0
JVTS52150-WHT,SI,3,0
JVTS52146-WHT,SI,18,0
NBASB521245-BLK4,SI,4,0
NBASB521245-BLK1,SI,9,0
NBASB521245-BLK2,SI,5,0
NBASB521245-BLK3,SI,9,0
NBASB521244-GRY,SI,6,0
KISBX52102-DGRY,SI,40,0
NBASB521242-BLK2,SI,60,0
GFSH52101-GRY,SI,25,0
GFSH52101-BLK,SI,24,0
NBASB521238-PUR,SI,20,0
GFPJ52102-RED,SI,35,0
GFPPJ52103-BLU2,SI,38,0
GFPPJ52101-BLU2,SI,9,0
GFPPJ52102-BLU2,SI,20,0
SOPPJ52109-BLK,SI,15,0
SOPPJ52107-BLK,SI,4,0
SOPPJ52103-BLU,SI,14,0
SMPPJ52103-NVY,SI,17,0
SOPPJ52101-BLU,SI,17,0
SMPPJ52101-NVY,SI,14,0
NASPJ52104-BLU,SI,7,0
COCPJ52108-BLK,SI,3,0
COCPJ52105-GRN,SI,14,0
COCPJ52106-BLK,SI,4,0
COCPJ52104-GRN,SI,22,0
GJPJ52103-GRY,SI,14,0
GJPJ52101-GRY,SI,8,0
NBASB521232-BLK,SI,2,0
NBASB521232-BLK3,SI,3,0
NBASB521230-PUR,SI,2,0
NBASB521230-BLK,SI,4,0
KISPJ52101-BLK,SI,16,0
ACPJ52101-BLK,SI,8,0
ACPJ52102-BLK,SI,5,0
CORSO52101-BLU,SI,75,0
BWSO52101-NVY,SI,78,0
BWSO52102-NVY,SI,88,0
GFSO52102-BLK,SI,18,0
SOPSO52102-BLK,SI,13,0
GFSO52101-BLU,SI,95,0
COCSO52101-BLK,SI,18,0
NASSO52106-BLK,SI,28,0
NASSO52105-BLU,SI,25,0
NASSO52103-BLU,SI,12,0
NASSO52101-NVY,SI,26,0
KISO52102-BLU,SI,46,0
ACSO52101-BLK,SI,43,0
SOPHD52101-BLK,SI,12,0
SOPHD52101-GRY,SI,5,0
KITS52105-BLK3,SI,2,0
NIRTS62108-BLK,NO,2,0
NIRTS62102-PNK,NO,2,0
NIRTS62103-WHT,NO,2,0
NIRCT62108-WHT,SI,16,0
NIRTS62102-BLK,SI,13,7
NASPT52104-BLK,SI,19,0
NASPT52105-GRY,SI,8,0
NASHD52104-BLK,SI,13,0
NASHD52104-GRY,SI,8,0
NASTS52101-WHT,SI,2,0
NBASB521225-RED2,SI,0,5
NBASB521225-BLU,SI,0,5
NBASB521225-BLK3,SI,0,5
NBASB521224-BLK2,SI,8,0
NBASB521223-PUR,SI,12,0
NBASB521215-GRN,SI,5,0
NBASB521218-BLK3,SI,8,0
NBASB521218-BLU,SI,8,0
NBASB521218-BLK4,SI,8,0
NBASB521218-BLK,SI,8,0
NBASB521218-PUR,SI,8,0
NBASB521218-BLK2,SI,8,0
NBASB521216-BLK,SI,8,0
NBASB521216-WHT,SI,5,0
NBASB521215-BLK,SI,12,0
NBASB52115-RED,SI,11,0
NBASB521215-BLK2,SI,12,0
NBASB521215-BLK3,SI,5,0
NBASB521215-BLK4,SI,13,0
NBASB521214-GRY6,SI,8,0
NBASB521215-PUR,SI,12,0
NBASB521210-BLK6,SI,5,0
NBASB521204-GRY,SI,6,0
NBASB521204-BLK7,SI,4,0
NBASB521204-BLK8,SI,0,30
NBASB521204-PUR2,SI,0,10
NBASB521206-BLK4,SI,21,0
NBASB521204-BEI,SI,6,0
NBASB521204-YEL,SI,2,0
NBASB521204-NVY2,SI,6,10
NBASB521204-BLK6,SI,3,5
NBASB521204-NVY,SI,6,0
NBASB521204-RED3,SI,5,0
NBASB521204-GRN,SI,5,15
NBASB521204-BLU2,SI,5,15
NBASB521215-YEL,SI,8,0
NBASB521215-BLU,SI,14,0
NBASB521214-GRY,NO,14,0
NBASB521214-GRY2,SI,8,0
NBASB521214-GRY3,SI,8,0
NBASB521214-GRY4,SI,8,0
NBASB521213-GRN,SI,8,0
NBASB521213-GRY,SI,2,0
NBASB521212-PUR,SI,8,0
NBASB521212-BLK,SI,8,0
NBASB521212-GRY,SI,8,0
NBASB521211-BLK,SI,2,0
NBASB521211-BLK2,SI,2,0
NBASB521211-PUR,SI,2,0
NBASB521210-YEL,SI,8,0
NBASB521210-BLU,SI,8,0
NBASB521210-BLK3,SI,13,0
NBASB521210-BLK4,SI,12,0
NBASB521209-BLK2,SI,11,0
NBASB521209-BLK3,SI,6,0
NBASB521209-BLK4,SI,6,0
NBASB521210-BLK,SI,10,0
NBASB521209-BLK,SI,7,0
NBASB521209-PUR,SI,2,0
NBASB521206-BLK3,SI,14,0
NBASB521207-BLK,SI,10,0
NBASB521206-BLK,SI,24,0
NBASB521206-RED,SI,27,0
NBASB521206-PUR,SI,22,0
NBASB521206-GRN,SI,5,0
NBASB521204-RED2,SI,0,10
NBASB521205-RED,SI,6,0
NBASB521205-WHT,SI,6,0
NBASB521205-YEL,SI,6,20
NBASB521205-GRY,SI,22,0
NBASB521204-BLK,SI,34,30
NBASB521204-RED,SI,33,30
NBASB521204-BLK2,SI,25,10
NBASB521204-PUR,SI,24,20
NBASB521204-BLK3,SI,25,30
NBASB521204-BLK4,SI,11,5
NBASB521204-BLU,SI,0,20
NBASB521204-BLK5,SI,4,10
NBASB521203-GRY,SI,0,3
