SKU,Encontrado,Stock,Stock China,Stock Futuro
LDAJS524208-BK1,NO,0,0,0
LDAJS524208-WH1,NO,0,0,0
LDAJK524201-BK1,NO,0,0,0
LDAPL524201-GY1,NO,0,0,0
LDAPL524201-BK1,NO,0,0,0
LDAPL524201-GN1,NO,0,0,0
LDAPL524202-BK1,NO,0,0,0
LDASH524202-BK1,NO,0,0,0
LDAJS524209-RD1,NO,0,0,0
LDAWR524201-BK1,NO,0,0,0
LDAWR524201-GN1,NO,0,0,0
LDAJS524210-RD1,NO,0,0,0
LDAJS524210-WH1,NO,0,0,0
LDAJS524210-GN1,NO,0,0,0
LDASH524203-BK1,NO,0,0,0
LDASH524203-GN1,NO,0,0,0
LDAJS524211-BK1,NO,0,0,0
LDAJS524211-RD1,NO,0,0,0
LDAHD524201-BK1,NO,0,0,0
LDAHD524202-OW1,NO,0,0,0
LDATS524201-BK1,NO,0,0,0
LDATS524201-WH1,NO,0,0,0
LDAJS524207-AQ1,NO,0,0,0
LDAJS524207B-AQ1,NO,0,0,0
LDAJS524207-CO1,NO,0,0,0
LDAJS524207B-CO1,NO,0,0,0
LDAJS524207-YL1,NO,0,0,0
LDAJS324207B-AQ1,NO,0,0,0
LDAJS324207B-CO1,NO,0,0,0
LDATS324201-BK1,NO,0,0,0
LDASH324201-AQ1,NO,0,0,0
ALIJS524205-BK1,NO,0,0,0
LDASH324201-CO1,NO,0,0,0
LDATS324201-WH1,NO,0,0,0
LDAJS324208-BK1,NO,0,0,0
LDAPT524201-BK1,NO,0,0,0
LDAJS324208-WH1,NO,0,0,0
ALIJS524204-NV1,NO,0,0,0
LDAJK324201-BK1,NO,0,0,0
ALILS524201-WH1,NO,0,0,0
LDAPT324201-BK1,NO,0,0,0
ALIJS524201-WH4,NO,0,0,0
LDAPL324201-GY1,NO,0,0,0
LDAPL324201-BK1,NO,0,0,0
LDAPL324201-GN1,NO,0,0,0
LDASH324202-BK1,NO,0,0,0
LDAJS324209-RD1,NO,0,0,0
LDAWR324201-BK1,NO,0,0,0
LDAWR324201-GN1,NO,0,0,0
LDAJS324210-RD1,NO,0,0,0
LDAJS324210-WH1,NO,0,0,0
LDAJS324210-GN1,NO,0,0,0
LDASH324203-BK1,NO,0,0,0
LDASH324203-GN1,NO,0,0,0
LDAHD324201-BK1,NO,0,0,0
LDAJS624201-BK1,NO,0,0,0
LDAJS624213-BK1,NO,0,0,0
LDAJS624213B-BK1,NO,0,0,0
LDASH624201-BK1,NO,0,0,0
LDAJS624221-WH1,NO,0,0,0
LDAJS624221B-WH1,NO,0,0,0
LDAJS624206-GN1,NO,0,0,0
LDAJS624222B-GN1,NO,0,0,0
LDASH624201-GN1,NO,0,0,0
ALIST324201-WH1,NO,0,0,0
ALIPL524201-NV1,NO,0,0,0
ALIPL524201-PR1,NO,0,0,0
HP9686-DPIOFWH,NO,0,0,0
MLBTS622201-BLK,SI,0,0,0
MLBTS622201-WHT,SI,0,0,0
HP9686-LACOFWH,NO,0,0,0
ROCTS522202-BLK,SI,0,0,0
MLBTS622210-LHB,SI,0,0,0
MUNJS324201-RD1,NO,0,0,0
MUNSH524207-BK1,NO,0,0,0
MUNWR324201-BK1,NO,0,0,0
MUNPL324201-RD1,NO,0,0,0
MUNPL324201-BK1,NO,0,0,0
MUNSO524204-BK1,NO,0,0,0
NBAJK524201-BK1,SI,0,0,0
NBAJK524201-WH1,SI,0,0,6
NBATS524212-WH2,SI,0,0,0
NBATS524212-BK2,SI,0,0,0
NBATS524212-BK1,SI,0,0,0
NBATS524211-BK2,SI,0,0,0
NBATS524211-WH2,SI,0,0,0
NBATS524211-RD1,SI,0,0,0
NBATS524211-WH1,SI,0,0,0
MUNJS524202-BK2,NO,0,0,0
MUNSH524202-BK1,NO,0,0,0
MUNJS524203-BG1,NO,0,0,0
MUNLS524203-BG1,NO,0,0,0
MUNHD524201-BK1,NO,0,0,0
MUNJS524203-BG2,NO,0,0,0
MUNSH524203-BG1,NO,0,0,0
MUNLS524204-BK1,NO,0,0,0
MUNLS524205-CO1,NO,0,0,0
MUNLS524206-YL1,NO,0,0,0
MUNSH524204-BK1,NO,0,0,0
MUNSH524205-CO1,NO,0,0,0
MUNSH524206-YL1,NO,0,0,0
MUNPT524201-BK1,NO,0,0,0
MUNST524201-RD1,NO,0,0,0
MUNJS524204-BU1,NO,0,0,0
MUNJS524205-BK1,NO,0,0,0
MUNPL524201-RD1,NO,0,0,0
MUNPL524201-GY1,NO,0,0,0
MUNPL524201-BK1,NO,0,0,0
MUNJS524206-BK1,NO,0,0,0
MUNJS524207-RD1,NO,0,0,0
MUNJS524208-BK1,NO,0,0,0
MUNJS524208-BL1,NO,0,0,0
MUNSH524208-BK1,NO,0,0,0
MUNTS524201-RD1,NO,0,0,0
MUNJS624201-RD1,NO,0,0,0
MUNJS324202-BK1,NO,0,0,0
MUNJK324201-RD1,NO,0,0,0
MLBJS324201-BK1,SI,0,0,20
MLBJS324201-NV2,SI,0,0,18
MLBJS324201-WH1,SI,0,0,2
NBASH324202-PR1,SI,0,0,9
NBASH324202-BK1,SI,0,0,7
NBATT324201-BK1,SI,0,0,0
NBATT324201-PR1,SI,0,0,4
NBATS324204-WH3,SI,0,0,4
NBATS324203-BK1,SI,0,0,0
ALISH524207-NV1,NO,0,0,0
MUNST324201-RD1,NO,0,0,0
ALIJS524206-NV1,NO,0,0,0
ALIJS624201-WH1,NO,0,0,0
ALIJS524207-OW1,NO,0,0,0
ALIJS524208-NV1,NO,0,0,0
ALIJS524208-PR1,NO,0,0,0
ALISH524208-NV1,NO,0,0,0
ALIWR524201-OW1,NO,0,0,0
ALIJS524201-WH1,NO,0,0,0
ALIJS524201-WH2,NO,0,0,0
MUNJS524201-RD1,NO,0,0,0
ALIJS524201-WH3,NO,0,0,0
ALILS524203-NV1,NO,0,0,0
ALISH524201-WH1,NO,0,0,0
30585U-090A,NO,11,0,0
ALISH524201-WH3,NO,0,0,0
ALIJS524202-PR1,NO,0,0,0
ALILS524202-PR1,NO,0,0,0
30682U-090A,NO,22,0,0
ALIJS524202-PR2,NO,0,0,0
ALIJS524202-PR4,NO,0,0,0
ALIJS524202-PR3,NO,0,0,0
ALISH524202-PR1,NO,0,0,0
ALISH524202-PR3,NO,0,0,0
ALIJS524203-NV1,NO,0,0,0
ALIJS524203-NV3,NO,0,0,0
ALISH524203-NV1,NO,0,0,0
ALILS524204-BK1,NO,0,0,0
ALILS524204-BK2,NO,0,0,0
ALILS524205-CO1,NO,0,0,0
ALILS524205-CO2,NO,0,0,0
ALILS524206-YL1,NO,0,0,0
MUNHD324201-BK1,NO,0,0,0
ALISH524204-BK1,NO,0,0,0
ALISH524204-BK2,NO,0,0,0
ALISH524205-CO1,NO,0,0,0
ALISH524205-CO2,NO,0,0,0
ALISH524206-YL1,NO,0,0,0
ALIJK524201-OW1,NO,0,0,0
ALIPT524201-NV1,NO,0,0,0
ALIHD524201-NV1,NO,0,0,0
ALITS524201-OW1,NO,0,0,0
OLHLS524203-BG1,NO,0,0,0
OLHSH524203-BK1,NO,0,0,0
OLHLS524204-BK1,NO,0,0,0
OLHLS524205-CO1,NO,0,0,0
OLHLS524206-YL1,NO,0,0,0
OLHSH524204-BK1,NO,0,0,0
OLHSH524205-CO1,NO,0,0,0
OLHJS324201-WH1,NO,0,0,0
OLHSH524206-YL1,NO,0,0,0
OLHJS324203-BG1,NO,0,0,0
OLHJS524204-GY1,NO,0,0,0
OLHJS524205-BK1,NO,0,0,0
OLHHD524201-BK1,NO,0,0,0
OLHJK524201-BK1,NO,0,0,0
OLHPT524201-BK1,NO,0,0,0
OLHPT524201-BL1,NO,0,0,0
OLHPL524201-WH1,NO,0,0,0
OLHPL524201-BK1,NO,0,0,0
OLHPL524201-RD1,NO,0,0,0
OLHSH524207-BL1,NO,0,0,0
OLHSH524207-BK1,NO,0,0,0
OLHJS524201-BK1,NO,0,0,0
OLHWR524201-BG1,NO,0,0,0
OLHWR524201-BL1,NO,0,0,0
OLHJS524206-WH1,NO,0,0,0
OLHJS524206-BG1,NO,0,0,0
OLHJS524206-BL1,NO,0,0,0
OLHSH524207-BLU2,NO,0,0,0
OLHSH524207-BK2,NO,0,0,0
LDAJS524207-YL2,NO,0,0,0
OLHJS624203-BG1,NO,0,0,0
LDAJS524212-BK1,NO,0,0,0
NBATS524211-YL1,SI,0,0,0
NBATS524211-BK1,SI,0,0,0
NBATS524211-BU1,SI,0,0,13
MUNSO524202-BK1,NO,0,0,0
NBPTS524205-WH2,SI,0,0,11
AGUJS524210-BK1,NO,0,0,0
NBPTS524205-RD1,SI,0,0,5
NBPTS524205-BL1,SI,0,0,10
NBASH52301-GRN,SI,0,0,0
NBPTS524205-BK1,SI,0,0,10
NBPTS524205-YL1,SI,0,0,7
MUNSO524201-RD1,NO,0,0,0
MUNSO524203-GN1,NO,0,0,0
NBAPT524206-BK1,SI,0,0,4
NBAHD524208-BK1,SI,0,0,2
NBASH524207-BK3,SI,0,0,0
NBASH524207-RD1,SI,0,0,0
NBASH524207-BK2,SI,0,0,7
NBASH524207-BK1,SI,0,0,7
NBATT524206-WH2,SI,0,0,0
NBATT524206-BK2,SI,0,0,0
NBATT524206-RD1,SI,0,0,0
NBATT524206-BK1,SI,0,0,0
NBATS524217-WH1,SI,0,0,4
NBATS524217-BK2,SI,0,0,0
NBATS524217-GN1,SI,0,0,0
NBATS524217-BK1,SI,0,0,0
NBATS524216-WH2,SI,0,0,6
NBATS524216-WH1,SI,0,0,1
MLBTS324211-BL1,SI,0,0,6
MLBTS324211-RD1,SI,0,0,19
NBATS324206-BK4,SI,0,0,6
NBATS324206-RD1,SI,0,0,4
NBATS324206-BK2,SI,0,0,10
NBATS324206-YL1,SI,0,0,7
NBATS324206-BK1,SI,0,0,0
MLBSH524204-BG1,SI,0,0,7
MLBSH524204-GN1,SI,0,0,5
MLBSH524204-NV1,SI,0,0,4
MLBPT524204-BG1,SI,0,0,5
MLBPT524204-GN1,SI,0,0,7
MLBPT524204-NV1,SI,0,0,3
MLBSW524201-NV2,SI,0,0,3
MLBSW524201-NV1,SI,0,0,0
MLBTS524210-NV2,SI,0,0,4
MLBSW524201-OW1,SI,0,0,0
MLBTS524210-NV1,SI,0,0,0
MLBTS524209-WH2,SI,0,0,0
MLBTS524209-NV1,SI,0,0,3
MLBTS524209-BK1,SI,0,0,0
MLBTS524209-GN1,SI,0,0,0
MLBTS524209-OW1,SI,0,0,0
MLBJK524203-OW1,SI,0,0,5
MLBJK524203-NV1,SI,0,0,0
MLBHD524206-NV1,SI,0,0,5
MLBSH524206-BK1,SI,0,0,3
MLBJK524205-BK2,SI,0,0,8
MLBJK524205-BK1,SI,0,0,0
MLBJK524205-WH1,SI,0,0,1
MLBJS524202-BL1,SI,0,0,0
MLBJS524202-RD1,SI,0,0,0
MLBJS524202-GY1,SI,0,0,0
MLBJS524202-BK1,SI,0,0,0
MLBTS524215-GY1,SI,0,0,4
MLBTS524215-BK1,SI,0,0,0
MLBSW522202-WHT,SI,0,0,0
MLBSW522202-NVY,SI,0,0,0
ACTS522201-GRY,SI,0,0,0
ACTS522201-NVY,SI,0,0,0
MLBHD522204-BLU,SI,0,0,0
MLBHD522204-NVY,SI,0,0,0
MLBPT522203-BLU,SI,0,0,0
MLBPT522203-NVY1,SI,0,0,0
ACCT622201-BLK,SI,7,0,0
CNCT622202-LBL,SI,0,0,0
CNCT622201-WHT,SI,0,0,0
CCTS522203-BUR,SI,0,0,0
STFTS522204-GRN,SI,0,0,0
STFTS522203-BLK,SI,0,0,0
STFTS522202-BLK,SI,1,0,0
STFTS522202-GRN,SI,2,0,0
STFTS522201-BLK,SI,0,0,0
KISTS622203-BLK,SI,10,0,0
KISTS622202-BLK,SI,0,0,0
KISTS622201-BLK,SI,0,0,0
KISCT622202-WHT,SI,5,0,0
KISCT622201-BLK,SI,9,0,0
KISTS522204-BLK,SI,0,0,0
NBATS622228-PUR,SI,0,0,0
NBAHD622201-BLK,SI,0,0,0
NBACT622201-RED,SI,1,0,0
NBACT622201-PUR,SI,11,0,0
NBACT622201-BLK1,SI,23,0,0
NBACT622201-BLK,SI,0,0,0
NBACJK622202-RED,SI,3,14,0
NBACJK622202-BLK,SI,4,13,0
NBATS622201-BLK,SI,6,0,0
NBASH622202-RED,SI,0,0,0
NBASH622202-PUR,SI,0,0,0
NBASH622202-BLK1,SI,0,0,0
LLTS522202-BLK,SI,0,0,0
OLHJS52202B-WHT,NO,0,0,0
NBATS622202-YLW,SI,7,0,0
OLHJS32202-WHT,NO,0,0,0
OLHJS32201-RED,NO,0,0,0
NBATS622212-BLK1,SI,9,0,0
NBATS622212-BLK,SI,1,0,0
MLBPT622201-GRY,SI,2,0,0
MLBTS622210-WHT,SI,0,0,0
MLBPT622210-NVY,SI,0,0,0
MLBSBR622210-NVY,SI,0,0,0
MLBSH622201-LHB,SI,8,0,0
MLBSH622201-RED,SI,0,0,0
MLBSH622201-AQA,SI,4,0,0
MLBSH622201-BLU,SI,0,0,0
MLBSH622201-BLK,SI,0,0,0
MLBPT622202-GRY,SI,0,0,0
MLBPT622202-NVY,SI,0,0,0
MLBPT622202-BLK,SI,0,0,0
MLBPT622201-NVY,SI,6,0,0
MLBPT622201-BLK,SI,0,0,0
MLBHD622212-BLU,SI,0,0,0
MLBTT622211-RED,SI,0,0,0
MLBTT622211-WHT,SI,0,0,0
MLBTT622211-NVY,SI,0,0,0
MLBTS622211-GRY,SI,0,0,0
MLBTS622211-PNK,SI,0,0,0
MLBTS622211-WHT,SI,0,0,0
MLBCT622211-BLK,SI,9,0,0
MLBCT622211-WHT1,SI,5,0,0
MLBCT622211-GRY,SI,0,0,0
MLBCT622211-WHT,SI,0,0,0
MLBTS622210-LHB1,SI,9,0,0
MLBTS622210-NVY,SI,22,0,0
LCPTS622201-BLK,SI,17,0,0
DFLTS522203-BLK,SI,0,0,0
RMSB522208-BLU,SI,0,0,0
RMSB522207-BLU,SI,0,0,0
RMSB522204-NVY,SI,0,0,0
RMSB522204-WHT,SI,8,0,0
RMSB522202-GRY,SI,0,0,0
RMSB522201-GRY,SI,0,0,0
RMSB522201-BLU,SI,0,0,0
PSGSB522208-BLU,SI,0,0,0
PSGSB522205-NVY,SI,0,0,0
PSGSB522203-NVY,SI,0,0,0
PSGSB522202-BLK,SI,0,0,0
PSGSB522201-NVY,SI,0,0,0
PSGSL522202-BLU,SI,0,0,0
RMSL522201-BLU,SI,0,0,0
PSGSL522201-BLK,SI,0,0,0
NBASL522202-PUR,SI,0,0,0
NBASL522202-RED,SI,0,0,0
NBASL522201-PUR,SI,0,0,0
NBASL522201-RED,SI,0,0,0
MLBSL522201-NVY,SI,9,0,0
MLBSL522201-BLK,SI,1,0,0
MLBSL522201-BLU,SI,0,0,0
RMSB522211-WHT,SI,0,0,0
RMSB522211-NVY,SI,0,0,0
RMSB522210-BLK,SI,0,0,0
RMSB522209-WHT,SI,0,0,0
NBASL522207-PUR,SI,1,0,0
NBASL522207-BLK,SI,0,0,0
MLBFF522202-NVY,SI,0,0,0
NBAFF522202-PUR,SI,1,0,0
NBAFF522202-RED,SI,3,0,0
MLBFF522201-NVY,SI,0,0,0
MLBFF522201-BLU,SI,1,0,0
MLBFF522201-RED,SI,1,0,0
MLBPJ522204-NVY,SI,46,0,0
MLBPJ522203-BLU,SI,34,0,0
MLBSO522204-NVY,SI,0,0,0
MLBSO522203-GRY,SI,0,0,0
MLBSO522202-NVY,SI,0,0,0
MLBSO522201-BLK,SI,0,0,0
PSGPJ522203-BLK,SI,58,0,0
PSGSO522204-BLU,SI,0,0,0
PSGSO522203-WHT,SI,0,0,0
PSGSO522202-RED,SI,0,0,0
PSGSO522201-BLK,SI,0,0,0
CCSO522201-BLK,SI,0,0,0
CCPJ522202-RED,SI,0,0,0
NBASB522203-PUR,SI,0,0,0
NBASB522203-BLK,SI,0,0,0
NBASB522202-GRY,SI,0,0,0
NBASB522202-BLK2,SI,0,0,0
NBASB522202-BLK,SI,0,0,0
NBABC522208-BLK2,SI,11,0,0
NBACT622220-YEL,SI,15,0,0
NBACT622220-RED,SI,5,0,0
NBACT622220-BLK,SI,0,0,0
NBASW622230-BLU,SI,0,0,0
NBASW622230-BLK,SI,0,0,0
NBASW622230-RED,SI,0,0,0
NBASW622230-YEL,SI,0,0,0
NBASW622230-PUR,SI,0,0,0
NBAJP622202-BLK1,SI,0,0,0
NBAJP622201-GRY3,SI,14,0,0
NBAJP622201-GRY,SI,14,0,0
PSGSB32208-BLK,SI,6,0,0
MLBPT524106-BK1,SI,0,0,9
MLBSH524101-BK1,SI,0,0,9
MLBJS524104-WH1,SI,0,0,1
MLBTS524109-WH2,SI,0,2,0
MLBHD524103-NV1,SI,0,2,1
MLBHD524103-GY1,SI,0,2,8
MLBHD524103-BK1,SI,1,2,0
MLBJS524101-BL1,SI,1,0,0
MLBTS524103-NV1,SI,0,0,6
MLBTS524102-BK3,SI,0,0,12
MLBTS524102-WH2,SI,0,0,9
MLBTS524102-WH1,SI,0,0,0
MLBTS524102-BK1,SI,0,0,12
MLBTS524102-DG1,SI,0,0,8
MLBTS524102-NV1,SI,0,0,0
RMDST324101-WH1,SI,0,0,17
BCNST324101-NV1,SI,0,0,2
BCNTS324103-BU1,SI,0,0,0
BCNJS324102-BU1,SI,0,0,0
BCNJS324102-NV3,SI,0,0,0
RMDCA524102-NV1,SI,0,0,0
PSGCA524102-BK1,SI,0,0,0
BCNCA524101-NV1,SI,0,0,0
RMDCA524101-WH1,SI,0,0,0
PSGCA524101-BK1,SI,0,0,0
MLBTS524113-BL1,SI,5,0,0
NBAJS524105-RD1,SI,0,0,9
NBAJS524104-BK2,SI,0,0,5
NBAJS524104-RD1,SI,0,0,3
NBAJS524104-BK1,SI,2,0,5
BCNCA324108-NV1,SI,0,0,0
RMDCA324108-NV2,SI,0,0,0
BCNWR724102-NV2,SI,0,0,0
BCNJS724102-NV3,SI,0,0,0
BCNSH724102-NV3,SI,0,0,0
BCNPT724102-NV3,SI,0,0,0
RMDCA524108-NV2,SI,0,0,0
BCNCA524108-NV1,SI,0,0,0
RMDCA524107-BL1,SI,0,0,0
BCNCA524107-NV2,SI,0,0,0
BCNCA524102-NV2,SI,0,0,0
ACTS62202-PUR,SI,10,0,0
NASSW62202-BLK,SI,20,0,0
NASTCT62205-PUR,SI,0,0,0
NASSW62201-BLK,SI,0,0,0
NASTS62202-WHT,SI,0,0,0
NASCT62203-PNK,SI,0,0,0
NASTS62201-BLU,SI,0,0,0
NASTS62201-PNK,SI,0,0,0
ACTS52201-BLK,SI,0,0,0
NASWS52201-GRY,SI,0,0,0
ROCTS52202-GRN,SI,1,0,0
ACTS52202-GRY,SI,0,0,0
HULTS52201-YEL,SI,0,0,0
ROCTS52201-BLK,SI,0,0,0
ROCTS52201-BEI,SI,0,0,0
ROCTS52202-BLK,SI,0,0,0
ACCT62203-BLK,SI,0,0,0
WWETS52201-BLK,SI,0,0,0
WWEHD52201-BLK,SI,1,0,0
UNDTS52201-BLK,SI,28,0,0
ACTS62202-BLK,SI,1,0,0
ACCT62201-GRY,SI,0,0,0
ACTS62203-PNK,SI,1,0,0
ACSW62201-GRY,SI,0,0,0
PCCT62201-BLK,SI,0,0,0
PCTS5SS02-BLU,SI,0,0,0
PCTS5SS02-BLK,NO,0,0,0
PCTS22503-GRY,SI,0,0,0
PCHD5SS01-BLU,SI,0,0,0
NASTS52203-DGRY,SI,0,0,0
NASTS52204-PUR,SI,0,0,0
PCTS52201-GRY,SI,1,0,0
PCTS52201-BLU,SI,0,0,0
NASHD52201-LBL,SI,0,0,0
NASTS52202-WHT,SI,0,0,0
NASTS52201-LBL,SI,0,0,0
NASHD52202-GRY,SI,0,0,0
NASPJ62201-BLK,SI,36,0,0
ROCHD52201-BLK,SI,0,0,0
PCHD62201-BLK,SI,1,0,0
PCSW62201-BLK,SI,3,0,0
ACTS62201-BLK,SI,0,0,0
PCTS62201-LBL,SI,3,0,0
NIRTS52202-BLK,SI,0,0,0
NIRSW52201-BLK,SI,0,0,0
NIRTS62201-LBL,SI,0,0,0
JVHD52203-BLK,SI,0,0,0
JVJK52201-BLK,SI,18,0,0
JVPT52201-BLK,SI,0,0,0
NIRTS52201-WHT,NO,0,0,0
JVTS52206-BLK,SI,0,0,0
JVPO52201-BLK,SI,0,0,0
JVTS52207-BLK,SI,0,0,0
JVHD52201-BLK,SI,0,0,0
JVJS52204-BLK,SI,0,0,0
JVTS52204-BLK,SI,0,0,0
JVTS52205-BLK,SI,0,0,0
JVTT52202-BLK,SI,3,0,0
JVJS52202-WHT,NO,0,0,0
JVTS52201-BLK,SI,0,0,0
NBAHD32207-PUR,SI,0,0,0
NBAPT32201-BLK2,SI,0,0,0
NBAHD32205-RED,SI,0,0,0
NBAHD32205-PUR,SI,0,0,0
NBAPT32201-BLK,SI,0,0,0
NBATS32204-RED,SI,0,0,0
NIRTS62201-PNK,SI,0,0,0
NIRTS62202-GRN,SI,0,0,0
NIRCT62202-BLK,SI,0,0,0
BCSH52201-NVY,SI,0,0,0
BCSH52202-BLK,SI,0,0,0
BCJS52201-BLU,SI,0,0,0
BCJS52201-BLU4,NO,0,0,0
NBAJP62203-BLK,NO,0,0,0
NBAJP62203-GRY,NO,0,0,0
NBAPT32203-BLK2,SI,0,0,0
NBAJK32204-RED,SI,0,0,0
NBAHD32207-BLK3,SI,0,0,0
NBATS32205-BLK3,SI,0,0,0
NBATS32205-RED,SI,0,0,0
NBAHD32207-BLK,SI,0,0,0
NBASW32202-PUR,SI,1,0,0
NBASW32202-BUR,NO,0,0,0
BCJK52201-BLU,SI,9,0,0
BCTS52204-NVY,SI,0,0,0
BCPO52202-NVY,SI,0,0,0
BCPO52202-PUR,NO,0,0,0
BCTS52202-BLU,SI,0,0,0
BCTS52202-BLK,NO,0,0,0
BCTS52203-NVY,SI,0,0,0
BCTT52201-BLU,SI,0,0,0
BCTS52201-BLK,SI,0,0,0
BCTS52201-BLU,SI,0,0,0
BCSH52203-BLU,SI,11,0,0
BCJS52202-BLK,NO,0,0,0
BCJS52202-RED,NO,0,0,0
BCJS52203-BLU,SI,0,0,0
NBAHD32209-RED,SI,0,0,0
NBAHD32209-BLK2,SI,0,0,0
NBAJP32203-BLK,NO,0,0,0
NBAJP32203-BLK2,NO,0,0,0
NBAHD32209-GRY,SI,0,0,0
NBAHD32209-PUR,SI,0,0,0
NBAHD32209-BLU,SI,0,0,0
NBAHD32206-GRY,SI,0,0,0
NBAHD32206-BLU,SI,0,0,0
NBAHD32205-BLK3,SI,0,0,0
NBAHD32205-BLU,SI,0,0,0
NBAHD32206-RED,SI,0,0,0
NBAHD32206-PUR,SI,0,0,0
NBAHD32205-BLK,NO,0,0,0
NBAHD32205-BLK2,SI,0,0,0
NBASW32202-RED,NO,0,0,0
BCPT52202-NVY,SI,0,0,0
NBATT32203-PUR,SI,0,0,0
NBATS32205-BLK,SI,0,0,0
NBATS32205-YEL,SI,5,0,0
NBATS32204-BLK3,SI,0,0,0
NBATS32204-PUR,SI,0,0,0
NBAJP32204-BLK4,NO,0,0,0
NBAJP32204-BLK5,NO,0,0,0
NBAJK32204-PUR,SI,0,0,0
NBAJK32204-GRY,SI,0,0,0
NBAJP32203-BLK3,SI,0,0,0
NBAJP32204-BLK,NO,0,0,0
NBAJP32204-BLK2,NO,0,0,0
NBAJP32204-BLK3,NO,0,0,0
MLBTS62201-NVY,SI,0,0,0
MLBTS62201-GRY,SI,1,0,0
BCPJ52202-NVY,SI,18,0,0
MLBPJ52202-GRY,SI,0,0,0
MLBPJ52202-BLU,SI,13,0,0
MLBPJ52202-BLU2,SI,11,0,0
NBAPJ52202-PUR,SI,12,0,0
NBAPJ52202-GRY,SI,17,0,0
NBAPJ52202-BLK,SI,20,0,0
MLBPJ52201-GRY,SI,13,0,0
MLBPJ52201-BLU,SI,11,0,0
MLBPJ52201-BLU2,SI,17,0,0
NBAPJ52201-RED,SI,76,0,0
NBAPJ52201-PUR,SI,79,0,0
NBAPJ52201-BLK,SI,56,0,0
NBAPJ52202-RED,SI,0,0,0
BCPT52201-BLU,SI,0,0,0
MLBCT62202-NVY,SI,0,0,0
MLBCT62201-BLU,SI,1,0,0
MLBCT62201-GRY,SI,0,0,0
MLBTS62205-WHT2,NO,0,0,0
MLBTS62206-WHT,NO,0,0,0
MLBTS62206-PNK,NO,0,0,0
MLBTS62204-WHT,NO,0,0,0
MLBTS62205-BLK,SI,0,0,0
MLBTS62205-WHT,NO,0,0,0
MLBTS62205-NVY,SI,0,0,0
MLBTS62205-PNK,SI,0,0,0
MLBTS62204-BLK,NO,0,0,0
MLBTS62202-PNK,SI,0,0,0
MLBTS62203-BLK,SI,0,0,0
MLBTS62203-WHT,SI,0,0,0
MLBTS62201-WHT,NO,0,0,0
MLBTS62201-WHT2,NO,0,0,0
MLBTS62202-NVY,SI,0,0,0
MLBHD62203-BLK,SI,0,0,0
MLBHD62203-DGRY,SI,0,0,0
MLBHD62203-BLU,NO,0,0,0
MLBJS62201-BLU2,SI,0,0,0
MLBTT62201-NVY,SI,1,0,0
MLBJS62201-WHT,SI,19,0,0
MLBJS62201-NVY,SI,14,0,0
MLBJS62201-WHT2,SI,0,0,0
MLBCT62202-WHT,NO,0,0,0
MLBCT62201-BLU2,SI,1,0,0
MLBCT62201-WHT,SI,0,0,0
MLBJK62201-NVY,SI,0,0,0
MLBJK62202-BLK,NO,0,0,0
MLBHD62204-DGRY,NO,1,0,0
MLBHD62204-GRY,NO,0,0,0
MLBHD62205-WHT,SI,0,0,0
MLBHD62205-BLU,SI,1,0,0
NBAHD32203-BLK,SI,0,0,0
NBAHD32203-BLK2,SI,1,0,0
NBAHD32201-BLK,NO,0,0,0
