SKU,Encontrado,Stock,Stock Futuro
PCPJ522203-NVY,SI,0,49
MLBTS520201-NVY2,SI,39,29
MLBTS520201-WHT,SI,9,84
PSGSB52201-NVY,SI,0,9
PSGSB32207-BLK,SI,0,6
RMSB32205-BLU,SI,6,0
NBASB52211-BLK,SI,2,0
NBASB52207-BLK,SI,12,0
NBASB52206-BLK1,SI,10,0
NBASB52206-BLK,SI,10,0
NBASB321201-PUR,SI,3,0
NBATS321424-YLW,SI,36,0
NBATS321424-BLK3,SI,17,0
NBATS321424-BLK,SI,35,0
NBAPJ32203-PUR,NO,35,0
NBASB52215-RED,SI,5,0
NBASB52214-PUR,SI,4,0
NBASB52214-RED,SI,4,0
NBASB52257-PUR,SI,10,0
NBASB52257-RED,SI,19,0
NBASB52256-GRY1,SI,9,0
NBASB52256-GRY,SI,9,0
NBASB52255-BLK4,SI,6,0
NBABC52213-PUR,SI,6,0
NASSL52201-BLK,SI,55,0
NBABC52213-RED,SI,6,0
NBABN52217-BLK4,SI,16,0
NBABN52217-BLK3,SI,5,0
NBABN52217-BLK2,SI,5,0
NBABN52217-BLK1,SI,22,0
NBABN52217-BLK,SI,22,0
NBASB52257-BUR,SI,7,0
NBASB52265-YEL,SI,12,0
NBASB52265-RED,SI,15,0
NBASB52264-GRY,SI,6,0
NBASB52264-GRN,SI,6,0
NBASB52264-PUR,SI,11,0
NBASB52264-RED,SI,12,0
NBASB52255-BLK3,SI,6,0
NBASB52255-BLK2,SI,6,0
NBASB52255-BLK1,SI,8,0
NBASB52255-BLK,SI,15,0
NBASB52254-GRN,SI,8,0
NBASB52254-BUR,SI,5,0
NBASB52254-BLK,SI,8,0
NBASB52254-RED,SI,7,0
NBABC52212-GRY,SI,4,0
NBABC52212-BLK,SI,4,0
NBABC52212-YEL,SI,5,0
NBABC52212-RED,SI,5,0
NBASB52253-GRN,SI,6,0
NBASB52253-BLU,SI,7,0
BCSB32201-NVY,SI,0,8
NBASB52253-RED,SI,4,0
NBASB52251-GRY,SI,6,0
NBASB52251-GRN,SI,6,0
NBASB52251-ORG,SI,5,0
NBASB52251-YEL,SI,10,0
NBASB52251-RED,SI,7,0
NBASB52249-WHT3,SI,8,0
NBASB52249-WHT2,SI,6,0
NBASB52249-WHT,SI,8,0
NBABC52209-BLU,SI,4,0
NBABC52209-BLK3,SI,6,0
NBABC52209-BLK1,SI,6,0
NBABC52209-BLK,SI,6,0
NBASB52236-BLK3,SI,5,0
NBASB52236-BLU,SI,8,0
NBASB52236-BLK2,SI,7,0
NBASB52236-BLK1,SI,3,0
NASSL52201-BLK1,SI,78,9
MLBPJ32203-GRY,NO,78,9
BUDCS2202-NVY,SI,69,0
MLBHD32001-NVY,SI,15,0
NBASB52260-BLK3,SI,8,0
NBASB52260-BLK,SI,2,0
NBABC52214-WHT,SI,10,0
NBABC52214-TUR,SI,6,0
NBABC52214-PUR,SI,10,0
NBABC52214-RED,SI,12,0
NBABN52218-BLK1,SI,4,0
NBABN52218-PUR,SI,4,0
NBABN52218-BLK,SI,18,0
NBASB52258-TUR,SI,5,0
NBASB52243-BLK2,SI,6,0
NBASB52242-BLK2,SI,6,0
NBASB52242-BLK1,SI,2,0
NBABN52213-PUR,SI,1,0
NBASB52236-BLK,SI,5,0
NBABN52214-PUR,SI,5,0
NBABN52214-RED,SI,6,0
NBASB52244-BLK4,SI,34,0
NBASB52244-BLK3,SI,8,0
NBASB52244-BLK2,SI,30,0
NBASB52244-YEL,SI,7,0
NBASB52244-RED,SI,9,0
NBABC52216-GRY,SI,10,0
NBABC52216-GRN,SI,8,0
NBABC52216-PUR,SI,10,0
NBABC52216-RED,SI,12,0
NBABN52220-GRY,SI,3,0
NBABN52220-PUR,SI,6,0
NBABN52220-RED,SI,6,0
NBASB52266-WHT1,SI,5,0
NBASB52266-WHT,SI,6,0
NBASB52265-GRY,SI,8,0
NBASB52265-GRN,SI,6,0
RMPJ52203-NVY,SI,9,0
NBAPJ52203-GRY,SI,9,0
NBABN52212-PUR,SI,5,0
NBABN52212-GRY,SI,4,0
NBABN52212-RED,SI,5,0
NBASB52234-BLU,SI,8,0
NBASB52234-GRN,SI,3,0
NBASB52234-PUR,SI,6,0
NBASB52233-PUR,SI,10,0
NBABN52211-PUR,SI,2,0
NBABN52210-GRN,SI,3,0
NBABN52210-GRY,SI,3,0
NBABN52210-RED1,SI,3,0
NBABN52210-PUR,SI,5,0
JVPJ52203-BLK,SI,19,0
BCPJ52203-NVY,SI,9,0
BCPJ52206-NVY,SI,9,0
STFSB52202-BLK,SI,10,0
STFBN52201-BLK,SI,5,0
PCSB52204-NVY,SI,15,0
PCSB52201-BLK,SI,11,0
PCFF52201-BLK,SI,61,0
CORFF52201-NVY,SI,63,0
CORCS52202-YEL,SI,64,0
CORSL52201-NVY,SI,99,0
NASCS52202-BLK,SI,79,0
NASCS52201-BLK,SI,44,0
NASSL52202-NVY,SI,66,0
BUDSL2202-RED,SI,66,0
BUDFF52201-NVY,SI,64,0
JVJS32204-BLK,SI,13,0
BUDSB52202-GRY,SI,12,0
ATASB52203-BLK,SI,10,0
ATASB52201-WHT,SI,14,0
PCBN52201-GRY,SI,8,0
NASSB52204-BLK,SI,4,0
NASSB52202-GRY,SI,8,0
NASBN52201-BLK,SI,6,0
GYSB52201-BLK,SI,8,0
GYBN52201-BLK,SI,4,0
CORSB52205-NVY,SI,10,0
CORSB52201-NVY,SI,11,0
CORBN52201-NVY,SI,6,0
NBABN52210-RED,SI,4,0
NBASB52230-PUR,SI,10,0
NBASB52230-BLK,SI,10,0
NBASB52229-PUR,SI,2,0
NBASB52229-BLK,SI,2,0
NBASB52228-PUR,SI,20,0
NBASB52228-RED,SI,26,0
NBASB52227-GRY,SI,5,0
NBASB52227-PUR,SI,6,0
NBASB52227-RED,SI,6,0
NBASB52225-RED1,SI,2,0
NBASB52225-BLU,SI,6,0
NBASB52225-GRY,SI,5,0
NBASB52225-RED,SI,8,0
NBASB52225-PUR,SI,8,0
NBASB52223-BLK3,SI,10,0
NBASB52223-BLK1,SI,8,0
NBASB52221-GRY1,SI,8,0
NBASB52221-PUR,SI,8,0
SOPPJ52203-NVY,SI,22,0
NBAPJ52204-GRN,SI,19,0
RMPJ52205-NVY,SI,27,0
NBAPJ52205-BLK2,SI,9,0
RMPJ52206-NVY,SI,9,0
NBAPJ52206-GRN,SI,24,0
ROCSB52202-GRY,SI,4,0
ROCBN52201-BLK,SI,2,0
SOUBN52203-BLK,SI,3,0
SOUBN52201-BLK,SI,7,0
PWSB52202-NVY,SI,6,0
NIRSB52204-BLK,SI,5,0
NIRBN52201-BLK,SI,8,0
COCSB52211-RED,SI,9,0
COCSB52204-BLK,SI,9,0
COCBN52201-BLK,SI,6,0
COCSB52202-WHT,SI,13,0
NBASB52220-LBL4,SI,6,0
NBASB52220-LBL3,SI,6,0
NBASB52220-LBL1,SI,6,0
NBASB52219-BLU,SI,5,0
NBASB52218-GRN,SI,8,0
NBASB52218-RED,SI,16,0
NBASB52218-PUR,SI,10,0
NBATS521000-PUR2,SI,39,21
NBATS521000-BLK8,SI,40,12
NBATS521000-GRN2,SI,27,21
NBATS521000-BLK6,SI,9,0
NBACT62213-BLK,SI,14,31
NBACT62213-BLK2,SI,0,42
NBACT62213-BLK3,SI,24,0
NBACT62213-BLK4,SI,22,32
NBACT62213-PUR,SI,19,31
NBACT62213-RED,SI,13,0
NBACT62213-YEL,SI,14,32
NBATT52205-BLU2,SI,32,0
NBATT52205-RED,SI,1,75
NFLTS521000-BLK3,SI,1,11
FTCT62202-ORG,SI,17,0
FTCT62202-GRN,SI,16,0
COCCT62206-RED,SI,18,0
COCCT62206-WHT,SI,19,0
COCTS62204-BLK,SI,11,0
NIRHD52202-BLK,SI,3,0
FTTS62205-LBL,SI,19,0
COTS62203-PNK,SI,23,0
NBASB521251-GRY,SI,10,0
NBASB521252-BLK,SI,14,0
NBASB521248-WHT,SI,4,0
NBASB521253-BLK,SI,2,0
NBASB521254-RED,SI,4,0
BUDSB52211-NVY,SI,10,0
BUDSB52209-GRY,SI,18,0
MLBCT62209-NVY,SI,12,0
MLBCT62209-GRY,SI,15,0
ATABN52201-BLK,SI,6,0
MLBSW52205-BLU,SI,25,0
NASCT62206-WHT,SI,19,0
NASCT62206-BLK,SI,19,0
ATRTS62201-BLK,SI,26,0
NASTS62203-BLK,SI,20,0
NASTS62203-WHT,SI,22,0
ATRTS52201-BLK,SI,18,0
GFTS52203-BLK,SI,21,0
NASTS52205-WHT,SI,7,0
NASTS52205-GRY,SI,7,0
GYTS52204-GRY,SI,18,0
CNTS52206-WHT,SI,20,0
CNTS52206-NVY,SI,20,0
BUDTS52206-RED,SI,26,0
SPTS622012-GRN,SI,27,0
ALGKJS52201-BLU,NO,27,0
UMSO52101-WHT,NO,27,0
GG-OGP-RUB-5KG,SI,7,0
MLBTS520201-BLK,SI,3,40
MLBTS520201-GRY,SI,0,52
MLBTS520201-NVY3,SI,49,44
AGJK52117-BLK,NO,49,44
MUNJK52117-BLK,NO,49,44
UMJKTG02-FUC,NO,49,44
UMJKTG02-AQU,NO,49,44
JVST2007-BLK,SI,20,0
LVST2007-RED,SI,24,0
AMST2007-RED,NO,24,0
RMSH318202-NVY,NO,24,0
64704U-EH2,NO,24,0
TFPJ318107-NVY,SI,5,0
SWTS318333-BLK,SI,7,0
RMSH518402-NVY,NO,7,0
LFES18313-GRY,SI,8,0
UMSO317203-GRN,NO,8,0
UM18501-GRN,NO,8,0
UM18501-ORG,NO,8,0
HHC-UMBK-S,NO,8,0
85996U-HMP,NO,8,0
65835U-060,NO,8,0
MLBFF518401-NVY,SI,22,1
NFLTS32057-RED,SI,5,0
MLBTS320119-NVY,SI,3,0
86144U-JLQY,NO,3,0
86144U-JSCY,NO,3,0
86144U-JLQ,NO,3,0
86214U-C97,NO,3,0
BCSH32074-NVY,SI,24,0
GT23HY06794031,NO,24,0
30811U-JP4,NO,24,0
86215U-572,NO,24,0
JVJS32056-BLK,SI,12,0
BCJS32056-NVY,SI,6,0
BCJS32058-BLU,SI,24,0
BCJS32058-NVY,SI,20,0
BCSH32060-NVY,SI,24,0
GG-EKW,SI,13,0
GG-SBENCH-20,SI,6,0
GG-RHD-20LB,SI,20,0
GG-NDB-1KG,SI,84,0
GG-NDB-2KG,SI,94,0
GG-NDB-3KG,SI,43,0
GG-NDB-5KG,SI,10,0
GG-NDB-6KG,SI,6,0
GG-KB-5LB,SI,10,0
GG-PLKB-5LB,SI,42,0
GG-PLKB-10LB,SI,35,0
GG-PLKB-15LB,SI,32,0
GG-PLKB-20LB,SI,15,0
GG-PLKB-25LB,SI,9,0
GG-BBAR-4.6FEET,SI,19,0
GG-OGP-RUB-10KG,SI,6,0
GG-OGP-RUB-15KG,SI,5,0
GG-SWP-2.5KG,SI,27,0
GG-SWP-10KG,SI,12,0
GG-WSSTRAP-M,NO,12,0
GG-LADGLO-M/L,SI,9,0
GG-LADGLO-L/XL,SI,15,0
GG-SROPE1,SI,59,0
GG-SROPE2,SI,32,0
GG-SROPE5,SI,10,0
GG-DEW,SI,34,0
GG-ABROLLER,SI,10,0
GG-POWABROLL,SI,8,0
GG-PTUBE-UL,SI,25,0
GG-PTUBE-L,SI,25,0
GG-PTUBE-M,SI,25,0
GG-PTUBE-H-YEL,NO,25,0
GG-PTUBE-U,SI,17,0
GG-SBAND-UL,SI,10,0
GG-SBAND-L,SI,16,0
GG-SBAND-M,SI,16,0
GG-SBAND-H,SI,16,0
GG-LLOOP-UL,SI,60,0
GG-LLOOP-L,SI,60,0
GG-LLOOP-M,SI,60,0
GG-LLOOP-H,SI,60,0
GG-MBANW-UL,SI,24,0
GG-MBANW-L,SI,60,0
GG-MBANWSET,NO,60,0
GG-15KG2PCSDSET,SI,5,0
GG-10KGDSETCASEA,SI,5,0
GG-20LBDSETCASEA,SI,9,0
GG-18KGDSETCASE,SI,4,0
GG-50KGDSETCASE-A,SI,5,0
GG-AB65-G,SI,7,0
GG-YM3,SI,90,0
GG-YM6,SI,7,0
GG-YM10-2TONE,SI,13,0
GG-SROPE-G,SI,185,0
GG-CJR,SI,20,0
GG-CLJR,SI,17,0
GG-LJR,SI,30,0
GG-SROPE4,SI,53,0
MLBTS62101-WHT,SI,3,0
GG-PBAND-UL,SI,7,0
GG-PBAND-L,SI,7,0
05-0412GG,SI,4,0
05-0413GG,NO,4,0
05-0414GG,NO,4,0
GG-MFDGYM,SI,10,0
GG-PUBARS,SI,25,0
WGGPUBY12,SI,7,0
GG-CHGRIPS,SI,20,0
HHG-GG001-2,SI,20,0
HHA-GG020A,SI,9,0
WGGSTP13,SI,30,0
GT23H5862220XS,NO,30,0
G856HY07689G61,NO,30,0
GT22HY07718031,NO,30,0
8083CBNVY,NO,30,0
NFLTS52101-AQU,SI,19,0
NFLJS521000-NVY,SI,12,53
NFLJS521000-AQU,SI,28,0
NFLJS521000-BLK,SI,8,11
NFLJS521000-BLK2,SI,11,50
NFLJS521000-BLK3,SI,8,14
NFLJS521000-TEA,SI,0,22
NFLJS521000-RED,SI,30,5
NFLJS521000-RED2,SI,11,48
NFLJS521000-RED3,SI,14,35
NFLJS32058-BLK,SI,8,0
GG-MSHT-145-80,NO,8,0
GG-CTOW-30-100-LG,NO,8,0
GG-CTOW-30-100-LM,NO,8,0
GG-RD-5LB,SI,27,0
GG-RD-10LB,SI,5,0
GG-RD-20LB,SI,9,0
ESJS32101-ROY,NO,9,0
ESJS52105-BLK,NO,9,0
JMSH52101-BLK,NO,9,0
CASB52111-YEL,NO,9,0
CASB52114-NVY,NO,9,0
CASB52115-YEL,NO,9,0
MLBTS62101-NVY,SI,5,0
CATS52111-BLK,NO,5,0
CATS52130-NVY,NO,5,0
CAHD52103-BLK,NO,5,0
CAHD52104-NVY,NO,5,0
CAJS52101-YEL,NO,5,0
CAJS52102-RED,NO,5,0
CAJS52104-WHT,NO,5,0
CAJS52104-NVY,NO,5,0
CAJS52105-YEL,NO,5,0
CAJS52106-LHB,NO,5,0
CAJS52107-YEL,NO,5,0
CASH52107-NVY,NO,5,0
CAPT52107-NVY,NO,5,0
GF88HY067940OC,NO,5,0
UFTS52117-RED,NO,5,0
UFTS52102-BLK,NO,5,0
UFTS52105-RED,NO,5,0
UFJS52114-WHT,NO,5,0
UFJS52116-RED,NO,5,0
UFJS52113-BLU,NO,5,0
UFJS52112-RED,NO,5,0
UFJS52115-BLU,NO,5,0
UFJS52111-WHT,NO,5,0
UFSH52111-BLK,NO,5,0
UFJS52101-BLK,NO,5,0
8083CBWHT,NO,5,0
GF22H5862291IC,NO,5,0
GF22H586229BKC,NO,5,0
WL659549302031,NO,5,0
NBAHD321001-RED,SI,18,0
NBACT621230-BLU2,SI,22,0
NBAHD321001-YEL,SI,18,0
NBATT52147-GRY,SI,13,0
NBATT52147-BLU,SI,13,0
NBATS321582-WHT,SI,15,0
NBATS320471-WHT,SI,4,0
NBATS320471-RED,SI,2,0
NBATS52147-BLK3,SI,4,0
NBATS521825-BLU2,SI,2,0
NBATS521810-BLK,SI,1,4
NBATT521815-BLK3,NO,1,4
NBAHD521812-BLK,SI,0,2
NBAHD321001-BLK,SI,19,0
NBASB521243-WHT2,SI,5,0
NBASB521243-WHT3,SI,6,0
NBASB521245-BLK4,SI,3,0
NBASB521245-BLK1,SI,6,0
NBASB521245-BLK2,SI,5,0
NBASB521245-BLK3,SI,7,0
NBASB521244-GRY,SI,5,0
NBASB521244-GRN,SI,5,0
NBASB521244-BLK1,SI,9,0
SOPPJ52107-BLK,SI,18,0
SOPPJ52103-BLU,SI,14,0
SOPPJ52101-BLU,SI,12,0
COCPJ52108-BLK,SI,3,0
COCPJ52105-GRN,SI,14,0
COCPJ52106-BLK,SI,7,0
COCPJ52104-GRN,SI,22,0
GJPJ52103-GRY,SI,11,0
GJPJ52101-GRY,SI,18,0
NBASB521243-WHT4,SI,5,0
NBASB521243-BLU,SI,5,0
NBASB521243-WHT5,SI,6,0
NBASB521243-WHT1,SI,5,0
NBASB521242-BLK3,SI,5,0
NBASB521242-BLK4,SI,3,0
NBASB521242-BLK5,SI,4,0
NBASB521242-BLK6,SI,6,0
NBASB521242-BLK2,SI,57,0
NBASB521238-PUR,SI,20,0
NBASB521232-BLK,SI,2,0
NBASB521225-RED2,SI,5,0
NBASB521225-BLU,SI,5,0
NBASB521225-BLK3,SI,3,0
NBASB521224-BLK2,SI,7,0
NBASB521223-PUR,SI,12,0
SOPHD52101-BLK,SI,11,0
NIRTS62108-BLK,SI,13,0
NIRTS62102-PNK,SI,13,0
NIRTS62103-WHT,SI,4,0
NIRCT62108-WHT,SI,15,0
NBASB521216-BLK,SI,7,0
NBASB521216-WHT,SI,3,0
NBASB521215-BLK,SI,7,0
NBASB52115-RED,SI,8,0
NBASB521215-BLK2,SI,9,0
NBASB521215-BLK4,SI,12,0
NBASB521214-GRY6,SI,8,0
NBASB521215-PUR,SI,11,0
NBASB521215-YEL,SI,6,0
JVHD32157-BLK,SI,4,0
JVJS32154-NVY,SI,25,0
JVJS32151-WHT,SI,26,0
JVSB52167-BLK,SI,27,0
KISBX52102-DGRY,SI,40,0
GFPJ52102-RED,SI,35,0
GFPPJ52103-BLU2,SI,38,0
GFPPJ52101-BLU2,SI,15,0
GFPPJ52102-BLU2,SI,20,0
SMPPJ52103-NVY,SI,17,0
SMPPJ52101-NVY,SI,17,0
NASPJ52104-BLU,SI,19,0
NASPJ52101-BLK,SI,15,0
KISPJ52101-BLK,SI,19,0
ACPJ52101-BLK,SI,14,0
ACPJ52102-BLK,SI,4,0
CORSO52102-BLU,NO,4,0
NASSO52105-BLU,SI,12,0
KISO52102-BLU,SI,14,0
NASPT52104-BLK,SI,12,0
NASHD52104-BLK,SI,6,0
NASHD52104-GRY,SI,3,0
SMHD621201-GRY,SI,16,0
SMSW621201-GRN,SI,26,0
MLBTS320200-NVY,SI,30,34
MLBSH520201-NVY,SI,17,25
MLBTS320200-BLU,SI,15,13
MLBTS320200-NVY2,SI,15,1
MLBTS320200-BLK,SI,11,21
MLBTS320200-WHT,SI,0,35
BCSL52012-NVY,SI,44,0
GFSH52101-GRY,SI,24,0
GFSH52101-BLK,SI,23,0
GFBX52101-GRY,SI,68,0
GFBX52102-BLU,SI,56,0
STBX52102-BLK,SI,45,0
ACBX52102-BLK,SI,18,0
ACBX52101-BLK,SI,55,0
SMSW621201-BLK,SI,21,0
SMHD621201-BLU,SI,25,0
SMTS621204-GRY,NO,25,0
SMTS621205-NVY,NO,25,0
SMTS621201-PUR,NO,25,0
SMCT621201-WHT,SI,4,0
SMTS521206-NVY,SI,19,0
GFHD52101-BLK,SI,9,0
GFHD52101-WHT,NO,9,0
GFHD52103-BLK,SI,25,0
GFTS52104-BLK,SI,17,0
GFTS52104-BLU,SI,15,0
GFTS52106-BLK,SI,8,0
GFTS52101-WHT,SI,13,0
GFTS52101-GRY,SI,3,0
GFTS52103-BLK,SI,9,0
GFTS52103-GRY,SI,10,0
GFTS52102-NVY,SI,9,0
GFTS52102-BLK,SI,16,0
CORSB52101-WHT,SI,4,0
BUDSB52101-RED,SI,4,0
BUDSB52101-BLK,SI,6,0
GODSB52101-BLK,SI,3,0
ACTS62102-BLK,NO,3,0
ACCT62101-WHT,NO,3,0
ACCT62101-BLK,NO,3,0
JLTS62103-WHT,SI,10,0
CBTS62106-WHT,SI,10,0
JLTS62101-PNK,SI,18,0
JLTS62101-PUR,SI,27,0
WKTS52101-WHT,SI,15,0
BCSB52149-BLU,SI,28,0
BCSB52149-RED,SI,19,0
NBASB521215-BLU,SI,13,0
NBASB521214-GRY,SI,3,0
NBASB521214-GRY2,SI,5,0
NBASB521214-GRY3,SI,7,0
NBASB521214-GRY4,SI,8,0
NBASB521213-GRY,SI,2,0
NBASB521212-PUR,SI,7,0
NBASB521212-BLK,SI,8,0
NBASB521212-GRY,SI,8,0
NBASB521211-BLK2,SI,2,0
NBASB521211-PUR,SI,2,0
NBASB521210-YEL,SI,7,0
NBASB521210-BLU,SI,6,0
NBASB521210-BLK3,SI,10,0
NBASB521210-BLK4,SI,12,0
NBASB521209-BLK2,SI,11,0
NBASB521209-BLK3,SI,6,0
NBASB521209-BLK4,SI,5,0
NBASB521210-BLK,SI,9,0
NBASB521209-BLK,SI,7,0
NBASB521209-PUR,SI,2,0
NBASB521206-BLK3,SI,14,0
NBASB521206-BLK,SI,24,0
NBASB521206-RED,SI,27,0
NBASB521206-PUR,SI,22,0
NBASB521206-GRN,SI,3,0
NBASB521204-RED2,SI,10,0
NBASB521205-RED,SI,3,0
NBASB521205-WHT,SI,2,0
NBASB521205-YEL,SI,22,0
NBASB521205-GRY,SI,22,0
NBASB521204-BLK,SI,63,0
NBASB521204-RED,SI,63,0
NBASB521204-BLK2,SI,34,0
NBASB521204-PUR,SI,44,0
NBASB521204-BLK3,SI,54,0
NBASB521204-BLK4,SI,13,0
NBASB521204-BLU,SI,20,0
NBASB521204-BLK5,SI,12,0
NBASB521203-GRY,SI,3,0
NBASB521203-PUR,SI,2,0
NBASB521203-GRN,SI,5,0
NBASB521203-BLK2,SI,7,0
NBASB521203-BLK,SI,8,0
NBASB521202-RED,SI,18,0
NBASB521202-BLK,SI,3,0
NBASB521202-BLK3,SI,9,0
NBASB521201-BLU,SI,20,0
NBASB521201-BLK4,SI,7,0
NBASB521201-GRN,SI,5,0
NBASB521201-BLK5,SI,6,0
NBASB521201-GRY,SI,5,0
NBASB521201-BLK6,SI,47,0
NBASB521201-RED,SI,64,0
NBASB521201-BLK,SI,17,0
NBASB521201-WHT,SI,46,0
NBASB521201-YEL,SI,43,0
NBASB521201-PUR,SI,16,0
NBASB521201-BLK2,SI,29,0
GJLT52104-BLK,SI,13,0
GJHD52106-GRY,NO,13,0
GJTS52102-WHT,SI,13,0
NBASB521215-GRN,SI,5,0
NBASB521210-BLK6,SI,5,0
NBASB521204-GRY,SI,5,0
NBASB521204-BLK8,SI,30,0
NBASB521204-PUR2,SI,10,0
NBASB521206-BLK4,SI,20,0
NBASB521204-BEI,SI,2,0
NBASB521204-YEL,SI,2,0
NBASB521204-NVY2,SI,16,0
NBASB521204-BLK6,SI,6,0
NBASB521204-NVY,SI,5,0
NBASB521204-RED3,SI,5,0
NBASB521204-GRN,SI,18,0
NBASB521204-BLU2,SI,20,0
TGBX52102-BLK,SI,53,0
COCBX52101-BLK,SI,16,0
COCBX52102-RED,SI,12,0
TWBX52101-NVY,SI,13,0
NIRTS52102-WHT,SI,7,0
COCTS62107-WHT,NO,7,0
COCPT62113-BLK,SI,18,0
COCSW62101-BLU,SI,16,0
COCHD62113-BLK,SI,19,0
COCTS62111-BLK,NO,19,0
COCCT62113-WHT,NO,19,0
COCSW52102-RED,SI,15,0
COCHD52110-NVY,SI,11,0
COCTS52106-GRY,SI,17,0
COCTS52105-GRN,SI,15,0
COCSW52101-RED,SI,26,0
COCTS52101-RED,SI,19,0
NIRSB52101-BLK,SI,31,0
BABSB52104-BLK,NO,31,0
GIJSB52102-BLK,SI,9,0
NIRSB52102-BLK,SI,16,0
BABSB52101-BLK,NO,16,0
COCSB52101-RED,SI,3,0
NIRHD52102-BLK,SI,14,0
NBATS521826-BLK2,SI,3,0
NFLTS321000-NVY,SI,20,0
NFLTS521000-BLK5,SI,55,11
NFLTS521000-RED3,SI,13,11
NFLTS521000-BLK4,SI,12,11
NFLTS521000-RED2,SI,22,0
NFLTS521000-RED,SI,35,0
NFLTS521000-AQU,SI,28,11
NFLTS521000-BLK,SI,19,11
NFLTS521000-GRN,SI,32,11
NFLTS521000-NVY,SI,44,11
NBATS521822-GRY,SI,6,0
NBASW521819-GRY,SI,0,4
NBATS321825-RED,SI,19,0
NBATS321825-BLU2,SI,19,0
NBATS321825-BLK2,SI,21,0
NBATS321825-BLK,SI,23,0
NBATS321825-PUR,SI,7,0
NBATS321825-YEL,SI,12,0
NBATT321824-BLK2,SI,16,0
NBATT321824-BLU,SI,19,0
NBATT321824-BLK,SI,23,0
NBATS321827-BLK,SI,12,0
NBATS321827-BLU,SI,11,0
NBATS321826-BLU2,SI,18,0
NBATS321826-BLK,SI,8,0
NBATT321809-PUR,SI,4,0
NBASH521820-GRE,SI,10,43
NBASH521820-ROY,SI,16,98
NBASH521820-BLK2,SI,17,50
NBATS321639-BLK,SI,3,0
NBASH321820-BLK2,SI,11,10
NBASH321820-YEL,SI,57,0
NBASH321820-BLK,SI,17,2
NBASH321820-RED,SI,45,0
NBASO2102-RED2,SI,11,0
NBASO2102-BLU,SI,9,0
NBASO2101-BLU,SI,18,0
NBASO2101-GRY,SI,23,0
NBASO2101-GRN,NO,23,0
NBAPJ32102-BLK4,SI,21,0
NBAPJ32102-PUR,SI,28,0
NBAPJ32102-BLK,SI,22,0
NBAPJ52102-BLK,SI,3,0
NBACT621824-BLK,SI,8,0
NBATS320400-WHT,SI,26,0
NBATS320400-BLK,SI,25,0
NBATS321430-GRY,SI,15,0
NBATS321429-BLK,SI,20,0
NBATS321427-BLK2,SI,17,0
NBATS321000-BLK5,SI,23,0
NBATT621801-PUR,SI,16,0
NBATS621825-WHT2,SI,9,0
NBATS621825-BLK2,SI,18,0
NBATS621825-WHT,SI,16,0
NBATS621825-BLK,SI,10,0
NBATS621825-PUR,SI,19,0
NBATS621825-YEL,SI,4,0
NBATS521825-BLK2,SI,3,0
NBATS521825-BLK,SI,3,0
NBATS521825-YEL,SI,2,0
NBASH32148-GRY,SI,9,0
NBASH32148-PUR,SI,5,0
NBATS32147-BLU,SI,10,0
NBATS32147-PUR,SI,16,0
NBATS32147-BLK,SI,5,0
AMHD52111-NVY,SI,2,0
NBATS321000-ROY,SI,26,0
NBATS321000-GRN,SI,18,0
NBATS321000-GRY,SI,7,25
NBATS321000-BLK3,SI,7,24
NBATS321000-BLK2,SI,6,20
NBATS321000-WHT,SI,7,0
NBATS321000-RED,SI,5,42
NBATS321000-BLK,SI,7,23
NBATS321000-PUR,SI,21,0
NBATS321000-YEL,SI,21,79
NBATS321621-BLK2,SI,12,0
NBATS321621-BLK,SI,22,0
AMTS52105-RED,SI,3,0
AMTS52104-RED,SI,10,0
NBASH521705-BLK2,SI,6,0
NBATT521810-RED,SI,11,0
NBATT521810-WHT,SI,19,0
NBASH521820-YEL,SI,22,108
NBASH521820-BLK,SI,11,156
NBASH521820-RED,SI,11,110
NBATS521702-GRY,SI,4,0
NBATT321613-GRN,SI,4,0
NBATT321613-YEL,SI,5,0
NBATT321613-RED,SI,6,0
NBATS321607-BLK3,SI,27,0
NBATS321607-BLK2,SI,10,0
NBASH321557-BLK3,SI,10,0
NBASH321557-BLK,SI,8,0
NBATS320471-BLK,NO,8,0
NBATT320471-BLK,SI,7,0
NBATS321613-NVY,SI,12,0
NBATS321613-BLK4,SI,6,0
NBATS321613-BLK2,SI,19,0
NBATS321613-PUR,SI,3,0
NBATS321613-BLK,SI,7,0
MLBBX52106-NVY3,SI,60,0
MLBTS32158-BLU,SI,22,0
MLBTS32158-NVY2,SI,7,0
MLBTS32158-NVY,SI,12,0
MLBPT320201-NVY,SI,24,0
MLBTS320209-NVY,SI,8,0
MLBTS320209-BLK,SI,13,0
MLBTS320206-NVY2,SI,14,0
MLBTS320206-WHT,SI,3,0
MLBJS320220-WHT2,SI,0,20
MLBJS320220-BLU,SI,0,62
MLBJS320220-NVY,SI,3,54
MLBJS320220-WHT,SI,1,73
MLBJT320220-BLU,SI,1,15
MLBJT320220-NVY2,SI,0,24
MLBJT320220-NVY,SI,0,6
MLBJT320220-WHT,SI,14,42
MLBTS320201-BLU,SI,26,25
MLBTS320201-NVY2,SI,34,26
MLBTS521156-NVY2,SI,5,0
MLBSH520201-BLU,SI,16,25
MLBSH520201-NVY2,SI,40,32
MLBPT520201-BLU,SI,19,26
